"SelectQuote Inc"	"SLQT"	"N - New York"	"55  - Financials"	"55301010 - Insurance - Multiline & Brokers"	-9999999999.990	114.892	19.900	14.000	75585.000	13.000	105795.000	30210.000	0.000	0.000	0.000	0.000	4238.000	-9999999999.990	25.590	88.240	88.000	-9.580	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	06/26/2020	29.000	24.520	-9999999999.990	-7.910	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	161.817	161.817	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	645.000	14906.000	19072.230
"Sellas Life Sciences Group Inc"	"SLS"	"M - Nasdaq"	"56  - Healthcare"	"56201040 - Pharmaceuticals"	1.860	6.673	2.200	3.000	145.000	0.000	145.000	0.000	14.700	19.000	643.000	53.000	23.600	2.270	3.280	1.700	23.000	-3.530	74.470	-22.280	-84.400	-104.700	106.110	-45.700	06/26/2020	14.400	1.455	124.240	-1.750	47.300	-16.290	-47.110	20.000	6.375	4.818	4.282	0.646	0.447	0.437	0.353	0.135	2.559	0.262	0.047	0.019	0.005	0.004	0.003	-9999999999.990	11/08/2019	0.020	126.000	4034.000	661.580
"Semiconductor Manufacturing In"	"SMICY"	"O - Over the counter"	"57  - Technology"	"57101010 - Semiconductors"	0.820	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	0.000	0.000	0.100	6.000	328.000	44.000	20057.800	-9999999999.990	18.600	99.570	100.000	59.520	143.780	153.750	48.300	54.750	45.220	243.810	06/26/2020	18.680	5.000	170.590	62.450	105.810	173.280	234.830	63.000	1019.080	1010.323	1010.420	1010.050	1008.189	999.248	1002.794	986.434	1009.908	995.255	925.770	844.353	779.208	676.383	641.263	5.000	12/07/2016	0.100	232.000	2442.000	2271.060
"SemiLEDs Corporation"	"LEDS"	"M - Nasdaq"	"57  - Technology"	"57101010 - Semiconductors"	1.930	2.130	52.400	5.000	108.000	3.000	1308.000	1200.000	1.400	4.000	15.000	9.000	12.800	2.990	3.540	56.640	86.000	22.490	96.670	71.020	10.000	35.880	82.420	15.870	06/26/2020	4.100	1.030	144.100	24.740	66.040	84.180	12.840	26.000	3.613	3.595	3.592	3.589	3.579	3.560	3.562	3.550	3.580	3.550	3.544	2.934	2.871	2.814	2.763	-9999999999.990	04/18/2016	0.100	439.000	7648.000	1353.700
"Semler Scientific Inc"	"SMLR"	"O - Over the counter"	"56  - Healthcare"	"56101020 - Medical Equipment, Supplies & Distribution"	1.110	4.391	0.000	1.000	-25.000	3.000	13.000	38.000	19.000	16.000	398.000	47.000	307.200	-0.380	46.980	81.220	81.000	10.800	44.380	-1.820	147.500	108.920	58.480	7.380	06/26/2020	57.840	30.000	102.460	12.840	21.890	5.740	4.580	6.000	6.533	6.531	6.493	6.412	6.326	6.079	6.087	5.983	6.441	6.079	5.405	5.124	4.929	4.106	4.602	-9999999999.990	/  /	-9999999999.990	9.000	340.000	798.660
"Sempra Energy"	"SRE"	"N - New York"	"59  - Utilities"	"59104010 - Utilities - Multiline"	0.730	292.368	0.000	10.000	-3.000	6.000	61.000	65.000	87.800	1093.000	16526.000	16180.000	34320.000	0.000	112.610	69.570	70.000	-12.750	-7.030	-25.730	0.000	2.310	20.390	-16.920	06/26/2020	161.870	88.000	87.050	-11.150	-21.510	-20.010	-19.090	-3.000	292.790	284.564	277.360	274.987	274.674	274.399	273.944	265.837	277.904	268.072	251.545	250.217	248.249	245.891	243.863	-9999999999.990	/  /	-9999999999.990	3059.000	39444.000	222089.440
"Semtech Corporation"	"SMTC"	"M - Nasdaq"	"57  - Technology"	"57101010 - Semiconductors"	1.660	64.181	1.300	20.000	54.000	17.000	322.000	268.000	-9999999999.990	326.000	5991.000	6356.000	3329.200	0.080	50.300	83.070	86.000	-4.340	39.180	-3.790	12.100	22.160	46.580	4.310	06/26/2020	58.230	26.030	110.190	-2.580	17.500	3.620	1.590	10.000	65.589	66.041	66.387	66.519	66.105	65.526	66.014	66.063	66.263	65.982	66.027	65.427	65.657	67.108	67.471	-9999999999.990	09/26/2000	2.000	628.000	10722.000	26965.830
"Seneca Biopharma Inc"	"SNCA"	"M - Nasdaq"	"56  - Healthcare"	"56202010 - Biotechnology & Medical Research"	1.700	16.902	-9999999999.990	0.000	0.000	0.000	0.000	0.000	3.200	21.000	163.000	270.000	13.600	0.000	0.762	2.400	8.000	-17.370	21.010	-23.780	-81.300	-103.320	90.240	-86.390	06/26/2020	9.890	0.500	88.950	-15.850	2.160	-17.910	-86.750	-23.000	8.139	4.840	2.976	0.994	0.911	0.760	0.759	0.757	2.197	0.758	0.653	0.417	0.350	0.335	0.278	-9999999999.990	07/18/2019	0.050	511.000	64556.000	2459.580
"Seneca Financial Corp"	"SNNF"	"O - Over the counter"	"55  - Financials"	"55101010 - Banks"	-9999999999.990	0.806	0.100	1.000	1.000	0.000	1.000	0.000	-9999999999.990	-9999999999.990	0.000	0.000	13.400	0.030	7.000	72.540	73.000	3.400	4.480	-24.320	-9999999999.990	-9999999999.990	-9999999999.990	-18.610	06/26/2020	9.650	6.500	91.150	5.300	-11.790	-18.500	-20.730	-3.000	1.841	1.840	1.846	1.896	1.888	1.906	1.903	1.902	1.864	1.905	1.901	1.984	1.984	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	1.000	14.000	4.900
"Seneca Foods Corp"	"SENEA"	"M - Nasdaq"	"54  - Consumer Non-Cyclicals"	"54102020 - Food Processing"	0.530	6.674	0.100	1.000	1.000	0.000	1.000	0.000	64.600	162.000	331.000	306.000	297.400	0.010	32.950	78.680	79.000	-9.600	-3.400	-19.810	2.000	7.170	32.210	23.500	06/26/2020	41.880	24.480	90.090	-7.940	-18.450	-13.640	20.280	1.000	9.176	9.267	9.477	9.526	9.625	9.729	9.744	9.730	9.652	9.769	9.785	9.878	10.690	10.747	11.147	-9999999999.990	/  /	-9999999999.990	50.000	841.000	1385.550
"SenesTech Inc"	"SNES"	"M - Nasdaq"	"56  - Healthcare"	"56202010 - Biotechnology & Medical Research"	2.050	3.316	0.200	5.000	4.000	0.000	4.000	0.000	9.500	23.000	239.000	24.000	7.100	0.240	2.100	5.380	6.000	7.690	-13.220	-80.130	-73.600	-47.600	148.460	-93.350	06/26/2020	36.598	1.320	67.820	9.670	-26.740	-78.600	-93.530	-34.000	1.611	1.416	1.395	1.228	1.176	1.175	1.043	0.835	1.304	0.970	0.546	0.506	0.506	0.506	-9999999999.990	-9999999999.990	02/05/2020	0.050	392.000	6872.000	721.560
"Senmiao Technology Ltd"	"AIHS"	"M - Nasdaq"	"53  - Consumer Cyclicals"	"53403010 - Retailers - Auto Vehicles, Parts & Service"	-9999999999.990	11.067	-9999999999.990	0.000	0.000	0.000	0.000	0.000	0.300	5.000	1.000	67.000	19.000	0.000	0.650	8.810	23.000	69.320	51.200	4.470	-9999999999.990	-9999999999.990	-9999999999.990	-76.190	06/26/2020	2.810	0.260	133.420	72.430	27.650	12.510	-76.810	11.000	28.825	28.280	26.121	25.891	25.879	25.879	25.879	22.863	25.882	21.968	40.500	40.500	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	610.000	6987.000	227.080
"Sensata Technologies Holding P"	"ST"	"N - New York"	"57  - Technology"	"57104010 - Electronic Equipment & Parts"	1.640	156.213	0.900	20.000	492.000	10.000	667.000	175.000	98.000	472.000	18769.000	16044.000	5557.200	0.310	35.740	63.500	65.000	-2.800	22.820	-33.670	-5.800	-0.160	33.870	-26.480	06/26/2020	54.720	18.250	95.400	-1.010	3.690	-28.560	-28.400	2.000	157.599	158.462	160.458	161.618	163.247	164.145	167.290	171.439	160.946	168.570	171.165	170.709	169.977	170.113	176.091	-9999999999.990	/  /	-9999999999.990	1309.000	27607.000	49333.710
"Senseonics Holdings Inc"	"SENS"	"A - American"	"56  - Healthcare"	"56202010 - Biotechnology & Medical Research"	0.330	177.922	0.700	6.000	-2260.000	2.000	335.000	2595.000	40.700	135.000	4499.000	15002.000	93.700	-1.110	0.400	8.180	19.000	-11.660	-39.390	-56.920	-39.400	-19.790	75.870	-79.490	06/26/2020	2.100	0.370	55.970	-10.040	-48.830	-53.600	-80.020	-33.000	203.746	203.604	197.223	177.013	176.954	177.116	176.333	138.768	188.754	157.429	115.975	89.244	7.002	10.875	11.500	-9999999999.990	/  /	-9999999999.990	4960.000	65418.000	1308.360
"Sensient Technologies Corporat"	"SXT"	"N - New York"	"51  - Basic Materials"	"51101030 - Chemicals - Specialty"	1.070	42.007	0.800	10.000	18.000	9.000	22.000	4.000	91.000	317.000	3876.000	6384.000	2145.400	0.040	49.620	63.290	67.000	-1.370	18.340	-24.300	-14.900	-12.920	24.860	-31.280	06/26/2020	74.250	38.240	99.250	0.440	-0.090	-18.480	-33.080	-3.000	42.284	42.269	42.272	42.270	42.239	42.224	42.240	42.281	42.263	42.404	43.780	44.523	45.910	48.525	49.755	-9999999999.990	05/26/1998	2.000	522.000	11786.000	29241.070
"Sensus Healthcare Inc"	"SRTS"	"M - Nasdaq"	"56  - Healthcare"	"56101010 - Advanced Medical Equipment & Technology"	0.190	11.382	0.200	0.000	-3.000	2.000	0.000	3.000	10.100	26.000	66.000	200.000	49.200	-0.020	3.250	35.210	49.000	15.660	38.300	-6.880	-6.800	8.650	53.440	-39.590	06/26/2020	6.580	1.760	107.080	17.790	16.760	0.290	-41.170	0.000	16.407	16.042	16.398	16.368	16.120	15.967	13.782	13.378	16.233	14.116	13.237	12.028	12.438	12.438	12.438	-9999999999.990	/  /	-9999999999.990	27.000	670.000	108.880
"Sequans Communications SA ADR"	"SQNS"	"N - New York"	"57  - Technology"	"57101010 - Semiconductors"	1.350	5.384	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	0.000	0.000	39.100	21.000	1953.000	711.000	179.800	-9999999999.990	6.030	69.470	79.000	15.520	4.690	103.720	-23.100	-8.740	58.080	67.500	06/26/2020	7.590	1.680	113.420	17.640	-11.620	119.400	63.130	18.000	5.943	5.943	5.936	5.924	5.913	5.908	5.904	5.717	5.938	5.861	4.854	3.988	3.697	3.696	2.841	4.000	11/29/2019	0.250	306.000	6306.000	1901.260
"Sequential Brands Group Inc"	"SQBG"	"M - Nasdaq"	"53  - Consumer Cyclicals"	"53403040 - Retailers - Apparel & Accessories"	0.840	45.372	1.200	1.000	-4521.000	3.000	600.000	5121.000	40.700	45.000	28.000	664.000	15.500	-6.910	0.191	8.380	30.000	23.150	9.020	-46.200	-63.700	-70.860	77.740	-63.260	06/26/2020	0.639	0.103	85.140	25.410	-7.960	-42.060	-64.220	-12.000	65.424	65.176	64.952	64.685	64.222	64.066	63.912	63.583	64.761	63.700	62.862	61.912	41.178	29.965	17.713	-9999999999.990	09/11/2012	0.067	4391.000	100660.000	961.300
"Seres Therapeutics Inc"	"MCRB"	"M - Nasdaq"	"56  - Healthcare"	"56202010 - Biotechnology & Medical Research"	1.130	65.428	0.300	4.000	65.000	0.000	65.000	0.000	82.000	114.000	3427.000	1607.000	357.200	0.090	4.750	50.800	72.000	-7.410	38.480	16.560	-25.100	-0.780	72.620	64.930	06/26/2020	6.585	2.150	119.300	-5.700	16.920	25.540	60.630	16.000	70.822	70.166	69.944	45.141	41.028	40.876	40.806	40.662	56.649	40.744	40.449	39.847	23.532	37.834	37.834	-9999999999.990	/  /	-9999999999.990	770.000	9634.000	2288.080
"Seritage Growth Properties"	"SRG"	"N - New York"	"55  - Financials"	"55403020 - REITs - Commercial"	1.980	29.483	6.100	7.000	1729.000	2.000	1730.000	2.000	97.700	199.000	3578.000	5420.000	428.300	4.640	10.900	21.010	24.000	31.480	35.740	-72.880	-36.200	-16.860	55.470	-75.040	06/26/2020	45.700	5.000	59.690	33.900	14.600	-70.790	-75.690	-9.000	37.232	36.848	36.829	36.291	35.671	35.635	35.598	35.483	36.413	35.560	33.804	31.416	31.386	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	1636.000	40837.000	22256.170
"Service Corporation Internatio"	"SCI"	"N - New York"	"54  - Consumer Non-Cyclicals"	"54201030 - Personal Services"	0.730	173.261	2.200	17.000	35.000	9.000	590.000	555.000	91.900	558.000	11300.000	16291.000	6983.200	0.020	37.940	71.730	72.000	-3.530	-2.040	-17.610	4.300	6.490	21.160	-17.790	06/26/2020	52.890	33.930	91.440	-1.760	-17.300	-11.270	-19.940	-5.000	180.854	182.330	182.551	182.369	181.696	181.211	180.858	182.637	182.246	182.447	187.630	193.086	200.356	210.741	211.811	-9999999999.990	09/03/1996	2.000	1385.000	29334.000	55646.600
"Service Properties Trust"	"SVC"	"M - Nasdaq"	"55  - Financials"	"55403040 - REITs - Specialized"	1.950	162.404	0.200	7.000	41.000	2.000	51.000	10.000	78.300	438.000	18348.000	13840.000	1228.500	0.020	6.580	22.360	25.000	-9.860	-5.870	-72.840	-39.100	-29.070	48.910	-73.450	06/26/2020	26.280	3.590	60.440	-8.200	-20.530	-70.750	-74.140	-7.000	164.370	164.366	164.321	164.284	164.278	164.280	164.232	164.205	164.312	164.229	164.146	156.062	150.709	149.652	137.553	-9999999999.990	/  /	-9999999999.990	4374.000	70521.000	23201.410
"Service Team Inc"	"SVTE"	"O - Over the counter"	"54  - Consumer Non-Cyclicals"	"54201030 - Personal Services"	-4.900	8851.874	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	0.000	0.000	-9999999999.990	-9999999999.990	0.000	0.000	0.900	-9999999999.990	0.000	-9999999999.990	-9999999999.990	0.000	0.000	0.000	0.000	0.000	0.000	0.000	06/25/2020	0.000	0.000	-9999999999.990	1.840	-15.570	7.700	-2.610	0.000	8852.874	8852.874	8852.874	8852.874	8852.874	6391.691	8291.333	6516.354	8852.874	6775.444	414.379	60.100	12.535	12.431	8.883	-9999999999.990	/  /	-9999999999.990	1544.000	7202.000	0.000
"Servicemaster Global Holdings"	"SERV"	"N - New York"	"52  - Industrials"	"52203040 - Business Support Services"	0.820	131.760	0.200	16.000	70.000	7.000	86.000	17.000	-9999999999.990	320.000	29283.000	29117.000	4637.500	0.050	35.170	59.830	60.000	7.690	31.040	-8.650	10.300	15.860	34.060	-33.070	06/26/2020	58.780	17.630	105.020	9.670	10.630	-1.620	-34.820	1.000	134.900	135.500	135.800	136.000	135.800	135.500	135.600	135.500	135.800	135.500	134.400	135.300	135.000	112.800	127.756	-9999999999.990	/  /	-9999999999.990	1806.000	34930.000	61424.410
"ServiceNow Inc"	"NOW"	"N - New York"	"57  - Technology"	"57201020 - Software"	1.350	188.822	0.100	17.000	-247.000	13.000	497.000	744.000	95.600	1352.000	17122.000	23974.000	76594.300	-0.130	399.970	97.600	98.000	4.330	45.970	39.750	55.700	48.720	28.200	43.610	06/26/2020	409.800	213.990	114.810	6.250	23.240	50.510	39.860	17.000	190.163	188.836	188.074	186.678	182.062	179.790	178.720	177.343	186.466	177.846	171.176	164.534	155.707	145.356	135.416	-9999999999.990	/  /	-9999999999.990	1632.000	45891.000	917751.160
"Servicesource International In"	"SREV"	"M - Nasdaq"	"57  - Technology"	"57201010 - IT Services & Consulting"	2.150	90.144	3.700	10.000	2643.000	0.000	2643.000	0.000	70.600	76.000	5434.000	6945.000	166.500	2.780	1.640	41.000	78.000	0.610	77.320	6.490	-25.000	-5.310	65.290	78.260	06/26/2020	2.100	0.528	113.530	2.460	49.700	14.690	73.610	42.000	94.968	94.617	94.228	93.712	92.914	92.731	92.113	91.323	93.882	91.636	89.234	86.318	85.417	82.872	78.408	-9999999999.990	/  /	-9999999999.990	1525.000	9712.000	796.380
"ServisFirst Bancshares, Inc."	"SFBS"	"M - Nasdaq"	"55  - Financials"	"55101010 - Banks"	1.320	48.175	7.700	10.000	110.000	4.000	165.000	55.000	54.600	238.000	4122.000	1830.000	1879.200	0.200	33.010	73.440	81.000	-5.010	19.390	-12.790	-3.600	-0.120	26.870	-2.110	06/26/2020	40.900	21.760	97.070	-3.260	0.790	-6.070	-4.660	3.000	53.704	53.597	53.545	53.515	53.465	53.286	53.171	53.150	53.531	53.173	52.887	52.451	51.427	47.710	41.214	-9999999999.990	12/21/2016	2.000	225.000	4943.000	8158.420
"Servotronics, Inc."	"SVT"	"A - American"	"52  - Industrials"	"52102030 - Electrical Components & Equipment"	0.870	1.093	4.900	0.000	-9.000	3.000	0.000	9.000	11.300	14.000	21.000	2.000	18.600	-0.360	7.520	54.890	66.000	-10.830	26.240	-28.380	-7.100	-0.920	35.680	-22.950	06/26/2020	11.325	5.400	91.380	-9.190	6.580	-22.870	-24.960	-1.000	2.363	2.345	2.327	2.324	2.328	2.311	2.295	2.267	2.330	2.272	2.267	2.215	2.182	2.267	2.266	-9999999999.990	05/29/1996	1.080	2.000	66.000	24.820
"Sesen Bio Inc"	"SESN"	"M - Nasdaq"	"56  - Healthcare"	"56202010 - Biotechnology & Medical Research"	1.110	110.343	0.000	0.000	0.000	0.000	0.000	0.000	18.500	45.000	472.000	1228.000	79.100	0.000	0.695	26.730	40.000	-13.320	22.880	-30.500	-23.800	36.820	133.550	-56.560	06/26/2020	1.720	0.370	96.530	-11.730	3.740	-25.150	-57.700	-6.000	109.808	103.991	101.266	80.739	77.458	77.518	77.030	56.421	90.929	61.774	26.105	21.083	18.993	14.644	1.352	-9999999999.990	/  /	-9999999999.990	643.000	20568.000	714.740
"Severn Bancorp, Inc."	"SVBI"	"M - Nasdaq"	"55  - Financials"	"55101010 - Banks"	0.780	9.668	13.600	5.000	23.000	0.000	23.000	0.000	21.800	47.000	239.000	309.000	81.200	0.180	6.170	62.070	65.000	2.830	2.830	-32.640	-5.200	-1.840	26.250	-28.510	06/26/2020	9.500	4.258	91.050	4.720	-13.180	-27.460	-30.370	-6.000	12.813	12.799	12.777	12.775	12.773	12.721	12.695	12.685	12.781	12.586	12.161	11.522	10.084	10.067	10.067	-9999999999.990	03/13/2007	1.100	7.000	228.000	70.340
"Seychelle Environmental Techno"	"SYEV"	"O - Over the counter"	"52  - Industrials"	"52203010 - Environmental Services & Equipment"	2.210	10.915	-9999999999.990	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	2.000	0.000	0.075	24.190	68.000	-13.550	-5.060	-8.030	-22.300	13.270	90.070	-16.670	06/25/2020	0.110	0.045	91.650	-11.950	-19.850	-0.950	-18.840	-1.000	26.574	26.574	26.574	26.574	26.574	26.574	26.574	26.574	26.574	26.574	26.574	26.574	26.211	25.902	25.850	-9999999999.990	/  /	-9999999999.990	34.000	441.000	1.650
"SFL Corporation Ltd"	"SFL"	"N - New York"	"50  - Energy"	"50103030 - Oil & Gas - Transportation Services"	1.220	86.265	43.400	0.000	0.000	0.000	0.000	0.000	30.200	202.000	3030.000	5318.000	1119.900	0.000	8.880	58.810	59.000	-11.020	-8.640	-39.340	-13.200	-10.160	27.550	-28.560	06/26/2020	15.100	6.330	82.040	-9.390	-22.870	-34.680	-30.420	-6.000	107.631	107.626	107.611	107.608	107.608	107.629	107.643	104.962	107.614	105.898	95.597	93.497	93.450	93.331	89.508	-9999999999.990	/  /	-9999999999.990	917.000	18267.000	8110.550
"SG Blocks Inc"	"SGBX"	"M - Nasdaq"	"52  - Industrials"	"52102010 - Industrial Machinery & Equipment"	-9999999999.990	8.413	2.300	7.000	51.000	1.000	52.000	1.000	0.300	9.000	15.000	227.000	22.800	4.380	2.770	2.350	8.000	8.200	36.450	-5.140	-69.100	10.470	246.920	-82.840	06/26/2020	35.000	1.160	71.850	10.190	15.200	2.170	-83.290	-10.000	1.166	0.471	0.285	0.242	0.213	0.213	0.213	0.213	0.303	4.260	0.116	0.199	0.199	2.139	2.116	-9999999999.990	02/06/2020	0.050	1403.000	37486.000	5191.810
"SGOCO Group Ltd"	"SGOC"	"M - Nasdaq"	"57  - Technology"	"57104010 - Electronic Equipment & Parts"	-0.230	26.040	56.300	0.000	0.000	0.000	0.000	0.000	0.000	1.000	1.000	63.000	114.400	0.000	1.300	90.030	94.000	36.830	52.930	36.830	4.200	10.650	29.320	30.760	06/26/2020	1.390	0.716	134.990	39.350	29.110	47.360	27.350	14.000	80.025	78.370	51.231	18.931	12.370	10.313	8.368	6.477	79.197	35.081	11.342	7.422	4.400	4.352	4.298	-9999999999.990	01/25/2016	0.250	66.000	541.000	35.170
"Shake Shack Inc"	"SHAK"	"N - New York"	"53  - Consumer Cyclicals"	"53301020 - Restaurants & Bars"	1.740	32.516	0.400	12.000	-1163.000	5.000	61.000	1224.000	89.900	278.000	8938.000	5647.000	2178.900	-3.380	49.620	46.880	47.000	-10.040	22.100	-18.580	12.500	25.840	53.190	-29.070	06/26/2020	105.840	30.010	91.800	-8.390	3.080	-12.310	-30.930	5.000	34.444	33.877	31.961	30.122	29.563	29.406	28.954	27.796	31.381	28.299	25.876	22.956	13.588	35.500	35.500	-9999999999.990	/  /	-9999999999.990	1505.000	40575.000	100666.580
"Sharing Economy International"	"SEII"	"O - Over the counter"	"51  - Basic Materials"	"51201020 - Iron & Steel"	1.700	7206.831	99.700	0.000	-181058.000	1.000	0.000	181058.000	0.000	2.000	0.000	0.000	1154.900	0.000	0.160	3.900	31.000	-39.020	-57.900	-38.460	-67.100	-20.660	131.550	-63.220	06/26/2020	0.520	0.138	51.590	-37.900	-64.450	-33.730	-64.180	-19.000	9.278	4.659	8.119	12.220	7.100	3.525	2.993	2.426	5.754	1.833	1.190	0.985	0.929	0.803	0.635	-9999999999.990	03/20/2017	0.250	24.000	181.000	1.450
"Sharing Services Global Corp"	"SHRG"	"O - Over the counter"	"57  - Technology"	"57201020 - Software"	0.950	38.519	0.000	1.000	6090.000	0.000	6090.000	0.000	-9999999999.990	-9999999999.990	0.000	0.000	13.100	4.570	0.075	19.040	30.000	-6.250	68.540	-25.740	-54.100	-16.560	116.260	-56.220	06/26/2020	0.250	0.021	107.910	-4.530	42.290	-20.030	-57.360	-2.000	133.272	132.501	123.870	110.640	77.604	74.021	66.561	75.613	80.488	64.249	53.360	53.360	10.000	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	96.000	7332.000	27.500
"Sharp Corporation (ADR)"	"SHCAY"	"O - Over the counter"	"57  - Technology"	"57106030 - Household Electronics"	1.140	522.002	2.000	0.000	0.000	0.000	0.000	0.000	0.200	4.000	1208.000	11.000	5785.800	0.000	2.620	39.760	65.000	-2.600	-2.240	-29.760	-34.100	-30.760	45.080	-1.870	06/26/2020	4.040	2.000	93.110	-0.810	-17.460	-24.350	-4.430	2.000	2125.232	2443.384	2443.380	2443.388	2443.480	2443.544	2443.540	2443.548	2125.239	2443.528	2443.564	1763.852	676.280	676.300	571.580	0.250	09/27/2017	0.100	28.000	1455.000	190.610
"Sharps Compliance Corp."	"SMED"	"M - Nasdaq"	"52  - Industrials"	"52203010 - Environmental Services & Equipment"	-0.730	10.808	12.600	1.000	-148.000	4.000	56.000	204.000	26.100	48.000	2112.000	727.000	122.700	-0.910	7.350	89.630	90.000	-1.480	8.570	72.940	20.200	25.730	39.540	111.210	06/26/2020	8.200	3.350	113.250	0.340	-8.340	86.250	105.690	18.000	16.264	16.225	16.145	16.143	16.138	16.100	16.082	16.082	16.116	16.055	15.949	15.448	15.327	15.289	15.255	-9999999999.990	/  /	-9999999999.990	384.000	5703.000	2095.850
"SharpSpring Inc"	"SHSP"	"M - Nasdaq"	"57  - Technology"	"57201010 - IT Services & Consulting"	1.630	9.985	5.800	7.000	-260.000	3.000	32.000	291.000	69.200	78.000	1149.000	759.000	94.900	-2.260	8.730	41.370	61.000	-8.110	52.890	-25.830	24.400	45.440	67.610	-32.590	06/26/2020	14.270	4.500	94.650	-6.410	29.080	-20.120	-34.350	7.000	11.521	11.211	10.948	10.296	8.840	8.600	8.531	8.475	10.324	8.512	8.395	7.895	6.354	4.914	3.005	-9999999999.990	12/27/2013	0.200	195.000	2156.000	941.090
"Shaw Communications Inc (USA)"	"SJR"	"N - New York"	"58  - Telecommunications Services"	"58101010 - Telecommunication Services - Integrated"	0.600	462.806	13.200	0.000	0.000	0.000	0.000	0.000	61.000	237.000	11963.000	11710.000	8458.600	0.000	16.100	76.390	77.000	-5.850	5.570	-19.900	-9.600	-8.840	15.530	-21.000	06/26/2020	20.900	12.200	94.350	-4.120	-10.870	-13.730	-23.060	-4.000	516.000	518.000	514.000	512.000	510.000	507.000	505.000	504.000	511.000	502.000	491.000	480.000	468.000	457.000	448.000	-9999999999.990	08/03/2007	2.000	542.000	15176.000	12216.680
"Shell Midstream Partners LP"	"SHLX"	"N - New York"	"50  - Energy"	"50103030 - Oil & Gas - Transportation Services"	1.820	123.704	0.000	5.000	160045.000	0.000	160045.000	0.000	30.700	187.000	16094.000	15487.000	5108.800	68.600	12.400	49.440	55.000	-7.600	30.120	-39.690	-25.800	-18.760	46.400	-39.040	06/26/2020	22.700	5.700	85.200	-5.900	9.850	-35.050	-40.630	-1.000	233.300	233.100	233.300	226.400	223.800	223.900	223.800	223.800	229.200	220.300	180.400	169.400	143.800	135.000	67.475	-9999999999.990	/  /	-9999999999.990	1466.000	32153.000	19934.860
"Shenandoah Telecommunications"	"SHEN"	"M - Nasdaq"	"58  - Telecommunications Services"	"58101020 - Telecommunication Services - Wireless"	0.190	47.723	1.000	18.000	-12.000	17.000	74.000	86.000	58.100	220.000	1425.000	2598.000	2599.300	-0.020	46.690	77.910	78.000	-11.520	1.130	14.130	15.000	19.730	33.850	20.460	06/26/2020	59.930	29.610	97.660	-9.890	-14.620	22.910	17.310	4.000	49.888	49.763	49.857	49.848	49.775	49.587	49.559	49.547	49.811	49.542	49.150	48.807	96.776	48.198	48.002	-9999999999.990	01/05/2016	2.000	223.000	4368.000	10197.100
"Shengshi Elevator Interl Hldg"	"SSDT"	"O - Over the counter"	"52  - Industrials"	"52203040 - Business Support Services"	-9999999999.990	600.970	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	0.000	0.000	-9999999999.990	-9999999999.990	0.000	0.000	362.400	-9999999999.990	0.600	25.000	25.000	0.000	0.000	-40.000	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	04/24/2020	2.400	0.470	-9999999999.990	1.840	-15.570	-35.380	-9999999999.990	-9999999999.990	603.970	603.970	603.970	603.970	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	603.970	603.970	603.970	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	0.000	0.000	0.000
"Shentang International, Inc."	"SHNL"	"O - Over the counter"	"51  - Basic Materials"	"51201010 - Non-Gold Precious Metals & Minerals"	-9999999999.990	7.814	0.000	0.000	0.000	0.000	0.000	0.000	-9999999999.990	-9999999999.990	0.000	0.000	1.400	0.000	0.070	18.520	27.000	-49.090	-30.000	-41.670	20.500	1187.170	1228.840	-17.650	06/23/2020	0.264	0.070	61.050	-48.150	-40.900	-37.180	-19.800	-12.000	20.000	34.277	47.000	47.000	43.410	42.330	48.000	-9999999999.990	43.819	42.330	21.000	18.960	18.120	6.680	5.171	-9999999999.990	12/11/2009	0.400	12.000	29.000	0.100
"Sherwin-Williams Co"	"SHW"	"N - New York"	"51  - Basic Materials"	"51101010 - Chemicals - Commodity"	1.230	82.000	0.200	18.000	13.000	11.000	77.000	64.000	80.100	1395.000	5808.000	6956.000	52047.500	0.010	557.530	92.400	92.000	-4.280	21.290	-4.140	16.700	18.240	23.240	22.600	06/26/2020	603.360	325.430	103.860	-2.520	2.400	3.240	19.400	10.000	91.076	91.662	91.824	91.775	91.953	92.604	93.100	92.926	91.804	92.993	92.909	91.839	92.197	96.190	100.898	-9999999999.990	03/31/1997	2.000	491.000	12529.000	349264.670
