"Trupanion Inc"	"TRUP"	"M - Nasdaq"	"55  - Financials"	"55301030 - Insurance - Life & Health"	1.500	30.194	1.600	12.000	-258.000	7.000	133.000	391.000	-9999999999.990	221.000	2954.000	2465.000	1112.300	-0.740	35.260	75.500	93.000	27.340	28.030	4.470	16.400	28.970	52.990	4.290	06/12/2020	38.060	20.840	114.990	19.750	13.860	8.170	-0.400	12.000	35.007	34.801	34.877	34.611	34.292	33.716	33.129	30.721	34.645	31.961	29.588	28.528	27.638	12.935	26.559	-9999999999.990	/  /	-9999999999.990	346.000	8048.000	14188.620
"Travelers Companies Inc"	"TRV"	"N - New York"	"55  - Financials"	"55301020 - Insurance - Property & Casualty"	0.880	252.102	0.300	21.000	57.000	11.000	143.000	86.000	83.800	1385.000	17685.000	17176.000	27951.000	0.020	113.330	73.070	73.000	25.490	5.470	-15.820	-3.600	-1.620	19.850	-24.150	06/12/2020	155.090	76.990	101.140	18.010	-6.210	-12.840	-27.560	-2.000	254.400	256.700	259.200	261.300	262.900	263.800	266.100	268.700	260.000	267.400	276.000	288.100	310.600	338.800	370.300	-9999999999.990	/  /	-9999999999.990	2491.000	52408.000	296969.930
"Trivago NV - ADR"	"TRVG"	"M - Nasdaq"	"57  - Technology"	"57201030 - Online Services"	1.370	26.110	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	0.000	0.000	73.800	40.000	699.000	2827.000	677.800	-9999999999.990	2.110	27.980	39.000	45.520	32.700	-24.640	-55.300	-58.110	61.400	-45.050	06/12/2020	5.380	1.300	105.940	36.840	18.010	-21.980	-47.520	1.000	352.773	352.396	352.192	351.835	351.534	351.047	350.828	350.789	351.991	350.852	274.666	237.811	347.110	347.110	-9999999999.990	1.000	/  /	-9999999999.990	752.000	9035.000	953.190
"Trevi Therapeutics Inc"	"TRVI"	"M - Nasdaq"	"56  - Healthcare"	"56202010 - Biotechnology & Medical Research"	-9999999999.990	10.135	0.000	11.000	13495.000	11.000	15001.000	1506.000	85.400	24.000	75.000	289.000	73.100	75.670	4.540	42.750	45.000	61.570	81.600	20.750	-9999999999.990	-9999999999.990	-9999999999.990	-42.020	06/12/2020	10.020	1.330	115.370	51.940	61.490	25.020	-44.630	1.000	17.835	17.902	17.835	17.835	15.388	15.438	15.438	-9999999999.990	11.736	15.438	15.438	15.438	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	210.000	2545.000	577.720
"Trevena Inc"	"TRVN"	"M - Nasdaq"	"56  - Healthcare"	"56202010 - Biotechnology & Medical Research"	2.720	105.221	2.100	5.000	1481.000	0.000	1481.000	0.000	19.000	61.000	586.000	210.000	136.100	1.540	1.270	35.490	84.000	20.950	93.040	77.470	-18.000	34.980	119.300	17.590	06/12/2020	1.520	0.460	139.230	13.740	71.670	83.760	12.300	39.000	96.332	92.790	92.570	92.415	88.897	82.323	77.446	69.665	91.678	73.559	59.437	52.399	43.794	24.656	25.734	-9999999999.990	/  /	-9999999999.990	2197.000	43540.000	2764.790
"Twin River Worldwide Holdings"	"TRWH"	"N - New York"	"53  - Consumer Cyclicals"	"53301030 - Casinos & Gaming"	-9999999999.990	29.248	2.700	6.000	-427.000	5.000	171.000	598.000	94.700	129.000	4290.000	6006.000	660.100	-1.350	22.310	65.660	69.000	44.400	34.800	-7.500	-9999999999.990	-9999999999.990	-9999999999.990	-28.170	06/12/2020	32.300	7.220	107.380	35.790	19.880	-4.230	-31.400	17.000	31.569	33.632	37.809	41.137	38.248	37.082	-9999999999.990	-9999999999.990	37.705	36.939	36.479	37.424	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	373.000	7707.000	8597.160
"Tanzanian Gold Corp"	"TRX"	"A - American"	"51  - Basic Materials"	"51201060 - Gold"	1.350	157.081	3.400	0.000	0.000	0.000	0.000	0.000	13.900	60.000	2959.000	1567.000	119.600	0.000	0.740	61.670	62.000	-11.600	80.490	-7.850	18.700	45.760	84.500	4.610	06/12/2020	1.200	0.360	120.850	-16.870	60.500	-4.580	-0.100	8.000	157.454	150.618	137.065	139.201	132.145	127.722	124.517	122.592	136.051	122.905	117.700	108.200	103.241	101.052	100.736	-9999999999.990	/  /	-9999999999.990	471.000	10936.000	404.630
"Transenterix Inc"	"TRXC"	"A - American"	"56  - Healthcare"	"56101020 - Medical Equipment, Supplies & Distribution"	2.550	47.752	0.800	5.000	192.000	3.000	354.000	162.000	18.900	124.000	4804.000	467.000	35.100	0.660	0.693	0.760	3.000	79.200	80.000	-67.700	-57.800	-0.180	128.190	-96.270	06/12/2020	25.220	0.280	94.010	68.520	60.070	-66.560	-96.440	-4.000	28.906	19.904	17.629	16.729	16.677	16.553	16.083	15.730	17.737	15.938	11.441	8.629	6.125	4.516	0.979	-9999999999.990	12/12/2019	0.077	8170.000	50361.000	1745.010
"Tenaris SA  (ADR)"	"TS"	"N - New York"	"50  - Energy"	"50103020 - Oil & Gas - Related Services and Equipment"	1.400	232.999	60.600	0.000	0.000	0.000	0.000	0.000	13.800	169.000	22774.000	16771.000	8310.700	0.000	14.210	36.400	51.000	12.690	24.870	-36.390	-23.000	-18.560	36.350	-42.820	06/12/2020	27.600	9.100	93.190	5.970	11.040	-34.140	-45.390	-5.000	590.269	590.269	590.269	590.269	590.269	590.269	590.269	590.269	590.269	590.269	590.269	590.269	590.269	590.269	590.269	2.000	04/27/2006	5.000	1706.000	38711.000	27504.170
"Touchstone Bank"	"TSBA"	"O - Over the counter"	"55  - Financials"	"55101010 - Banks"	0.680	1.908	1.000	-9999999999.990	0.000	-9999999999.990	0.000	0.000	0.000	0.000	0.000	0.000	18.800	0.000	9.750	67.010	71.000	-2.010	-11.360	-27.400	-9.200	-5.940	24.440	-22.370	06/11/2020	13.760	8.110	89.790	-7.850	-21.180	-24.830	-25.870	0.000	3.322	3.322	3.321	3.319	3.322	3.313	-9999999999.990	5.039	3.321	3.315	2.682	1.896	1.895	1.894	1.894	-9999999999.990	/  /	-9999999999.990	2.000	12.000	5.850
"Timberland Bancorp, Inc."	"TSBK"	"M - Nasdaq"	"55  - Financials"	"55101010 - Banks"	1.370	7.151	2.500	2.000	-4.000	2.000	15.000	19.000	56.500	103.000	196.000	210.000	143.700	-0.050	17.140	43.450	55.000	2.820	-9.070	-42.390	-12.100	-5.330	39.110	-36.280	06/12/2020	31.000	13.600	82.830	-3.310	-19.140	-40.350	-39.150	-10.000	8.344	8.342	8.334	8.339	8.310	8.293	7.352	7.346	8.319	7.335	7.137	6.843	6.897	6.857	6.818	-9999999999.990	06/06/2007	2.000	20.000	416.000	356.510
"Tristate Capital Holdings Inc"	"TSC"	"M - Nasdaq"	"55  - Financials"	"55101010 - Banks"	2.030	24.587	6.500	14.000	-2441.000	1.000	238.000	2678.000	78.700	205.000	2980.000	4821.000	441.900	-8.660	15.420	51.230	58.000	24.360	3.350	-38.710	-15.100	-2.350	50.070	-27.160	06/12/2020	26.430	7.590	95.260	16.940	-8.090	-36.540	-30.440	16.000	28.181	27.875	27.864	27.888	27.833	27.523	27.589	27.628	27.865	27.584	27.551	27.594	27.771	28.629	24.590	-9999999999.990	/  /	-9999999999.990	147.000	6100.000	4703.100
"Tesco PLC (ADR)"	"TSCDY"	"O - Over the counter"	"54  - Consumer Non-Cyclicals"	"54301020 - Retailers - Food & Distribution"	0.590	3137.755	1.100	0.000	0.000	0.000	0.000	0.000	0.100	20.000	577.000	91.000	28421.100	0.000	8.450	81.360	81.000	-3.210	-1.260	-10.770	7.900	10.600	24.800	-3.540	06/12/2020	10.386	7.030	95.910	-8.980	-12.190	-7.610	-7.880	-1.000	3238.667	3238.333	3232.333	3225.000	2723.333	2720.000	2718.000	2714.000	3238.667	3228.667	2721.667	2716.000	2708.667	2702.333	2689.333	3.000	/  /	-9999999999.990	326.000	7954.000	3360.570
"Tractor Supply Company"	"TSCO"	"M - Nasdaq"	"53  - Consumer Cyclicals"	"53403090 - Retailers - Other Specialty"	1.030	115.080	0.300	17.000	50.000	8.000	387.000	337.000	88.400	944.000	14763.000	16811.000	13784.300	0.040	118.450	95.190	95.000	6.020	55.430	22.080	29.800	29.930	27.300	9.510	06/12/2020	124.430	63.890	116.910	-0.300	38.220	26.400	4.590	11.000	116.738	118.368	118.956	120.371	121.211	122.150	121.876	122.100	119.727	122.651	127.588	132.905	135.582	137.769	139.415	-9999999999.990	09/27/2013	2.000	1304.000	36589.000	216698.350
"Trinseo S.A."	"TSE"	"N - New York"	"51  - Basic Materials"	"51101030 - Chemicals - Specialty"	1.690	37.371	1.300	12.000	54.000	11.000	127.000	72.000	-9999999999.990	258.000	2381.000	4411.000	780.100	0.140	21.660	26.360	43.000	24.480	28.470	-41.620	-31.900	-30.130	38.160	-47.070	06/12/2020	50.140	14.160	98.900	17.060	14.250	-39.550	-49.450	-5.000	38.500	39.100	40.100	40.800	41.300	42.200	42.600	43.100	40.300	42.800	43.800	46.500	48.774	43.476	37.270	-9999999999.990	/  /	-9999999999.990	876.000	15201.000	16462.680
"Tower Semiconductor Ltd. (USA)"	"TSEM"	"M - Nasdaq"	"57  - Technology"	"57101010 - Semiconductors"	1.410	104.821	19.600	0.000	0.000	0.000	0.000	0.000	8.200	30.000	11976.000	41.000	2178.200	0.000	19.870	77.020	77.000	4.630	34.260	-16.130	-5.900	1.950	40.170	30.550	06/12/2020	25.800	12.130	101.820	-1.600	19.390	-13.160	24.680	13.000	106.814	106.715	106.644	106.321	105.331	104.038	100.158	98.888	106.256	100.399	96.647	87.480	74.366	51.798	39.633	-9999999999.990	08/06/2012	0.067	365.000	9289.000	9228.620
"Tesla Inc"	"TSLA"	"M - Nasdaq"	"53  - Consumer Cyclicals"	"53101010 - Auto & Truck Manufacturers"	1.140	147.350	0.100	8.000	-10.000	7.000	122.000	132.000	50.800	1400.000	10514.000	15768.000	180336.400	-0.010	935.280	91.030	91.000	17.030	71.100	165.180	37.300	49.100	62.410	337.230	06/12/2020	1027.480	207.510	127.690	10.060	52.160	174.560	317.560	53.000	183.000	180.000	179.000	176.654	172.989	172.043	170.893	169.997	177.000	170.525	165.758	144.212	128.202	124.539	119.421	-9999999999.990	/  /	-9999999999.990	12995.000	344418.000	16106363.400
"Taiwan Semiconductor Mfg. Co."	"TSM"	"N - New York"	"57  - Technology"	"57101010 - Semiconductors"	0.840	4855.334	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	0.000	0.000	19.400	1296.000	67498.000	86134.000	280889.800	-9999999999.990	56.000	92.350	92.000	12.450	7.220	0.180	17.000	19.170	25.630	41.950	06/12/2020	60.640	37.660	106.660	5.750	-4.650	3.730	35.560	12.000	5186.076	5186.076	5186.076	5186.076	5186.076	5186.076	5186.076	5186.076	5186.076	5186.076	5186.076	5186.076	5186.058	5185.855	5185.560	5.000	07/15/2009	1.005	8820.000	204390.000	572292.000
"Tyson Foods, Inc."	"TSN"	"N - New York"	"54  - Consumer Non-Cyclicals"	"54102020 - Food Processing"	0.660	286.290	0.300	18.000	-16.000	8.000	37.000	53.000	85.600	1076.000	24901.000	32178.000	21804.600	0.000	62.200	66.000	66.000	6.850	18.450	-29.710	-0.200	3.950	29.200	-24.630	06/12/2020	94.240	42.570	94.680	0.490	5.340	-27.220	-28.020	-2.000	363.000	363.000	363.000	363.000	364.000	364.000	362.000	365.000	363.000	365.000	366.000	385.000	405.000	354.000	352.000	-9999999999.990	02/18/1997	1.500	4795.000	86580.000	269263.800
"Therapeutic Solutions Internat"	"TSOI"	"O - Over the counter"	"56  - Healthcare"	"56101020 - Medical Equipment, Supplies & Distribution"	1.680	768.704	21.600	2.000	158182.000	1.000	168182.000	10000.000	-9999999999.990	-9999999999.990	0.000	0.000	8.600	10.530	0.017	53.130	89.000	709.520	1033.330	1207.690	23.600	248.400	196.320	639.130	06/12/2020	0.019	0.001	377.780	661.270	907.850	1253.980	605.870	637.000	1502.519	1395.862	1144.168	1091.073	896.852	895.024	870.446	825.126	1284.151	896.852	778.150	668.116	461.967	196.386	86.534	-9999999999.990	/  /	-9999999999.990	121332.000	499164.000	424.290
"Team 360 Sports Inc"	"TSPO"	"O - Over the counter"	"57  - Technology"	"57201020 - Software"	-9999999999.990	0.102	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	0.000	0.000	-9999999999.990	-9999999999.990	0.000	0.000	10.300	-9999999999.990	2.000	100.000	100.000	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	05/29/2020	2.000	0.750	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	5.132	5.582	4.936	4.410	4.186	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	1.000	0.000	0.000
"Townsquare Media Inc"	"TSQ"	"N - New York"	"53  - Consumer Cyclicals"	"53302010 - Advertising & Marketing"	1.910	10.370	0.000	0.000	0.000	0.000	0.000	0.000	59.700	81.000	618.000	345.000	92.600	0.000	5.090	49.230	49.000	17.280	7.840	-45.330	-20.800	-3.840	60.800	-0.200	06/12/2020	10.340	3.540	81.160	10.290	-4.100	-43.390	-4.690	8.000	27.578	27.581	27.546	18.478	26.928	27.690	27.611	18.478	27.527	27.456	27.437	18.255	17.537	12.013	16.789	-9999999999.990	/  /	-9999999999.990	90.000	1015.000	258.320
"TSR Inc"	"TSRI"	"M - Nasdaq"	"57  - Technology"	"57201010 - IT Services & Consulting"	1.130	0.855	0.000	0.000	0.000	0.000	0.000	0.000	13.100	11.000	25.000	8.000	8.300	0.000	4.150	46.730	47.000	22.530	28.800	45.610	-6.300	3.710	44.510	-15.310	06/12/2020	8.880	2.640	116.570	15.220	14.540	50.770	-19.120	6.000	1.962	1.962	1.962	1.962	1.962	1.962	1.962	1.962	1.962	1.962	1.962	1.962	1.962	1.962	1.972	-9999999999.990	11/30/2010	0.500	13.000	89.000	18.470
"TSS Inc"	"TSSI"	"O - Over the counter"	"52  - Industrials"	"52203040 - Business Support Services"	1.020	11.250	7.000	0.000	-94.000	3.000	0.000	94.000	0.000	0.000	0.000	0.000	17.000	-0.530	0.920	55.760	56.000	-8.020	-15.620	-25.820	77.300	86.260	82.030	15.030	06/12/2020	1.650	0.650	84.860	-13.500	-24.960	-23.200	9.860	9.000	17.728	17.343	17.506	17.394	17.710	13.594	16.288	16.277	17.358	15.532	15.505	15.654	15.543	15.017	14.375	-9999999999.990	/  /	-9999999999.990	21.000	442.000	20.330
"TIM Participacoes SA (ADR)"	"TSU"	"N - New York"	"58  - Telecommunications Services"	"58101020 - Telecommunication Services - Wireless"	1.060	161.787	68.000	0.000	0.000	0.000	0.000	0.000	10.200	164.000	4937.000	14874.000	6961.500	0.000	14.050	69.140	69.000	34.070	-3.700	-18.270	-1.700	4.280	32.820	-3.170	06/12/2020	20.320	10.285	96.110	26.070	-14.360	-15.370	-7.530	5.000	484.189	483.764	484.343	484.105	484.172	483.490	484.218	484.224	484.096	484.034	484.003	484.047	484.047	483.570	483.367	5.000	/  /	-9999999999.990	1013.000	26724.000	18773.610
"Trane Technologies PLC"	"TT"	"N - New York"	"52  - Industrials"	"52102030 - Electrical Components & Equipment"	1.140	238.143	0.500	20.000	70.000	19.000	534.000	464.000	84.400	1140.000	21884.000	23302.000	21473.700	0.030	90.390	76.540	77.000	17.070	-12.620	-12.400	8.400	10.270	20.750	-6.300	06/12/2020	118.100	70.000	97.880	10.090	-22.290	-9.300	-10.520	1.000	239.500	240.100	241.700	242.100	242.500	244.500	246.400	247.500	241.600	247.200	254.900	259.200	265.100	270.500	294.100	-9999999999.990	09/02/2005	2.000	1551.000	37508.000	169517.410
"Toro Co"	"TTC"	"N - New York"	"52  - Industrials"	"52102020 - Heavy Machinery & Vehicles"	0.740	106.781	0.200	12.000	22.000	10.000	35.000	13.000	84.700	515.000	4812.000	4394.000	7142.100	0.020	67.280	79.850	80.000	6.520	-3.850	-16.100	-1.000	1.400	21.830	-1.590	06/12/2020	84.260	52.070	96.410	0.170	-14.490	-13.130	-6.020	1.000	107.552	107.423	107.160	107.005	106.679	106.258	106.054	105.751	106.773	106.369	108.312	109.834	111.130	112.718	115.844	-9999999999.990	09/19/2016	2.000	811.000	14777.000	49709.830
"Tautachrome Inc"	"TTCM"	"O - Over the counter"	"57  - Technology"	"57201020 - Software"	1.680	2331.339	-9999999999.990	0.000	0.000	0.000	0.000	0.000	-9999999999.990	-9999999999.990	0.000	0.000	16.900	0.000	0.005	15.150	15.000	61.290	85.190	-51.460	-17.800	155.300	256.290	11.110	06/12/2020	0.033	0.002	111.110	51.680	64.680	-49.740	6.110	40.000	3505.022	3491.251	3447.204	3249.187	2300.781	1843.414	1736.405	1702.938	3125.254	1744.862	1685.135	2765.506	2987.633	1167.382	2412.839	-9999999999.990	07/20/2009	1.976	17622.000	311615.000	77.900
"Trade Desk Inc"	"TTD"	"M - Nasdaq"	"57  - Technology"	"57201030 - Online Services"	2.600	40.194	1.100	11.000	124.000	8.000	739.000	615.000	82.300	564.000	5422.000	3820.000	16007.100	0.270	354.510	95.070	95.000	18.170	77.260	41.530	92.000	93.110	78.470	43.600	06/12/2020	372.880	136.000	124.530	11.120	57.630	46.540	37.130	33.000	45.501	45.043	44.771	44.404	43.906	43.234	42.721	42.174	44.533	42.442	40.262	39.131	32.400	38.227	-9999999999.990	-9999999999.990	/  /	-9999999999.990	1900.000	47076.000	834445.640
"TDK Corp (ADR)"	"TTDKY"	"O - Over the counter"	"52  - Industrials"	"52102030 - Electrical Components & Equipment"	1.650	122.917	5.900	0.000	0.000	0.000	0.000	0.000	0.200	13.000	33.000	9.000	13105.500	0.000	99.250	84.500	85.000	13.550	25.000	-11.220	14.600	19.960	35.190	40.680	06/12/2020	117.450	63.038	106.000	6.780	11.160	-8.070	34.350	14.000	126.312	126.310	126.306	126.290	126.283	126.281	126.271	126.203	126.305	126.271	126.220	126.156	126.068	125.873	125.808	1.000	07/24/1989	2.000	5.000	237.000	1176.110
"TTEC Holdings Inc"	"TTEC"	"M - Nasdaq"	"57  - Technology"	"57201010 - IT Services & Consulting"	0.550	17.989	15.600	10.000	-401.000	6.000	76.000	477.000	36.500	258.000	2251.000	1588.000	1965.500	-0.860	42.910	85.050	85.000	14.760	26.770	10.250	1.700	5.450	27.870	-1.630	06/12/2020	50.450	26.280	108.120	7.920	12.730	14.150	-6.050	2.000	46.498	46.487	46.481	46.318	46.203	46.193	46.172	46.016	46.373	46.064	45.826	47.423	48.370	49.297	51.338	-9999999999.990	/  /	-9999999999.990	97.000	3126.000	6706.830
"Tetra Tech, Inc."	"TTEK"	"M - Nasdaq"	"52  - Industrials"	"52203010 - Environmental Services & Equipment"	0.890	53.311	1.400	14.000	11.000	16.000	216.000	206.000	90.000	457.000	3412.000	4124.000	3991.400	0.020	74.450	74.940	75.000	6.220	-8.120	-15.600	17.600	19.290	24.260	2.590	06/12/2020	99.340	63.610	95.920	-0.110	-18.290	-12.610	-2.030	1.000	54.699	54.560	54.641	54.819	55.143	55.390	55.340	55.537	54.986	55.670	56.911	58.186	60.913	64.379	64.544	-9999999999.990	12/18/2001	1.250	258.000	7901.000	29411.470
"TechTarget Inc"	"TTGT"	"M - Nasdaq"	"57  - Technology"	"57201010 - IT Services & Consulting"	0.850	22.814	3.600	9.000	-367.000	5.000	349.000	716.000	88.900	223.000	3236.000	2970.000	798.300	-1.310	29.450	85.440	98.000	22.500	47.920	16.450	41.600	44.110	41.930	45.430	06/12/2020	30.000	16.815	118.280	15.200	31.540	20.570	38.890	17.000	28.004	28.140	27.910	27.640	27.805	28.072	27.827	27.541	27.874	27.738	27.550	29.954	32.963	33.010	37.886	-9999999999.990	/  /	-9999999999.990	226.000	5038.000	7418.460
"TETRA Technologies, Inc."	"TTI"	"N - New York"	"50  - Energy"	"50103020 - Oil & Gas - Related Services and Equipment"	2.540	121.521	2.400	9.000	158.000	8.000	300.000	142.000	79.600	148.000	5189.000	10721.000	58.700	0.130	0.500	9.790	23.000	21.330	19.050	-60.940	-43.600	-3.650	90.570	-67.530	06/12/2020	2.180	0.220	67.780	14.100	5.870	-59.550	-68.990	10.000	125.587	125.540	125.568	125.612	125.681	125.733	125.689	122.474	125.600	124.101	114.499	87.286	79.169	78.600	77.954	-9999999999.990	05/23/2006	2.000	6792.000	90102.000	2252.550
"Torotel, Inc."	"TTLO"	"O - Over the counter"	"52  - Industrials"	"52102030 - Electrical Components & Equipment"	0.510	2.266	-9999999999.990	0.000	0.000	0.000	0.000	0.000	7.600	1.000	0.000	0.000	13.000	0.000	2.340	30.120	30.000	7.340	-69.210	-69.210	46.100	186.390	319.200	181.930	06/12/2020	7.770	0.760	46.930	0.940	-72.620	-68.120	169.240	91.000	5.266	5.266	5.266	5.266	5.266	5.266	5.266	5.266	5.266	5.266	5.996	5.984	5.266	5.266	5.266	-9999999999.990	/  /	-9999999999.990	4.000	281.000	32.880
"TTM Technologies, Inc."	"TTMI"	"M - Nasdaq"	"57  - Technology"	"57101010 - Semiconductors"	2.000	98.868	2.000	18.000	-29.000	11.000	253.000	282.000	-9999999999.990	262.000	6268.000	9679.000	1200.600	-0.030	11.280	56.650	69.000	9.300	11.570	-17.000	-13.400	-3.250	46.080	15.810	06/12/2020	16.250	8.059	93.790	2.790	-0.780	-14.060	10.600	6.000	105.686	105.504	105.492	105.470	104.315	103.682	103.676	103.553	105.195	103.355	101.580	100.099	92.675	83.238	82.506	-9999999999.990	/  /	-9999999999.990	895.000	27172.000	15325.010
"Techtronic Industries Co. Ltd."	"TTNDY"	"O - Over the counter"	"52  - Industrials"	"52102010 - Industrial Machinery & Equipment"	1.250	272.625	28.900	0.000	0.000	0.000	0.000	0.000	0.800	21.000	117.000	8.000	17236.400	0.000	47.715	98.160	98.000	17.150	32.280	23.610	27.500	31.270	36.190	36.170	06/12/2020	48.607	27.260	118.460	10.170	17.640	27.990	30.050	17.000	365.353	365.192	365.914	366.799	367.332	365.979	367.307	365.549	365.273	366.357	366.656	366.428	366.027	366.088	365.991	5.000	06/02/2004	2.000	39.000	1032.000	2462.090
"Titan Pharmaceuticals, Inc."	"TTNP"	"M - Nasdaq"	"56  - Healthcare"	"56201040 - Pharmaceuticals"	0.870	95.379	-9999999999.990	0.000	0.000	0.000	0.000	0.000	7.000	32.000	1981.000	544.000	30.400	0.000	0.332	5.030	17.000	20.580	57.570	96.450	-69.200	-60.520	90.520	-77.750	06/12/2020	1.960	0.142	122.280	13.400	40.120	103.400	-78.750	0.000	82.641	49.492	15.517	13.576	13.217	5.652	3.650	3.534	22.957	11.960	3.534	3.457	3.342	2.843	2.488	-9999999999.990	01/25/2019	0.167	22480.000	234680.000	3895.690
"T2 Biosystems Inc"	"TTOO"	"M - Nasdaq"	"56  - Healthcare"	"56101010 - Advanced Medical Equipment & Technology"	0.920	112.089	0.700	9.000	138.000	6.000	263.000	125.000	9.700	50.000	2459.000	1952.000	165.700	0.200	1.670	21.090	52.000	198.210	322.790	40.340	-19.600	55.400	125.250	-11.640	06/12/2020	3.210	0.235	189.660	180.440	275.970	45.300	-15.620	53.000	68.637	47.897	45.413	44.426	44.282	44.145	43.763	38.264	45.508	40.559	32.132	26.016	20.502	8.675	18.022	-9999999999.990	/  /	-9999999999.990	17653.000	311898.000	26043.480
"Tetraphase Pharmaceuticals Inc"	"TTPH"	"M - Nasdaq"	"56  - Healthcare"	"56201040 - Pharmaceuticals"	2.260	7.121	0.000	0.000	0.000	0.000	0.000	0.000	42.300	34.000	2497.000	119.000	17.100	0.000	2.330	2.880	15.000	6.390	60.690	5.430	-74.600	-100.900	73.180	-84.000	06/12/2020	15.600	0.560	124.380	0.050	42.900	9.160	-84.720	4.000	9.273	4.150	2.716	2.714	2.687	2.683	2.647	2.592	3.067	2.626	2.179	1.835	1.763	1.340	0.833	-9999999999.990	09/27/2019	0.050	1328.000	39000.000	4543.500
"Tile Shop Holdings Inc"	"TTSH"	"O - Over the counter"	"53  - Consumer Cyclicals"	"53403020 - Retailers - Home Improvement Products & Services"	1.680	29.714	0.800	4.000	154.000	3.000	3172.000	3018.000	6.100	13.000	0.000	1864.000	60.600	0.310	1.180	12.420	27.000	15.690	18.010	-30.990	-61.500	-64.580	68.560	-71.640	06/12/2020	4.430	0.100	88.390	8.790	4.950	-28.550	-72.910	-9.000	49.842	49.793	49.770	50.999	51.962	51.940	51.921	51.887	50.624	51.908	51.700	51.419	51.161	51.015	49.600	-9999999999.990	/  /	-9999999999.990	131.000	2689.000	158.650
"Take-Two Interactive Software"	"TTWO"	"M - Nasdaq"	"53  - Consumer Cyclicals"	"53205010 - Toys & Children's Products"	0.580	112.590	0.400	11.000	-67.000	5.000	668.000	735.000	96.000	921.000	19272.000	17533.000	15373.200	-0.060	134.000	89.760	90.000	1.100	14.900	9.480	22.200	25.370	32.450	21.030	06/12/2020	149.280	100.000	108.360	-4.920	2.180	13.350	15.580	6.000	113.396	113.251	113.117	112.621	112.534	113.433	113.735	112.941	113.096	113.176	110.109	90.180	83.417	80.367	84.519	-9999999999.990	04/12/2005	1.500	2407.000	54226.000	363314.200
"TELUS Corporation (USA)"	"TU"	"N - New York"	"58  - Telecommunications Services"	"58101010 - Telecommunication Services - Integrated"	0.710	1259.320	0.200	0.000	0.000	0.000	0.000	0.000	-9999999999.990	-9999999999.990	0.000	0.000	21751.900	0.000	17.190	82.230	82.000	7.710	2.840	-9.690	-0.100	0.970	14.800	-5.990	06/12/2020	20.905	13.540	98.350	1.290	-8.540	-6.500	-10.220	1.000	1248.000	1210.000	1204.000	1202.000	1200.000	1200.000	1194.000	1192.000	1204.000	1194.000	1186.000	1184.000	1206.000	1232.000	1280.000	-9999999999.990	03/18/2020	2.000	1332.000	30218.000	25972.370
"Tuesday Morning Corporation"	"TUESQ"	"O - Over the counter"	"53  - Consumer Cyclicals"	"53402020 - Retailers - Discount Stores"	1.660	38.372	-9999999999.990	0.000	0.000	0.000	0.000	0.000	51.900	55.000	459.000	2785.000	10.600	0.000	0.230	6.480	12.000	-25.740	-83.920	-87.700	-50.500	-22.030	85.260	-84.770	06/12/2020	1.920	0.170	29.290	-30.160	-85.700	-87.270	-85.450	-36.000	45.218	45.152	44.845	44.811	44.744	44.673	44.420	44.365	44.719	44.282	43.943	43.705	43.480	42.943	42.248	-9999999999.990	06/18/1997	1.500	9308.000	111516.000	1282.430
"Tufin Software Technologies Lt"	"TUFN"	"N - New York"	"57  - Technology"	"57201020 - Software"	-9999999999.990	24.470	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	0.000	0.000	59.800	60.000	5831.000	3412.000	375.700	-9999999999.990	10.650	34.310	34.000	19.530	47.100	-36.420	-9999999999.990	-9999999999.990	-9999999999.990	-50.120	06/12/2020	31.040	5.790	97.290	12.400	30.810	-34.170	-52.360	-7.000	-9999999999.990	38.486	34.145	31.164	32.437	-9999999999.990	-9999999999.990	-9999999999.990	35.230	32.437	32.437	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	156.000	5098.000	2714.690
"Tupperware Brands Corporation"	"TUP"	"N - New York"	"53  - Consumer Cyclicals"	"53204030 - Appliances, Tools & Housewares"	2.630	47.497	3.300	19.000	1145.000	1.000	1146.000	1.000	74.800	251.000	5993.000	11519.000	196.100	2.340	4.800	11.200	23.000	86.770	134.150	-34.780	-59.100	-52.350	81.510	-76.670	06/12/2020	20.770	1.150	131.030	75.640	108.220	-32.470	-77.710	50.000	48.900	49.100	48.800	48.800	48.700	48.700	49.300	50.500	48.800	49.900	50.800	50.500	49.900	50.100	51.900	-9999999999.990	/  /	-9999999999.990	5620.000	66953.000	16068.720
