"Schlumberger NV"	"SLB"	"N - New York"	"50  - Energy"	"50103020 - Oil & Gas - Related Services and Equipment"	2.140	1385.476	0.100	28.000	661.000	19.000	1069.000	408.000	78.100	1583.000	169980.000	197085.000	28214.200	0.050	21.990	31.590	53.000	21.830	-7.800	-39.240	-30.600	-21.910	48.210	-37.260	06/05/2020	41.400	11.870	100.430	11.560	-14.070	-40.620	-43.860	13.000	1387.000	1385.000	1385.000	1384.000	1385.000	1385.000	1385.000	1384.000	1385.000	1385.000	1388.000	1357.000	1267.000	1295.000	1323.000	-9999999999.990	04/10/2006	2.000	15425.000	469916.000	516672.640
"SL Green Realty Corp"	"SLG"	"N - New York"	"55  - Financials"	"55403020 - REITs - Commercial"	1.620	75.430	0.100	4.000	6.000	2.000	8.000	3.000	-9999999999.990	552.000	5938.000	9616.000	3962.400	0.010	55.040	51.660	57.000	13.460	-31.700	-35.870	-19.600	-11.760	37.740	-37.860	06/05/2020	96.390	35.160	90.780	3.890	-36.340	-37.330	-44.400	3.000	77.864	78.367	82.292	82.971	83.313	83.936	85.566	87.176	81.733	86.753	98.571	100.185	99.345	95.774	92.269	-9999999999.990	/  /	-9999999999.990	2856.000	41487.000	114172.220
"Snap-on Incorporated"	"SNA"	"N - New York"	"52  - Industrials"	"52102010 - Industrial Machinery & Equipment"	1.380	53.616	1.300	19.000	32.000	11.000	93.000	61.000	98.500	826.000	4083.000	5896.000	7767.800	0.060	152.200	80.330	88.000	19.530	7.360	-4.380	-1.200	3.550	29.310	-6.170	06/05/2020	172.610	90.720	110.640	9.450	0.060	-6.560	-16.040	9.000	54.500	54.800	55.000	55.200	55.500	55.858	56.260	56.400	55.100	56.300	57.400	58.100	58.100	58.100	58.200	-9999999999.990	09/11/1996	1.500	703.000	15789.000	120154.290
"Synopsys, Inc."	"SNPS"	"M - Nasdaq"	"57  - Technology"	"57201020 - Software"	1.170	149.849	0.300	14.000	-43.000	10.000	635.000	679.000	91.700	931.000	16496.000	14086.000	27511.400	-0.030	182.970	99.150	99.000	14.240	32.860	34.530	35.900	34.070	25.400	49.830	06/05/2020	184.540	104.900	117.390	4.600	23.830	31.460	34.060	17.000	150.597	150.244	150.364	150.123	149.712	149.288	149.864	148.490	149.872	149.036	150.457	152.017	154.957	155.054	153.319	-9999999999.990	09/24/2003	2.000	1112.000	26407.000	241584.440
"Southern Co"	"SO"	"N - New York"	"59  - Utilities"	"59101010 - Utilities - Electric"	0.440	1055.540	0.100	13.000	654.000	12.000	3346.000	2692.000	61.000	1735.000	29739.000	32998.000	61253.500	0.060	58.450	82.210	82.000	5.490	-12.590	-6.760	6.900	8.460	18.900	5.540	06/05/2020	71.100	41.960	98.190	-3.410	-18.530	-8.890	-5.560	3.000	1057.000	1055.000	1048.000	1044.000	1038.000	1032.000	1023.000	1014.000	1046.000	1020.000	1000.000	951.000	910.000	897.000	877.000	-9999999999.990	03/01/1994	2.000	4576.000	131841.000	385305.320
"Simon Property Group Inc"	"SPG"	"N - New York"	"55  - Financials"	"55403020 - REITs - Commercial"	1.390	304.198	0.500	15.000	408.000	4.000	416.000	9.000	97.500	1044.000	37655.000	40842.000	23460.000	0.130	88.600	46.270	53.000	52.710	-25.580	-40.590	-18.200	-5.750	38.900	-45.850	06/05/2020	168.508	42.250	101.420	39.830	-30.640	-41.950	-51.550	11.000	306.504	306.857	307.275	308.709	308.978	309.290	309.294	309.355	307.950	309.627	311.517	312.691	310.103	310.731	310.255	-9999999999.990	11/12/2009	1.007	11358.000	180667.000	800354.810
"S&P Global Inc"	"SPGI"	"N - New York"	"52  - Industrials"	"52203070 - Professional Information Services"	1.050	240.422	0.100	13.000	72.000	13.000	139.000	66.000	86.500	1601.000	19347.000	19688.000	78868.300	0.030	333.370	99.610	100.000	12.000	22.990	24.180	31.700	29.910	20.920	50.160	06/05/2020	334.660	186.055	113.910	2.560	14.630	21.350	34.360	16.000	242.100	243.900	245.000	246.100	246.700	248.800	251.300	251.100	245.400	250.900	256.300	262.800	271.600	271.500	274.500	-9999999999.990	05/18/2005	2.000	1332.000	42528.000	708877.970
"Sempra Energy"	"SRE"	"N - New York"	"59  - Utilities"	"59104010 - Utilities - Multiline"	0.740	292.357	0.100	10.000	7.000	6.000	61.000	55.000	87.800	1090.000	16461.000	16117.000	37675.400	0.000	133.790	82.650	83.000	7.700	-5.700	-9.340	5.900	7.900	20.370	-0.880	06/05/2020	161.870	88.000	100.670	-1.380	-12.100	-11.410	-11.310	4.000	292.790	284.564	277.360	274.987	274.674	274.399	273.944	265.837	277.904	268.072	251.545	250.217	248.249	245.891	243.863	-9999999999.990	/  /	-9999999999.990	1293.000	43669.000	292123.780
"Steris PLC"	"STE"	"N - New York"	"56  - Healthcare"	"56101020 - Medical Equipment, Supplies & Distribution"	0.770	83.919	0.200	8.000	-6.000	9.000	112.000	118.000	91.700	810.000	9228.000	8185.000	13640.400	-0.010	163.910	97.000	97.000	10.560	4.380	6.390	26.200	25.400	19.710	19.440	06/05/2020	168.980	105.690	106.710	1.240	-2.710	3.960	6.870	6.000	84.892	84.788	84.795	84.638	84.547	84.540	84.537	84.685	84.778	84.577	85.028	85.473	70.698	59.413	58.966	-9999999999.990	/  /	-9999999999.990	522.000	15602.000	127866.190
"State Street Corp"	"STT"	"N - New York"	"55  - Financials"	"55102020 - Investment Management & Fund Operators"	1.550	350.301	0.500	31.000	389.000	18.000	524.000	135.000	93.300	1070.000	32430.000	42230.000	24295.600	0.110	70.700	73.890	82.000	17.400	17.580	-5.190	-7.600	-2.150	32.750	25.760	06/05/2020	85.890	42.100	108.290	7.500	9.590	-7.350	12.520	14.000	353.746	361.346	366.732	375.832	377.915	379.828	374.963	365.619	369.911	371.983	374.793	391.485	407.856	424.223	446.245	-9999999999.990	05/31/2001	2.000	2866.000	65818.000	232666.630
"Seagate Technology PLC"	"STX"	"M - Nasdaq"	"57  - Technology"	"57106010 - Computer Hardware"	1.070	254.877	0.000	2.000	-180.000	5.000	7.000	187.000	88.100	902.000	15576.000	23490.000	13870.600	-0.070	54.390	84.760	85.000	6.520	10.410	-7.250	12.000	16.600	33.270	22.500	06/05/2020	64.170	39.020	104.890	-2.460	2.910	-9.360	9.610	6.000	261.000	262.000	266.000	276.000	281.000	285.000	287.000	288.000	282.000	288.000	296.000	299.000	324.000	337.000	370.000	-9999999999.990	/  /	-9999999999.990	2439.000	61546.000	167374.350
"Constellation Brands, Inc."	"STZ"	"N - New York"	"54  - Consumer Non-Cyclicals"	"54101020 - Distillers & Wineries"	0.920	151.791	0.600	13.000	-400.000	14.000	266.000	666.000	85.100	1294.000	19915.000	20534.000	33550.300	-0.210	181.420	79.250	86.000	9.250	1.310	-1.560	-2.200	1.650	27.730	-1.490	06/05/2020	212.000	104.280	106.420	0.040	-5.570	-3.800	-11.850	5.000	191.846	191.660	191.626	191.435	190.705	189.682	190.104	191.389	191.642	190.570	194.793	199.287	196.746	192.722	188.154	-9999999999.990	05/16/2005	2.000	1389.000	41576.000	377135.900
"Stanley Black & Decker, Inc."	"SWK"	"N - New York"	"52  - Industrials"	"52102010 - Industrial Machinery & Equipment"	1.540	153.691	0.300	19.000	66.000	9.000	194.000	128.000	89.700	1011.000	14931.000	13865.000	21963.100	0.040	146.640	84.440	84.000	24.980	14.380	-4.330	1.400	7.480	32.800	7.660	06/05/2020	173.670	70.000	112.040	14.440	6.600	-6.510	-3.670	14.000	150.330	149.127	148.350	148.099	147.863	147.743	147.964	149.748	148.365	148.919	149.629	146.041	148.234	156.090	155.237	-9999999999.990	06/04/1996	2.000	1691.000	45789.000	335724.950
"Skyworks Solutions Inc"	"SWKS"	"M - Nasdaq"	"57  - Technology"	"57101010 - Semiconductors"	1.260	163.285	0.300	9.000	-16.000	5.000	161.000	177.000	81.800	1071.000	14533.000	20013.000	21466.800	-0.010	136.160	98.760	99.000	22.420	42.260	37.790	12.400	19.170	38.190	96.110	06/05/2020	137.875	67.790	123.540	12.100	32.590	34.650	75.480	27.000	170.000	170.200	171.100	172.600	173.800	176.600	178.300	181.200	173.500	181.300	184.300	188.700	189.500	187.200	187.500	-9999999999.990	/  /	-9999999999.990	2102.000	54621.000	371859.770
"Synchrony Financial"	"SYF"	"N - New York"	"55  - Financials"	"55101030 - Consumer Lending"	1.690	581.187	0.300	20.000	375.000	11.000	994.000	619.000	99.700	903.000	73264.000	94096.000	14201.600	0.060	25.520	66.840	67.000	37.060	-9.660	-31.910	-5.100	4.990	40.640	-25.660	06/05/2020	38.180	12.150	106.870	25.500	-15.800	-33.460	-33.480	13.000	604.900	633.300	658.300	683.600	706.300	718.600	734.900	752.200	670.200	742.300	795.600	829.200	833.800	757.400	830.271	-9999999999.990	/  /	-9999999999.990	9593.000	226955.000	289594.580
"Stryker Corporation"	"SYK"	"N - New York"	"56  - Healthcare"	"56101020 - Medical Equipment, Supplies & Distribution"	0.850	347.463	0.100	16.000	-501.000	14.000	249.000	750.000	74.700	1807.000	19369.000	22963.000	74355.000	-0.130	207.030	91.480	91.000	7.780	11.380	1.300	14.300	15.740	21.730	7.930	06/05/2020	226.300	124.540	107.360	-1.300	3.810	-1.010	-3.430	6.000	374.800	374.600	374.200	373.900	373.300	374.400	374.100	373.900	374.000	374.100	374.000	374.100	376.600	378.500	378.600	-9999999999.990	05/17/2004	2.000	1607.000	51069.000	528640.750
"SYSCO Corporation"	"SYY"	"N - New York"	"54  - Consumer Non-Cyclicals"	"54301020 - Retailers - Food & Distribution"	1.110	506.675	0.100	15.000	1494.000	5.000	1669.000	175.000	82.800	1513.000	56988.000	57503.000	29741.300	0.290	61.590	71.630	72.000	15.580	-8.010	-24.880	7.000	11.600	29.540	-13.190	06/05/2020	85.980	26.000	100.570	5.830	-14.260	-26.590	-22.330	9.000	508.745	509.985	513.496	514.649	514.186	517.871	520.857	521.301	516.891	522.927	543.497	573.057	592.072	585.988	589.398	-9999999999.990	12/18/2000	2.000	4662.000	144849.000	446062.500
"AT&T Inc."	"T"	"N - New York"	"58  - Telecommunications Services"	"58101020 - Telecommunication Services - Wireless"	0.680	7119.189	0.000	14.000	826.000	10.000	2206.000	1380.000	56.600	3133.000	193406.000	292649.000	226575.000	0.010	32.770	82.540	83.000	10.000	-11.500	-13.990	-4.600	-2.460	20.630	2.090	06/05/2020	39.700	26.080	100.270	0.730	-17.520	-15.950	-8.650	3.000	7187.000	7313.000	7327.000	7323.000	7313.000	7303.000	7284.000	6351.000	7319.000	6778.000	6164.000	6168.000	5628.000	5205.000	5368.000	-9999999999.990	03/20/1998	2.000	35314.000	960398.000	1573612.120
"Molson Coors Beverage Co"	"TAP"	"N - New York"	"54  - Consumer Non-Cyclicals"	"54101010 - Brewers"	0.880	176.190	0.500	21.000	110.000	15.000	202.000	92.000	91.800	779.000	20757.000	18722.000	9237.800	0.050	42.400	59.680	68.000	9.030	-11.740	-17.070	-21.100	-19.140	28.480	-26.530	06/05/2020	61.940	34.010	95.790	-0.170	-17.740	-18.960	-34.260	-3.000	216.700	216.600	216.600	216.600	216.500	216.300	216.000	216.000	216.600	216.000	215.400	212.000	185.300	184.900	183.000	-9999999999.990	10/04/2007	2.000	3839.000	57917.000	122784.040
"TransDigm Group Incorporated"	"TDG"	"N - New York"	"52  - Industrials"	"52101010 - Aerospace & Defense"	1.480	52.401	0.500	10.000	992.000	7.000	1229.000	238.000	-9999999999.990	747.000	8659.000	7451.000	26048.300	1.730	490.780	72.870	73.000	39.190	-2.450	-12.830	22.200	28.940	38.440	4.750	06/05/2020	673.510	200.060	105.170	27.450	-9.080	-14.810	-6.270	16.000	57.400	57.400	56.265	56.265	56.265	56.266	55.594	55.597	56.265	55.597	55.530	56.157	56.606	56.993	55.080	-9999999999.990	/  /	-9999999999.990	952.000	21303.000	522754.320
"TE Connectivity Ltd"	"TEL"	"N - New York"	"52  - Industrials"	"52102030 - Electrical Components & Equipment"	1.330	329.196	0.200	15.000	31.000	14.000	247.000	217.000	95.500	1014.000	29729.000	28821.000	29297.100	0.010	91.040	90.140	90.000	18.620	15.690	0.600	5.000	9.180	28.620	1.540	06/05/2020	101.000	48.620	112.910	8.620	7.830	-1.690	-9.140	11.000	334.000	335.000	335.000	337.000	338.000	342.000	347.000	349.000	338.000	350.000	355.000	366.000	405.000	410.000	418.000	-9999999999.990	/  /	-9999999999.990	2439.000	52945.000	241005.640
"Truist Financial Corp"	"TFC"	"N - New York"	"55  - Financials"	"55101010 - Banks"	1.470	1341.573	0.200	35.000	1498.000	16.000	1786.000	288.000	73.900	1486.000	103813.000	88615.000	56418.500	0.110	44.310	77.850	78.000	22.270	8.950	-16.880	-0.800	5.150	31.740	-10.030	06/05/2020	56.920	24.010	107.650	11.960	1.550	-18.780	-19.500	11.000	1344.372	924.132	766.167	765.958	764.135	764.926	771.562	775.836	805.104	772.963	799.217	804.680	748.010	718.140	703.042	-9999999999.990	08/04/1998	2.000	7359.000	177846.000	394017.810
"Teleflex Incorporated"	"TFX"	"N - New York"	"56  - Healthcare"	"56101020 - Medical Equipment, Supplies & Distribution"	1.000	46.282	0.300	15.000	7.000	7.000	18.000	11.000	94.000	749.000	2702.000	2524.000	17019.600	0.020	376.580	94.460	94.000	10.660	8.550	6.500	21.900	23.360	26.470	24.800	06/05/2020	398.650	221.270	108.930	1.330	1.170	4.070	11.660	10.000	46.382	46.332	46.248	46.172	46.050	45.995	45.851	45.581	46.200	45.689	45.004	43.325	41.558	41.366	41.105	-9999999999.990	06/17/1997	2.000	340.000	7019.000	132160.750
"Target Corporation"	"TGT"	"N - New York"	"53  - Consumer Cyclicals"	"53402020 - Retailers - Discount Stores"	0.790	498.692	0.200	25.000	177.000	14.000	614.000	438.000	84.900	1911.000	36288.000	35559.000	59981.900	0.040	121.530	93.310	93.000	4.920	14.710	-2.400	32.500	32.770	30.200	41.810	06/05/2020	130.240	80.033	110.430	-3.930	6.910	-4.620	26.890	15.000	501.000	506.100	509.700	512.100	515.700	519.900	525.900	531.700	510.900	528.600	546.800	577.600	627.700	634.700	635.100	-9999999999.990	07/20/2000	2.000	6080.000	137553.000	835840.800
"Tiffany & Co."	"TIF"	"N - New York"	"53  - Consumer Cyclicals"	"53403040 - Retailers - Apparel & Accessories"	1.000	120.149	0.400	10.000	166.000	10.000	904.000	738.000	94.500	828.000	35279.000	28887.000	13896.500	0.140	121.990	86.130	91.000	-5.110	-8.070	-8.770	9.100	14.730	35.770	33.780	06/05/2020	134.420	78.600	94.600	-13.110	-14.320	-10.850	19.700	6.000	121.400	120.300	121.100	121.400	121.700	122.300	123.200	124.400	121.100	122.900	124.500	125.100	128.600	129.221	127.835	-9999999999.990	07/21/2000	2.000	4450.000	68086.000	415290.560
"TJX Companies Inc"	"TJX"	"N - New York"	"53  - Consumer Cyclicals"	"53402020 - Retailers - Discount Stores"	0.730	1197.033	0.200	1.000	-393.000	7.000	3.000	396.000	93.800	1913.000	101821.000	100351.000	65679.600	-0.030	57.260	88.160	88.000	18.040	-2.220	-4.380	16.600	17.930	21.530	12.500	06/05/2020	64.950	32.720	105.480	8.090	-8.870	-6.550	0.660	7.000	1197.809	1201.227	1206.369	1210.525	1214.531	1227.695	1236.842	1246.852	1208.163	1241.153	1273.654	1311.294	1346.968	1385.382	1426.940	-9999999999.990	11/07/2018	2.000	11034.000	253073.000	724548.000
"Thermo Fisher Scientific Inc."	"TMO"	"N - New York"	"56  - Healthcare"	"56101010 - Advanced Medical Equipment & Technology"	1.040	394.057	0.200	18.000	2.000	9.000	303.000	301.000	91.800	2241.000	15410.000	20840.000	137502.200	0.000	354.200	99.380	99.000	6.360	13.830	12.220	26.600	26.060	21.830	28.210	06/05/2020	356.420	250.210	110.360	-2.600	6.090	9.660	14.720	10.000	397.000	400.000	401.000	400.000	400.000	402.000	402.000	403.000	400.000	402.000	395.000	394.800	398.700	398.200	360.300	-9999999999.990	06/06/1996	1.500	1403.000	44743.000	792398.530
"T-Mobile Us Inc"	"TMUS"	"M - Nasdaq"	"58  - Telecommunications Services"	"58101020 - Telecommunication Services - Wireless"	0.300	692.490	0.500	10.000	-47873.000	11.000	2566.000	50439.000	25.000	1057.000	44104.000	34188.000	123786.400	-5.580	101.130	98.220	98.000	2.650	15.100	29.090	18.600	18.940	19.250	33.150	06/05/2020	102.965	63.500	111.910	-6.010	7.280	26.150	19.140	11.000	858.148	856.401	854.578	854.368	851.224	849.096	847.087	847.661	854.144	849.744	831.850	822.470	812.994	805.285	672.956	-9999999999.990	05/01/2013	0.500	4748.000	126635.000	640329.880
"Tapestry Inc"	"TPR"	"N - New York"	"53  - Consumer Cyclicals"	"53403040 - Retailers - Apparel & Accessories"	1.380	275.247	0.000	2.000	16.000	0.000	16.000	0.000	93.300	754.000	35020.000	30107.000	4539.100	0.010	17.310	31.850	53.000	16.330	-20.230	-32.220	-28.500	-20.290	44.940	-41.540	06/05/2020	32.440	10.180	96.200	6.520	-25.650	-33.770	-47.690	0.000	276.100	276.000	284.400	289.100	290.000	289.900	288.800	287.500	289.400	285.400	280.600	277.600	275.700	277.790	282.494	-9999999999.990	04/05/2005	2.000	8270.000	136133.000	117823.110
"T. Rowe Price Group Inc"	"TROW"	"M - Nasdaq"	"55  - Financials"	"55102020 - Investment Management & Fund Operators"	1.160	223.588	0.900	17.000	35.000	11.000	313.000	277.000	73.100	1173.000	9820.000	13278.000	28750.800	0.020	128.280	91.750	92.000	12.470	9.880	5.390	20.000	21.400	24.670	23.670	06/05/2020	139.815	82.510	107.800	2.980	2.410	2.990	10.660	11.000	234.100	234.200	234.900	235.900	236.600	239.500	242.800	242.200	235.400	242.200	241.200	245.500	254.600	259.600	258.300	-9999999999.990	06/26/2006	2.000	1282.000	38232.000	245220.050
"Travelers Companies Inc"	"TRV"	"N - New York"	"55  - Financials"	"55301020 - Insurance - Property & Casualty"	0.900	252.102	0.300	21.000	57.000	11.000	143.000	86.000	83.800	1384.000	17675.000	17163.000	29834.600	0.020	124.360	80.190	80.000	27.760	-0.380	-8.000	-0.600	1.820	19.900	-16.540	06/05/2020	155.090	76.990	109.190	16.990	-7.150	-10.090	-25.320	3.000	254.400	256.700	259.200	261.300	262.900	263.800	266.100	268.700	260.000	267.400	276.000	288.100	310.600	338.800	370.300	-9999999999.990	/  /	-9999999999.990	2133.000	52917.000	329037.910
"Tractor Supply Company"	"TSCO"	"M - Nasdaq"	"53  - Consumer Cyclicals"	"53403090 - Retailers - Other Specialty"	1.020	115.080	0.300	17.000	50.000	8.000	387.000	337.000	88.300	940.000	14763.000	16809.000	14150.800	0.040	122.130	98.150	98.000	13.920	33.510	27.590	31.100	30.930	27.290	13.850	06/05/2020	124.430	63.890	119.820	4.310	24.430	24.680	1.870	13.000	116.738	118.368	118.956	120.371	121.211	122.150	121.876	122.100	119.727	122.651	127.588	132.905	135.582	137.769	139.415	-9999999999.990	09/27/2013	2.000	1922.000	39511.000	241273.920
"Tyson Foods, Inc."	"TSN"	"N - New York"	"54  - Consumer Non-Cyclicals"	"54102020 - Food Processing"	0.660	286.290	0.300	18.000	-16.000	8.000	37.000	53.000	85.600	1075.000	24875.000	32175.000	23342.000	0.000	64.920	68.890	69.000	7.500	0.420	-27.250	1.200	5.420	29.200	-20.640	06/05/2020	94.240	42.570	98.150	-1.560	-6.410	-28.910	-28.990	0.000	363.000	363.000	363.000	363.000	364.000	364.000	362.000	365.000	363.000	365.000	366.000	385.000	405.000	354.000	352.000	-9999999999.990	02/18/1997	1.500	4398.000	86929.000	282171.530
"Trane Technologies PLC"	"TT"	"N - New York"	"52  - Industrials"	"52102030 - Electrical Components & Equipment"	1.140	238.153	0.300	9.000	62.000	8.000	526.000	465.000	84.400	1138.000	21878.000	23302.000	22853.900	0.030	102.010	86.380	86.000	20.880	-9.350	2.270	12.900	14.560	20.780	5.240	06/05/2020	118.100	70.000	108.200	10.690	-15.510	-0.060	-5.840	6.000	239.500	240.100	241.700	242.100	242.500	244.500	246.400	247.500	241.600	247.200	254.900	259.200	265.100	270.500	294.100	-9999999999.990	09/02/2005	2.000	1580.000	40275.000	205422.640
"Take-Two Interactive Software"	"TTWO"	"M - Nasdaq"	"53  - Consumer Cyclicals"	"53205010 - Toys & Children's Products"	0.560	112.621	0.400	9.000	-99.000	5.000	603.000	702.000	96.000	922.000	19265.000	17525.000	14538.000	-0.090	128.910	86.350	86.000	-0.720	9.530	5.700	20.700	24.120	32.460	16.480	06/05/2020	149.280	100.000	104.970	-9.090	2.090	3.290	4.230	4.000	113.396	113.251	113.117	112.621	112.534	113.433	113.735	112.941	113.096	113.176	110.109	90.180	83.417	80.367	84.519	-9999999999.990	04/12/2005	1.500	3310.000	54895.000	353825.720
"Twitter Inc"	"TWTR"	"N - New York"	"57  - Technology"	"57201030 - Online Services"	0.800	755.842	0.400	15.000	556.000	9.000	1341.000	785.000	74.700	1040.000	81567.000	67264.000	26457.700	0.070	34.870	74.350	76.000	16.510	4.210	16.230	25.000	35.170	50.020	-4.700	06/05/2020	45.855	20.000	113.240	6.680	-2.870	13.590	-14.730	11.000	780.688	776.759	772.789	768.755	764.550	760.605	756.537	752.351	770.729	754.326	732.702	702.135	662.424	604.990	189.510	-9999999999.990	/  /	-9999999999.990	23672.000	497605.000	867574.320
"Texas Instruments Incorporated"	"TXN"	"M - Nasdaq"	"57  - Technology"	"57101010 - Semiconductors"	1.120	915.544	0.200	23.000	-70.000	16.000	873.000	944.000	87.100	2100.000	53665.000	67107.000	118007.200	-0.010	131.440	96.860	97.000	14.300	16.150	9.280	19.500	21.010	24.330	19.290	06/05/2020	135.700	93.090	112.510	4.660	8.260	6.790	6.730	11.000	931.000	933.000	935.000	937.000	939.000	952.000	969.000	977.000	936.000	970.000	991.000	1003.000	1030.000	1065.000	1098.000	-9999999999.990	05/23/2000	2.000	5233.000	150321.000	987909.610
"Textron Inc."	"TXT"	"N - New York"	"52  - Industrials"	"52101010 - Aerospace & Defense"	1.680	226.432	0.400	14.000	105.000	5.000	140.000	35.000	84.100	593.000	20857.000	23529.000	8409.700	0.050	39.120	53.680	72.000	43.300	8.760	-13.140	-6.000	2.190	36.840	-19.140	06/05/2020	54.240	20.260	111.960	31.220	1.370	-15.120	-27.650	7.000	228.311	228.654	229.755	232.013	234.839	240.248	246.136	253.904	231.315	250.196	266.380	270.774	276.682	279.409	279.299	-9999999999.990	08/27/2007	2.000	2008.000	46111.000	90193.120
"Under Armour Inc"	"UAA"	"N - New York"	"53  - Consumer Cyclicals"	"53202020 - Apparel & Accessories"	1.210	381.658	0.000	1.000	9.000	2.000	18.000	9.000	87.300	613.000	32002.000	52520.000	4470.500	0.000	11.100	40.040	40.000	11.220	-12.110	-40.360	-20.100	-8.470	48.410	-56.780	06/05/2020	27.720	7.150	90.180	1.840	-18.090	-41.710	-61.320	-6.000	452.871	451.639	451.385	451.066	449.749	448.467	447.070	444.626	450.964	445.815	440.729	436.330	215.498	213.227	210.696	-9999999999.990	04/15/2014	2.000	10654.000	171458.000	95159.190
"United Airlines Holdings Inc"	"UAL"	"M - Nasdaq"	"52  - Industrials"	"52406010 - Airlines"	1.520	289.372	0.300	13.000	119.000	10.000	209.000	90.000	74.900	796.000	15530.000	48288.000	11355.900	0.050	42.405	43.340	44.000	66.820	-18.610	-51.910	-17.400	-5.830	39.880	-48.890	06/05/2020	96.030	17.800	94.950	52.750	-24.140	-53.000	-54.260	1.000	248.500	252.200	255.300	260.800	267.000	271.000	272.400	274.700	258.800	275.500	302.700	329.900	376.000	371.000	348.000	-9999999999.990	/  /	-9999999999.990	81248.000	961396.000	2038399.870
"UDR, Inc."	"UDR"	"N - New York"	"55  - Financials"	"55403030 - REITs - Residential"	0.600	291.926	0.300	6.000	-42.000	6.000	55.000	97.000	-9999999999.990	619.000	17662.000	12604.000	11423.900	-0.010	41.700	81.370	81.000	8.760	-13.680	-12.170	2.300	4.090	17.620	-9.540	06/05/2020	51.250	29.200	101.880	-0.410	-19.550	-14.170	-19.060	2.000	294.457	293.194	288.706	281.960	277.002	270.129	267.727	267.428	285.247	268.179	267.024	265.386	258.669	251.528	249.969	-9999999999.990	05/06/1993	2.000	2202.000	54388.000	113398.980
"Universal Health Services, Inc"	"UHS"	"N - New York"	"56  - Healthcare"	"56102010 - Healthcare Facilities & Services"	1.060	75.324	1.100	3.000	21.000	3.000	795.000	774.000	96.900	680.000	5972.000	9170.000	8737.900	0.020	109.160	69.180	69.000	6.960	-13.340	-22.590	-3.700	-0.010	27.320	-9.870	06/05/2020	157.790	65.200	96.290	-2.060	-19.230	-24.360	-19.350	0.000	86.212	87.184	87.952	89.136	90.776	92.187	92.849	93.842	88.762	93.276	95.652	97.208	98.797	98.826	98.033	-9999999999.990	12/16/2009	2.000	632.000	18818.000	102708.640
"Ulta Beauty Inc"	"ULTA"	"M - Nasdaq"	"53  - Consumer Cyclicals"	"53403090 - Retailers - Other Specialty"	1.480	53.848	0.300	5.000	51.000	5.000	58.000	7.000	91.100	985.000	7004.000	7959.000	13964.200	0.090	252.080	68.350	68.000	9.570	-1.750	5.290	-4.300	5.040	42.240	-25.930	06/05/2020	368.830	124.050	106.910	0.330	-8.430	2.890	-33.720	6.000	56.419	56.991	57.568	58.171	58.631	59.051	59.724	60.070	57.840	59.864	61.556	62.519	63.949	64.335	63.992	-9999999999.990	/  /	-9999999999.990	1532.000	29713.000	374502.650
"UnitedHealth Group Inc"	"UNH"	"N - New York"	"56  - Healthcare"	"56102020 - Managed Health care"	0.720	941.911	0.300	17.000	21.000	9.000	433.000	412.000	89.600	2804.000	41519.000	43967.000	282693.000	0.000	311.850	99.230	99.000	8.660	9.860	11.650	18.900	20.190	23.960	28.960	06/05/2020	314.282	187.720	110.980	-0.500	2.390	9.100	15.390	12.000	949.000	948.000	949.000	950.000	958.000	963.000	962.000	961.000	951.000	963.000	964.000	952.000	953.000	986.000	1006.000	-9999999999.990	05/31/2005	2.000	4367.000	119018.000	1855788.170
"Unum Group"	"UNM"	"N - New York"	"55  - Financials"	"55301030 - Insurance - Life & Health"	1.680	202.134	0.800	20.000	331.000	10.000	404.000	73.000	96.400	656.000	18370.000	22672.000	3551.700	0.160	18.570	44.990	53.000	19.650	-10.070	-35.970	-26.400	-20.840	40.250	-44.950	06/05/2020	35.090	9.580	95.900	9.560	-16.180	-37.420	-50.740	-3.000	203.306	205.766	208.021	211.069	214.297	217.003	218.893	220.777	209.729	219.636	226.492	235.446	246.987	255.526	264.726	-9999999999.990	/  /	-9999999999.990	4696.000	80050.000	74326.430
"Union Pacific Corporation"	"UNP"	"N - New York"	"52  - Industrials"	"52405030 - Freight & Logistics - Ground"	1.070	677.206	0.100	9.000	115.000	8.000	198.000	84.000	82.300	2393.000	36082.000	44211.000	119719.800	0.020	184.830	97.810	98.000	16.790	18.410	7.800	19.300	20.480	23.230	8.300	06/05/2020	188.960	105.080	111.480	6.940	10.360	5.340	-3.100	10.000	684.300	692.400	699.300	705.500	716.800	729.300	737.400	760.500	703.500	750.900	798.400	832.400	866.200	897.100	926.600	-9999999999.990	06/09/2014	2.000	3520.000	97661.000	902534.130
"United Parcel Service, Inc."	"UPS"	"N - New York"	"52  - Industrials"	"52405010 - Courier, Postal, Air Freight & Land-based Logistics"	0.840	703.993	0.000	3.000	18.000	2.000	22.000	5.000	69.300	2027.000	35463.000	43748.000	88976.600	0.000	106.650	85.110	85.000	12.460	13.460	-8.430	-1.200	2.580	27.250	8.830	06/05/2020	125.310	82.000	108.740	2.980	5.750	-10.520	-2.620	4.000	864.000	861.000	864.000	865.000	866.000	866.000	865.000	866.000	864.000	866.000	871.000	883.000	901.000	916.000	940.000	-9999999999.990	/  /	-9999999999.990	4059.000	113514.000	605313.410
