"WLKP"	12.000	13.700	4.400	13.400	12.100	9.800	13.400	6.900	-95.800	-102.700	-91.900	-289.400	91.000	-96.600	-99.200	-95.200	-11.000	-11.700	-28.400	122.100	-139.600	-6.800	-21.600	-15.700	111.000	115.700	121.500	100.200	113.500	106.100	109.400	114.300
"WLL"	0.400	0.100	1.400	3.700	0.800	0.600	-1.700	-0.100	640.600	-64.000	3.100	-1.300	35.000	-49.900	48.900	-99.500	-120.200	-162.400	-148.800	-227.200	-195.500	-235.600	-315.100	-224.900	37.200	235.000	139.000	233.400	148.500	285.000	263.800	310.400
"WLMS"	0.000	0.100	0.000	0.100	0.100	0.000	0.000	0.100	1.600	6.800	0.000	3.500	-3.400	2.400	1.000	-0.100	0.000	-0.100	0.000	-0.100	-0.100	0.000	0.000	-0.100	-3.000	-1.400	-1.400	-3.400	2.400	-7.700	-2.400	-6.500
"WLTW"	66.000	71.000	55.000	63.000	57.000	59.000	68.000	76.000	186.000	-377.000	1148.000	-456.000	82.000	-361.000	-207.000	-311.000	-162.000	-83.000	-1383.000	-73.000	-75.000	-101.000	-87.000	-74.000	23.000	461.000	317.000	350.000	-47.000	572.000	321.000	377.000
"WM"	459.000	286.000	483.000	578.000	471.000	454.000	404.000	436.000	-668.000	-116.000	258.000	1780.000	42.000	-493.000	-368.000	-609.000	-503.000	-280.000	-531.000	-765.000	-800.000	-663.000	-496.000	-373.000	765.000	1022.000	952.000	1010.000	890.000	912.000	874.000	975.000
"WMB"	3.000	8.000	17.000	11.000	4.000	5.000	-1888.000	1889.000	-347.000	-466.000	-497.000	-140.000	358.000	-1094.000	335.000	-1037.000	-329.000	-483.000	-920.000	-166.000	-1258.000	258.000	-1314.000	-871.000	787.000	991.000	858.000	1069.000	775.000	962.000	746.000	891.000
"WMC"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-1401.400	-47.300	-305.100	885.700	3.900	-809.900	166.400	1283.000	1528.800	-13.200	258.800	-759.500	35.300	809.000	-159.700	-1366.200	-168.100	58.100	-36.100	-48.000	-26.300	-34.300	31.300	110.100
"WMG"	13.000	15.000	22.000	23.000	33.000	26.000	34.000	11.000	-38.000	-207.000	-31.000	-32.000	-31.000	182.000	-502.000	-304.000	-19.000	-32.000	-36.000	-47.000	-55.000	-238.000	-46.000	479.000	86.000	78.000	151.000	150.000	7.000	92.000	160.000	129.000
"WMGI"	24.500	35.400	15.800	22.600	25.400	21.500	20.200	17.800	-55.800	32.900	0.100	-0.400	4.900	5.300	411.000	180.700	-26.600	-37.000	-19.100	-20.100	-27.100	-457.500	-21.900	-18.400	19.300	23.300	16.200	9.500	-7.400	-51.200	-7.400	13.600
"WMK"	24.800	31.400	25.700	19.900	24.400	31.200	18.100	24.500	-8.300	-8.300	-8.300	-8.300	-8.300	-8.300	-8.100	-26.000	-25.000	-33.000	-27.800	-18.100	-30.300	-28.500	-16.100	-23.100	124.800	31.700	61.100	45.300	33.700	38.200	27.800	33.400
"WMMVY"	102.300	267.100	292.300	332.900	138.500	310.900	227.000	159.700	-89.000	-496.000	-523.200	-890.600	-329.900	-496.800	-233.900	-308.800	-159.800	-248.600	-276.900	-328.000	-176.700	-286.500	-198.700	-113.600	422.800	1213.800	535.500	706.600	120.200	1061.500	601.600	232.200
"WMS"	21.400	20.700	25.600	9.700	12.300	11.800	12.400	6.900	83.200	-59.700	988.100	-52.600	-2.300	-76.300	-37.500	-1.600	-14.600	-21.500	-1114.400	-9.700	-12.500	-11.200	-11.900	-7.000	9.900	124.600	171.700	62.800	3.700	89.900	48.300	9.800
"WMT"	1752.000	2940.000	2894.000	2666.000	2205.000	3330.000	2732.000	2464.000	565.000	-7086.000	-1682.000	-4685.000	-846.000	-8458.000	3441.000	4966.000	-1696.000	-2843.000	-2461.000	-2689.000	-1135.000	-3482.000	-16126.000	-2746.000	7017.000	10716.000	3354.000	7622.000	3563.000	10445.000	6213.000	5934.000
"WNC"	6.300	15.400	7.200	8.200	6.800	13.700	9.200	5.100	30.400	-35.000	-28.000	-30.800	-7.800	-19.200	-27.800	-84.100	-6.300	-15.400	-6.500	-8.200	-6.800	-13.700	-7.900	1.800	-10.100	70.100	15.200	27.200	33.800	55.800	16.200	52.500
"WNDW"	0.000	0.000	0.800	0.000	0.600	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	19.800	0.000	0.100	0.000	0.000	-0.800	0.000	-0.600	0.000	0.000	0.000	-0.800	-0.600	-0.600	-0.700	-0.700	-0.500	-0.500	-0.800
"WNEB"	0.900	0.300	0.300	0.400	0.400	0.800	0.600	1.300	0.600	6.900	37.400	5.700	-19.300	-36.600	51.500	5.700	-10.700	-23.500	-26.700	-28.400	30.500	-2.900	-19.900	-16.200	12.100	-4.100	9.000	3.900	6.500	4.300	7.400	4.000
"WNS"	4.600	4.800	7.600	10.800	7.700	4.700	10.700	9.200	-18.200	-4.900	-34.600	-54.100	-14.200	0.300	-46.700	-22.600	-32.800	-54.400	-31.200	21.500	-31.400	-33.000	12.700	-19.700	68.600	62.500	45.500	52.000	44.900	59.500	30.600	14.700
"WODI"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.100	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.100	0.000	0.000	0.000	0.000	0.000	0.000	0.000
"WOLV"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.100	0.000	0.000	0.000	0.000	0.100	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.100	0.000	0.000	0.000	0.000	-0.100
"WOR"	21.200	28.400	22.200	23.900	19.400	21.700	19.400	20.800	-34.600	-19.800	-98.200	-58.500	-41.900	-82.200	-56.400	-90.300	-21.600	-57.600	-13.000	-33.000	10.000	33.600	0.800	-13.800	87.300	104.200	64.400	70.700	52.000	44.700	30.400	78.700
"WORK"	5.000	11.400	10.000	8.200	20.100	-9999999999.990	-9999999999.990	-9999999999.990	756.000	2.600	11.200	2.300	2.400	-9999999999.990	-9999999999.990	-9999999999.990	-35.500	9.400	-23.900	239.100	105.500	-9999999999.990	-9999999999.990	-9999999999.990	8.700	10.500	-9.100	0.300	-14.100	-9999999999.990	-9999999999.990	-9999999999.990
"WORX"	0.000	0.000	0.100	0.000	-9999999999.990	-9999999999.990	-9999999999.990	0.000	-0.100	0.000	0.000	0.300	5.800	0.500	2.700	1.600	0.000	0.000	-0.100	5.000	0.000	0.000	0.000	0.000	-0.400	-0.300	-1.400	-2.600	-0.400	-0.700	-2.500	-1.800
"WOW"	58.000	56.400	63.400	61.700	66.000	100.300	80.300	77.000	22.500	-22.700	-2.200	-15.900	6.400	-6.300	23.300	-3.400	-59.100	-52.700	-61.700	-49.400	-60.300	-77.300	-77.100	-77.000	52.400	87.100	60.200	61.400	57.600	69.500	64.000	61.000
"WPC"	53.400	33.200	55.400	49.800	27.100	107.700	0.100	0.200	-32.500	-277.000	0.900	-76.900	-104.700	-24.300	163.200	1.800	-109.800	-101.500	-113.900	-153.200	-154.200	-266.100	-250.100	-171.300	179.700	234.600	249.300	185.300	142.800	509.200	140.800	126.000
"WPG"	60.000	57.100	38.500	46.000	35.200	41.800	52.300	30.100	33.800	-32.700	-24.500	-14.100	-8.500	-110.400	11.100	16.200	-44.400	-36.600	-26.800	-33.100	-18.600	-21.800	-52.400	-99.500	10.000	71.400	44.400	80.900	12.700	95.400	56.000	92.100
"WPM"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-153.600	-169.000	-102.100	-146.200	-66.900	-151.000	390.100	121.700	-1.000	-10.500	24.300	-1.800	-1.300	-1.100	-472.200	-388.100	177.600	131.900	142.300	109.300	118.200	108.500	108.400	260.500
"WPP"	-9999999999.990	237.800	-9999999999.990	179.400	-9999999999.990	192.800	-9999999999.990	194.300	-9999999999.990	-3211.500	-9999999999.990	-381.400	-9999999999.990	-1637.800	-9999999999.990	-346.500	-9999999999.990	2088.600	-9999999999.990	75.000	-9999999999.990	-31.800	-9999999999.990	258.700	-9999999999.990	2430.800	-9999999999.990	-155.400	-9999999999.990	1993.100	-9999999999.990	89.600
"WPX"	12.000	-1025.000	264.000	341.000	425.000	402.000	369.000	356.000	972.000	-37.000	-55.000	-301.000	-29.000	230.000	116.000	-502.000	-1225.000	-266.000	-312.000	42.000	-237.000	-493.000	-406.000	-359.000	256.000	351.000	272.000	362.000	272.000	231.000	224.000	283.000
"WRB"	14.600	58.700	-9.000	7.500	3.300	14.300	5.900	15.600	-222.000	86.000	-575.300	-22.900	-1.000	-99.100	-22.700	-43.000	30.800	-232.900	-254.600	20.800	41.800	-187.800	-310.000	-84.900	152.600	348.700	392.400	324.300	78.300	277.700	223.200	139.400
"WRE"	0.100	0.200	0.200	0.100	0.100	0.300	0.200	0.300	-2.000	-104.300	-487.000	406.400	-8.400	2.700	-6.400	-115.100	-20.300	64.900	463.400	-467.200	-13.400	-47.700	-25.800	75.300	28.900	39.600	30.700	60.500	27.600	46.500	30.200	34.100
"WRI"	25.500	129.100	1.400	33.000	19.700	0.000	0.000	0.000	408.000	-58.300	-102.800	-54.300	-59.400	-231.300	-56.700	-165.200	-11.800	-133.900	82.000	37.400	-1.400	189.300	-5.100	22.900	64.000	60.900	74.500	78.300	56.400	71.400	74.800	80.400
"WRK"	241.400	374.800	392.300	351.400	303.400	322.000	334.400	238.800	568.400	-61.300	-559.300	-365.300	-191.800	2896.600	-335.900	-356.900	-228.400	-360.900	-378.900	-350.100	-277.800	-3572.800	-271.300	-102.700	167.600	431.200	910.600	734.600	361.900	303.100	914.200	771.600
"WRLD"	3.200	2.900	3.000	2.100	2.800	2.400	2.300	2.300	-140.000	61.600	25.200	54.100	-123.700	73.700	-9.300	-3.900	52.700	-112.200	-84.800	-111.800	41.400	-137.100	-45.100	-66.200	86.800	52.400	60.000	58.200	60.900	68.900	46.200	68.700
"WRTC"	0.000	0.100	0.100	0.100	0.000	0.000	0.000	0.000	0.800	0.500	0.100	-9999999999.990	-9999999999.990	12.100	0.000	0.000	-0.100	-0.100	-0.100	-0.100	-0.100	-0.100	0.000	0.000	-2.200	-2.700	-2.100	-2.100	-1.600	-1.100	-0.600	-1.100
"WSBC"	2.900	3.900	2.300	3.900	2.200	2.300	1.600	0.500	212.100	-93.000	21.500	-177.600	47.600	-206.200	-197.900	-97.700	114.100	68.200	-43.300	9.900	68.900	32.100	260.400	117.800	32.900	15.300	71.700	25.200	51.200	69.100	55.600	34.500
"WSBF"	0.200	0.900	0.500	1.400	0.300	2.700	0.700	0.400	37.700	-18.200	-22.100	71.800	-2.000	-8.800	27.300	26.700	-15.200	-1.800	-11.500	9.100	2.900	-30.600	-8.100	-26.800	-37.700	28.100	29.600	-115.600	17.800	66.700	-38.400	-5.100
"WSC"	1.500	1.700	2.700	2.300	1.600	1.500	1.500	0.600	-5.600	-44.700	-2.700	-8.900	30.300	18.600	1103.400	20.700	-30.500	-29.800	-37.800	-43.200	-41.800	-40.700	-1098.800	-29.200	38.300	73.500	39.000	44.800	15.300	21.600	-3.200	14.000
"WSCC"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
"WSCO"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
"WSFS"	2.500	3.500	5.200	1.800	3.700	0.600	1.100	1.500	-9.500	-56.600	34.000	-81.900	-328.200	46.500	2.800	126.500	-119.600	33.300	41.700	-113.800	332.700	-165.200	-42.500	-131.500	62.400	14.800	-17.200	69.600	22.600	28.100	47.600	-2.600
"WSG"	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	5.000	15.900	-9999999999.990	-9999999999.990	58.900	-5.400	-38.300	13.900	134.500	-73.600	-41.700	-67.900	-35.800	-5.200	-7.700	-47.200	-93.400	-64.200	-8.400	-25.200	-19.900	57.500	-27.500	34.500	-33.600	74.800	-30.000	-10.900
"WSM"	42.300	65.100	44.000	41.000	36.100	61.800	48.300	46.000	419.500	-174.700	-39.000	-17.300	-96.100	-170.300	-22.300	-178.300	-42.100	-64.900	-44.000	-40.700	-36.000	-61.400	-47.000	-45.600	53.900	517.300	116.600	71.400	-98.100	406.500	59.400	109.400
"WSO"	3.900	3.800	4.800	5.100	4.100	4.300	4.100	5.300	-59.400	-108.300	-90.400	-10.500	-54.900	-79.800	-80.500	-2.600	-3.800	-16.000	-34.200	-26.700	-4.100	-4.000	-13.600	-5.300	41.900	138.200	129.100	15.500	52.900	100.500	89.300	22.400
"WSR"	1.600	3.300	3.700	3.800	2.500	0.300	5.400	5.900	17.600	24.800	-7.500	-8.600	-12.700	-11.400	-13.900	-16.400	-1.600	-32.500	-3.700	-3.100	-2.500	8.600	3.600	-1.400	5.200	17.800	11.400	12.600	6.100	7.100	13.500	18.900
"WST"	32.100	37.600	31.700	28.300	28.800	30.000	26.500	20.200	-120.300	51.000	-0.400	3.100	-90.500	-8.200	10.100	-25.700	-31.900	-120.600	-31.600	-47.100	-28.700	-28.600	-26.500	-17.000	57.100	106.400	108.100	105.100	47.600	73.200	88.400	82.000
"WSTG"	0.000	0.000	0.000	0.000	0.100	0.000	0.100	0.100	-0.800	-0.800	-0.800	-0.800	-0.800	-0.800	-0.800	-1.600	0.000	0.000	0.000	0.000	-0.100	0.000	-0.100	-0.100	-2.400	5.600	1.500	-3.900	0.000	9.300	-3.200	5.300
"WSTL"	0.100	0.100	0.000	0.000	0.000	0.100	0.100	0.100	0.000	0.000	0.000	-0.200	-0.200	-0.400	-0.200	-0.400	-0.100	0.000	-2.000	0.000	0.000	-0.100	1.200	1.400	-1.000	0.300	-0.300	-1.200	-1.400	-0.900	2.900	-1.400
"WTBA"	0.200	0.300	0.300	0.300	0.100	0.100	0.000	0.100	30.800	10.600	81.800	36.500	-4.600	115.200	-32.500	97.500	-28.100	-96.300	-55.800	-1.500	-2.000	-102.800	-15.200	-77.300	10.400	9.700	10.700	10.000	6.600	7.800	10.000	7.400
"WTER"	0.000	0.200	0.000	0.200	0.700	0.100	0.400	0.100	-1.100	1.600	1.800	11.400	1.200	2.900	4.000	2.000	0.000	-0.200	0.000	-0.200	-0.700	-0.100	-0.400	-0.100	-1.600	-4.600	-2.700	-3.300	-1.900	-1.200	-1.800	-1.400
"WTFC"	21.400	30.600	20.200	17.700	13.600	15.600	20.300	20.700	1891.600	778.500	1171.900	874.300	822.500	843.900	386.400	840.000	-1448.900	-1229.800	-978.900	-778.700	-1031.600	-847.800	-569.900	-846.900	-379.800	288.900	-45.200	-65.500	87.700	116.100	158.400	80.400
"WTI"	0.100	0.100	-10.000	-21.600	31.600	0.000	0.200	-4.500	-33.500	-2.300	83.800	-0.300	-0.400	-312.000	-2.100	-5.000	-35.600	-52.600	-188.100	-41.600	-31.600	-20.700	32.000	-36.500	84.300	45.600	80.300	21.500	84.800	26.900	179.700	40.200
"WTM"	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	2.300	-44.200	57.800	21.700	45.500	105.500	47.900	4.900	-457.500	80.500	0.600	52.100	-69.800	-42.800	-49.200	-18.100	449.100	-59.800	-48.000	-74.300	42.900	-41.100	-0.600	-5.100	19.300
"WTNW"	1.800	0.000	0.900	0.700	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	5.700	0.800	1.000	2.800	1.300	0.400	1.200	0.700	-2.100	0.000	-0.900	-1.100	-0.400	0.000	0.000	0.000	-3.600	-0.700	-0.100	-1.700	-0.900	-0.400	-1.100	-0.700
"WTRE"	0.000	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	0.000	0.000	0.000	88.200	-112.200	-42.200	-99.300	-45.900	4.800	111.500	-54.400	-111.600	69.100	-6.700	67.000	-31.900	-67.300	-179.900	22.900	24.600	62.100	61.300	45.600	70.300	81.900	62.200	30.200
"WTRG"	118.700	148.700	132.400	135.400	133.800	152.500	126.600	111.500	1632.000	-65.100	47.000	2094.700	54.700	119.300	55.800	79.700	-3564.600	-207.100	-131.000	-133.000	-133.600	-197.700	-225.500	-111.300	95.500	110.500	140.500	8.300	79.300	77.800	121.000	81.300
"WTRH"	0.100	0.100	0.500	0.400	0.600	1.900	0.700	0.600	4.000	0.400	-1.900	51.500	40.000	218.300	3.400	2.000	-1.000	-1.100	-1.800	-0.600	-193.100	-21.600	0.000	18.400	7.000	-22.200	-17.000	-21.700	-12.700	-14.700	-0.400	-0.700
"WTS"	8.900	10.100	4.800	7.400	6.900	11.800	8.900	7.900	39.100	-46.600	-16.500	-40.500	-2.000	-43.100	-41.700	-54.200	-7.500	-10.100	-47.400	-7.400	-6.900	-9.900	-9.200	-8.000	-0.900	99.100	75.200	43.900	-24.200	102.800	65.100	27.600
"WTT"	0.100	0.100	0.100	0.100	0.100	0.200	0.100	0.400	6.600	-0.400	0.100	-1.200	1.300	-1.100	0.100	-0.200	-7.200	-0.100	-0.100	-0.100	-0.600	-0.200	0.000	-0.400	-0.100	1.700	-1.600	3.400	-3.400	2.600	1.200	1.200
"WTTR"	11.300	23.800	28.900	21.000	36.500	55.900	46.500	30.400	-6.300	-5.300	-12.100	-25.600	-21.600	-37.100	-15.600	4.300	-5.500	-20.200	-36.100	-4.400	-16.700	-66.300	-43.000	-28.100	46.700	61.700	67.500	38.100	36.600	107.800	60.300	29.100
"WU"	6.300	9.200	7.500	15.300	16.100	35.500	42.900	38.100	-489.200	-166.000	-52.000	-529.500	-322.300	-0.800	-232.000	-133.900	8.800	-24.700	-30.000	703.700	-16.700	-99.000	-161.100	-35.800	112.400	249.300	262.700	163.000	239.600	302.800	219.800	166.000
"WUBA"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	166.700	149.600	218.900	79.800	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990
"WVE"	0.600	1.300	0.500	1.600	0.500	3.500	3.400	1.900	0.600	0.800	0.300	-0.200	163.500	0.600	1.400	61.600	-0.600	-1.300	-0.500	-1.600	-0.500	-3.500	-3.400	-1.900	-26.300	-61.200	-43.700	-32.900	-50.400	-32.800	-29.000	71.400
"WVFC"	0.100	0.100	0.000	0.000	-9999999999.990	-9999999999.990	-9999999999.990	0.000	23.500	-4.200	1.600	-0.900	4.400	-0.500	-3.300	-4.900	-24.900	-1.100	0.500	0.500	-4.900	-3.000	5.900	-0.300	0.800	1.000	0.800	0.600	1.100	1.200	0.900	0.700
"WVVI"	1.400	1.300	2.000	0.700	0.500	0.700	1.000	1.300	-0.100	-1.200	-0.100	-0.100	-0.300	-1.100	-0.100	0.200	-1.600	-1.500	-2.200	-1.000	-0.700	-0.800	-1.400	-1.700	0.300	2.200	1.600	1.200	-0.700	0.800	1.500	1.400
"WW"	13.500	6.700	2.900	3.500	4.100	7.100	4.200	6.000	128.200	-70.600	-0.600	-73.000	-38.800	-3.600	-19.300	-19.700	-25.900	-18.300	-10.600	-12.500	-11.200	-19.000	-14.400	-22.800	8.400	30.700	71.900	72.600	7.200	41.000	86.100	95.100
"WWD"	12.100	17.200	21.200	23.600	23.000	31.300	37.500	31.100	-65.700	17.200	-106.600	-46.300	-48.800	-63.900	-115.200	724.900	0.600	1.600	-22.700	-35.000	-12.800	-32.000	-45.300	-802.200	24.700	27.400	171.400	78.200	56.200	84.700	137.200	105.400
"WWE"	8.300	12.800	19.600	19.900	16.800	10.800	9.200	7.800	-14.400	-87.700	-49.300	-14.300	-11.600	-10.500	-60.300	-10.400	16.500	-17.700	24.400	-32.700	-9.900	-13.400	-13.100	-14.500	65.900	119.400	3.100	-7.600	6.700	65.200	44.700	74.100
"WWIN"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.100	0.000	0.000	0.000	-9999999999.990	-9999999999.990	-9999999999.990	0.000	0.000	0.000	0.000	0.400	0.000	0.000	0.000	0.000	0.000	0.000	0.000
"WWR"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	2.500	4.000	1.500	0.700	0.400	2.800	1.200	4.100	0.000	0.000	1.000	1.000	1.800	0.100	0.400	-0.600	-3.500	-2.900	-2.900	-1.600	-2.700	-2.600	-2.900	-2.400
"WWW"	3.600	5.700	10.400	10.500	7.800	6.400	7.000	4.900	379.300	-144.000	8.400	-66.500	77.500	-207.100	-20.700	-17.600	-9.300	-8.100	-11.000	-34.500	-7.900	-7.400	-7.400	-3.300	-76.600	206.600	12.100	136.300	-132.400	131.500	-99.100	126.400
"WY"	21.000	15.000	11.000	13.000	18.000	14.000	11.000	14.000	792.000	-461.000	-254.000	-360.000	-273.000	-130.000	-525.000	-221.000	441.000	155.000	-97.000	-83.000	212.000	-176.000	-115.000	-73.000	86.000	292.000	292.000	396.000	-14.000	292.000	87.000	597.000
"WYND"	21.000	33.000	25.000	30.000	20.000	36.000	22.000	13.000	646.000	-133.000	-35.000	-53.000	-68.000	-68.000	-48.000	327.000	-18.000	71.000	-70.000	-25.000	-42.000	11.000	-12.000	-694.000	57.000	132.000	55.000	113.000	152.000	87.000	50.000	172.000
"WYNN"	139.300	185.000	242.300	325.700	310.300	321.700	312.300	327.400	838.000	730.600	154.300	-242.800	-343.100	99.500	234.500	-351.000	-137.200	-184.900	-247.200	-325.700	-310.900	-293.900	-180.500	-340.300	-176.500	121.200	270.400	245.600	263.900	463.600	444.600	106.900
"WYY"	0.100	0.200	0.100	0.100	0.100	0.100	0.100	0.100	-0.200	-0.500	-0.100	-0.100	-0.100	0.000	-0.200	0.000	-0.400	-0.200	-0.100	-0.100	-0.100	-0.100	-0.100	-0.200	3.000	0.400	1.900	1.100	2.400	-1.400	-1.100	-1.900
"X"	282.000	274.000	350.000	326.000	302.000	355.000	265.000	173.000	983.000	1137.000	136.000	-40.000	-56.000	-231.000	-57.000	-344.000	-277.000	-984.000	-347.000	-325.000	-302.000	-326.000	-256.000	-173.000	-142.000	286.000	30.000	337.000	29.000	216.000	429.000	392.000
"XAIR"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-9999999999.990	34.900	10.100	0.800	9.000	1.000	0.000	0.000	0.000	4.400	-4.900	3.600	-6.800	-7.300	1.800	3.700	2.000	-15.300	-4.800	-2.700	-2.900	7.100	-1.600	-4.100	-2.300
"XALL"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.200	0.000	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.200	0.000	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990
"XAN"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	74.100	-28.800	-61.000	302.900	55.600	122.600	94.400	90.800	-62.700	40.400	56.900	-318.500	-91.900	-98.700	-138.900	-73.300	2.300	14.900	10.800	13.700	4.000	17.000	8.900	10.700
"XBIO"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	13.400	0.000	2.700	0.000	0.000	1.500	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-1.000	-1.700	-2.400	-1.100	-1.300	-1.000	-1.700	-2.100
"XBIT"	0.400	0.000	0.200	0.000	0.000	0.000	0.000	0.000	-412.100	3.200	0.300	37.900	0.700	0.000	0.000	0.000	-0.400	675.000	-0.200	0.000	0.000	0.000	0.000	0.000	-60.700	-3.700	-5.000	-4.900	-4.700	-5.100	-4.000	-3.900
"XCUR"	0.600	0.600	0.400	0.100	0.000	0.000	0.000	-9999999999.990	-2.300	25.700	58.600	0.000	-0.100	-0.200	20.300	0.000	-12.500	-63.000	-0.400	-0.100	0.000	0.000	0.000	-0.100	-7.800	15.300	-5.000	-5.000	-4.000	-6.000	-4.200	-4.700
"XDSL"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.300	0.500	0.200	0.100	0.100	0.100	0.100	0.100	-9999999999.990	-9999999999.990	-9999999999.990	-0.100	0.000	0.000	0.000	0.000	-0.500	-0.500	-0.200	-0.100	0.000	-0.100	0.000	-0.100
"XEC"	26.400	14.700	18.900	40.100	17.800	28.400	18.900	56.100	-23.300	-25.500	-23.800	-422.700	-400.000	-23.000	-19.700	-22.500	-291.500	-263.400	-291.800	-1022.700	-629.800	-433.500	19.400	-671.600	308.800	359.800	320.100	664.100	250.100	393.200	453.500	704.300
"XEL"	1607.000	1207.000	1329.000	845.000	844.000	1197.000	857.000	1020.000	933.000	-108.000	709.000	574.000	6.000	585.000	-334.000	659.000	-1606.000	-1214.000	-1421.000	-856.000	-852.000	-1280.000	-841.000	-993.000	669.000	706.000	1223.000	541.000	793.000	629.000	1056.000	550.000
"XELA"	3.600	3.600	1.700	3.500	5.600	6.000	3.800	4.300	114.100	19.300	27.100	-6.800	19.600	-0.900	22.300	-9.900	30.000	-4.700	-2.500	-10.600	-7.400	-36.200	-7.100	-8.400	-35.400	-30.200	-28.900	32.400	-37.100	32.700	-50.500	68.300
"XELB"	0.600	0.200	0.400	0.300	0.300	0.400	0.000	0.000	-0.100	-1.200	-1.100	-1.000	5.500	-1.300	-1.700	-1.600	-0.600	-0.600	-0.400	-0.300	-9.100	-0.400	0.000	0.000	0.300	0.500	1.000	0.700	1.200	1.900	2.800	0.400
"XENE"	0.600	0.600	0.000	0.300	0.300	0.200	0.000	0.300	102.500	27.400	0.000	0.000	0.100	0.000	77.400	34.100	-52.900	-60.300	7.700	-6.800	-7.000	-12.600	-23.300	6.900	-13.100	19.700	-7.100	-8.600	-8.700	-7.200	-13.700	-13.800
"XENT"	0.100	1.100	0.800	0.600	1.200	0.900	0.700	0.200	3.100	9.700	0.400	5.000	4.500	2.700	1.400	4.500	16.400	7.900	4.700	4.800	1.600	2.000	-1.100	-0.300	-6.000	-7.300	-4.100	-9.000	-6.900	-5.500	-1.900	-2.900
"XERS"	0.000	0.200	0.400	0.300	0.200	0.300	0.800	0.200	40.100	2.000	22.600	-0.200	56.100	0.000	13.200	90.800	8.700	-9.000	-2.500	27.900	-18.700	-11.700	-56.000	-0.200	-28.900	-29.600	-30.600	-23.000	-21.200	-18.300	-15.900	-14.200
"XFOR"	0.600	0.100	0.100	-9999999999.990	-9999999999.990	0.000	0.000	-9999999999.990	5.000	60.300	-6.400	86.700	0.100	-2.900	-0.600	-0.400	-0.600	0.000	0.800	0.000	26.400	0.000	0.000	0.000	-15.500	-9.200	-12.800	-14.300	-11.800	-7.100	-8.200	-13.500
"XGN"	0.100	0.000	0.000	0.400	0.400	0.200	0.100	0.100	-0.100	-1.800	63.300	7.300	3.500	11.400	0.000	2.700	-0.100	0.000	0.000	-0.100	-0.400	-0.200	0.900	-2.100	-3.300	-3.900	-1.700	-4.100	-2.000	-9.300	-2.000	-5.400
"XHR"	22.200	30.200	26.200	23.300	13.300	24.600	27.700	55.900	296.200	112.600	-32.500	-32.700	-37.700	-23.700	-0.400	-149.100	-20.200	-160.100	-26.200	-23.300	-13.300	-20.100	-165.700	136.100	-8.300	41.500	72.200	99.200	33.600	57.400	66.400	130.400
