"RWE AG (ADR)"	"RWEOY"	"O - Over the counter"	"59  - Utilities"	"59104010 - Utilities - Multiline"	12/31/2019	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	1.920	1.920	1.920	1.920	1.920	1.000	0.000	0.000	-9999999999.990	2.040	2.040	2.040	2.050	1.700	1.000	0.000	1.000	-9999999999.990	2.240	2.240	2.240	2.240	1.740	1.000	0.000	0.000	-9999999999.990	-6.200	-6.200	-6.200	-6.200	1.000	0.000	0.000	-9999999999.990	08/14/2019	-9999999999.990	0.000	-9999999999.990	-9999999999.990	-9999999999.990	0.000	05/15/2019	-9999999999.990	0.000	-9999999999.990	-9999999999.990	-9999999999.990	0.000
"Rewalk Robotics Ltd"	"RWLK"	"M - Nasdaq"	"56  - Healthcare"	"56101020 - Medical Equipment, Supplies & Distribution"	12/31/2020	06/30/2020	-0.160	-0.160	-0.160	-0.160	-0.220	1.000	0.000	0.000	-9999999999.990	-0.150	-0.150	-0.150	-0.150	-0.180	1.000	0.000	0.000	-9999999999.990	-0.820	-0.820	-0.820	-0.820	-1.020	1.000	0.000	0.000	-9999999999.990	-0.480	-0.480	-0.480	-0.480	-0.450	1.000	0.000	0.000	-9999999999.990	-0.320	-0.320	-0.320	-0.320	-0.300	1.000	0.000	0.000	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	08/12/2020	-0.220	0.050	-0.270	18.500	-9999999999.990	0.000	05/28/2020	-0.370	-0.110	-0.260	-42.300	-9999999999.990	0.000
"Redwood Trust, Inc."	"RWT"	"N - New York"	"60  - Real Estate"	"60102040 - Specialized REITs"	12/31/2020	06/30/2020	0.240	0.470	0.070	0.225	0.207	5.000	1.000	1.000	0.158	0.225	0.490	0.115	0.251	0.221	5.000	0.000	2.000	0.154	-6.808	-5.730	-7.700	-6.388	-4.782	4.000	0.000	2.000	0.814	0.946	1.420	0.680	0.957	0.754	5.000	0.000	2.000	0.314	0.958	1.020	0.896	1.020	0.990	2.000	0.000	0.000	0.088	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	07/30/2020	1.000	0.774	0.226	342.500	0.190	4.100	05/07/2020	-8.280	-8.550	0.270	-9999999999.990	0.115	-74.300
"Rexnord Corp"	"RXN"	"N - New York"	"52  - Industrials"	"52102010 - Industrial Machinery & Equipment"	12/31/2020	06/30/2020	0.369	0.410	0.340	0.376	0.560	7.000	0.000	1.000	0.031	0.355	0.370	0.328	0.365	0.502	6.000	0.000	1.000	0.018	1.616	1.690	1.510	1.629	-9999999999.990	7.000	0.000	1.000	0.063	1.856	2.060	1.700	1.881	-9999999999.990	9.000	0.000	1.000	0.117	2.071	2.300	1.800	2.161	-9999999999.990	4.000	0.000	0.000	0.247	1.383	2.900	-0.951	1.383	3.000	0.000	0.000	2.051	07/28/2020	0.360	9999.360	-9999999999.990	-9999999999.990	-9999999999.990	-1.000	05/12/2020	0.550	0.048	0.502	9.600	0.047	1.000
"Rackspace Technology, Inc."	"RXT"	"M - Nasdaq"	"57  - Technology"	"57201010 - IT Services & Consulting"	12/31/2020	06/30/2020	0.180	0.199	0.140	-9999999999.990	-9999999999.990	9.000	2.000	3.000	0.020	0.247	0.270	0.230	-9999999999.990	-9999999999.990	9.000	1.000	4.000	0.011	0.797	0.832	0.760	-9999999999.990	-9999999999.990	9.000	8.000	1.000	0.021	1.135	1.210	1.095	-9999999999.990	-9999999999.990	9.000	7.000	0.000	0.031	1.437	1.520	1.381	-9999999999.990	-9999999999.990	8.000	6.000	0.000	0.046	62.484	64.780	60.188	-9999999999.990	2.000	1.000	1.000	3.247	08/31/2020	0.210	0.046	0.164	28.000	0.006	7.700	08/05/2020	-9999999999.990	0.000	-9999999999.990	-9999999999.990	-9999999999.990	0.000
"Royal Bank of Canada"	"RY"	"N - New York"	"55  - Financials"	"55101010 - Banks"	10/31/2020	07/31/2020	1.486	1.571	1.397	1.459	1.417	8.000	1.000	0.000	0.067	1.561	1.680	1.419	1.515	1.535	6.000	1.000	0.000	0.112	5.759	5.850	5.699	5.688	5.408	10.000	2.000	1.000	0.059	6.434	6.660	6.120	6.428	6.375	13.000	1.000	2.000	0.164	7.178	7.523	6.945	7.140	-9999999999.990	4.000	0.000	0.000	0.281	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	08/26/2020	1.674	0.318	1.356	23.500	0.116	2.000	05/27/2020	0.773	-0.408	1.181	-34.500	0.134	-2.300
"Ryanair Holdings plc (ADR)"	"RYAAY"	"M - Nasdaq"	"52  - Industrials"	"52406010 - Airlines"	03/31/2021	06/30/2020	-0.300	-0.100	-0.500	-0.300	-0.150	2.000	0.000	0.000	0.283	-1.060	-0.850	-1.270	-1.060	-0.655	2.000	0.000	0.000	0.297	-4.890	-3.190	-6.600	-4.320	-3.743	4.000	0.000	1.000	1.519	4.365	5.500	2.500	4.487	4.340	4.000	0.000	0.000	1.426	6.000	6.000	6.000	6.000	-9999999999.990	1.000	0.000	0.000	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	07/27/2020	-0.940	0.275	-1.215	22.600	0.332	0.800	05/18/2020	-2.890	-1.945	-0.945	-205.800	0.488	-4.000
"Rayonier Advanced Materials In"	"RYAM"	"N - New York"	"51  - Basic Materials"	"51101030 - Chemicals - Specialty"	12/31/2020	06/30/2020	-0.183	-0.150	-0.240	-0.187	-0.182	3.000	1.000	0.000	0.049	-0.193	-0.140	-0.220	-0.187	-0.197	3.000	0.000	1.000	0.046	-0.997	-0.970	-1.050	-1.030	-1.290	3.000	1.000	0.000	0.046	-0.603	-0.500	-0.800	-0.603	-0.711	3.000	0.000	0.000	0.170	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	08/04/2020	-0.200	0.118	-0.318	37.100	0.074	1.600	05/05/2020	-0.390	0.069	-0.459	15.000	0.078	0.900
"RYB Education Inc - ADR"	"RYB"	"N - New York"	"63  - Academic & Educational Services"	"63101010 - Miscellaneous Educational Service Providers"	12/31/2021	06/30/2020	-0.170	-0.170	-0.170	-0.170	-0.170	1.000	0.000	0.000	-9999999999.990	0.100	0.100	0.100	0.100	0.100	1.000	0.000	0.000	-9999999999.990	0.050	0.050	0.050	0.050	0.050	1.000	0.000	0.000	-9999999999.990	0.060	0.060	0.060	0.060	0.060	1.000	0.000	0.000	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	08/27/2020	-0.460	0.170	-0.630	27.000	-9999999999.990	0.000	05/28/2020	-0.960	-0.920	-0.040	-9999999999.990	-9999999999.990	0.000
"Rolls-Royce Holding PLC (ADR)"	"RYCEY"	"O - Over the counter"	"52  - Industrials"	"52101010 - Aerospace & Defense"	12/31/2020	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-1.580	-1.580	-1.580	-0.320	-0.280	1.000	0.000	1.000	-9999999999.990	-0.120	-0.120	-0.120	-0.190	-0.130	1.000	1.000	0.000	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990
"Royal Financial Inc"	"RYFL"	"O - Over the counter"	"55  - Financials"	"55101010 - Banks"	/  /	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990
"Ryerson Holding Corp"	"RYI"	"N - New York"	"51  - Basic Materials"	"51201020 - Iron & Steel"	12/31/2020	06/30/2020	-0.123	0.150	-0.440	-0.197	-0.010	3.000	2.000	0.000	0.297	-0.037	0.170	-0.260	-0.137	-0.047	3.000	1.000	0.000	0.215	-0.380	0.100	-0.920	-0.553	0.243	3.000	2.000	0.000	0.513	0.920	1.110	0.650	0.860	0.750	3.000	1.000	1.000	0.240	1.845	2.190	1.500	1.855	1.505	2.000	0.000	1.000	0.488	0.310	0.310	0.310	0.310	1.000	0.000	0.000	-9999999999.990	07/29/2020	-0.640	-0.377	-0.263	-143.300	0.386	-1.000	05/06/2020	0.410	0.065	0.345	18.800	0.017	3.800
"Rayonier Inc."	"RYN"	"N - New York"	"60  - Real Estate"	"60102040 - Specialized REITs"	12/31/2020	06/30/2020	0.041	0.060	0.006	0.041	0.051	6.000	0.000	1.000	0.020	0.062	0.089	0.050	0.062	0.077	6.000	0.000	1.000	0.018	0.211	0.220	0.200	0.211	0.160	6.000	1.000	0.000	0.008	0.326	0.445	0.200	0.326	0.461	7.000	0.000	1.000	0.090	0.503	0.503	0.503	0.503	0.498	1.000	0.000	0.000	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	08/05/2020	0.110	0.071	0.039	182.100	0.031	2.300	04/29/2020	0.000	-0.048	0.048	-100.000	0.023	-2.100
"Rhythm Pharmaceuticals Inc"	"RYTM"	"M - Nasdaq"	"56  - Healthcare"	"56202010 - Biotechnology & Medical Research"	12/31/2020	06/30/2020	-0.839	-0.740	-1.020	-0.839	-0.925	8.000	0.000	0.000	0.086	-0.709	0.810	-1.410	-0.709	-0.735	8.000	0.000	0.000	0.651	-3.035	-1.460	-3.920	-3.035	-3.266	8.000	0.000	0.000	0.699	-2.628	-0.590	-3.850	-2.628	-2.459	8.000	0.000	0.000	1.057	-1.303	0.790	-4.400	-1.303	-0.841	7.000	0.000	0.000	1.638	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	08/03/2020	-0.710	0.124	-0.834	14.900	0.035	3.500	05/04/2020	-0.780	0.062	-0.842	7.400	0.077	0.800
"Seabridge Gold, Inc. (USA)"	"SA"	"N - New York"	"51  - Basic Materials"	"51201080 - Mining - Diversified"	12/31/2020	06/30/2020	-0.050	-0.050	-0.050	-9999999999.990	-0.050	1.000	0.000	0.000	-9999999999.990	-0.050	-0.050	-0.050	-9999999999.990	-0.050	1.000	0.000	0.000	-9999999999.990	-0.215	-0.210	-0.220	-0.210	-0.200	2.000	0.000	0.000	0.007	-0.210	-0.210	-0.210	-0.210	-0.125	2.000	0.000	0.000	0.000	-0.210	-0.210	-0.210	-9999999999.990	-0.050	1.000	0.000	0.000	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	08/10/2020	-0.060	9998.940	-9999999999.990	-9999999999.990	-9999999999.990	-1.000	05/13/2020	-0.050	0.000	-0.050	0.000	0.000	-9999999999.990
"Sabre Corp"	"SABR"	"M - Nasdaq"	"57  - Technology"	"57201020 - Software"	12/31/2020	06/30/2020	-0.720	-0.520	-0.850	-0.730	0.300	5.000	1.000	1.000	0.145	-0.496	-0.380	-0.650	-0.482	0.250	5.000	1.000	1.000	0.105	-2.589	-2.061	-3.010	-2.603	1.242	8.000	2.000	1.000	0.356	-0.747	-0.310	-1.600	-0.678	1.576	8.000	1.000	2.000	0.508	0.243	0.525	0.000	0.277	1.720	5.000	1.000	2.000	0.205	-36.015	-32.330	-39.700	-39.700	2.000	0.000	0.000	5.211	08/07/2020	-1.300	-0.456	-0.844	-54.000	0.143	-3.200	05/08/2020	-0.290	0.064	-0.354	18.100	0.070	0.900
"Sachem Capital Corp"	"SACH"	"A - American"	"55  - Financials"	"55101030 - Consumer Lending"	12/31/2020	06/30/2020	0.065	0.070	0.060	0.065	0.055	2.000	0.000	0.000	0.007	0.070	0.070	0.070	0.070	0.060	2.000	0.000	0.000	0.000	0.345	0.350	0.340	0.345	0.265	2.000	0.000	0.000	0.007	0.340	0.360	0.320	0.340	0.280	2.000	0.000	0.000	0.028	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	08/10/2020	0.100	0.050	0.050	100.000	0.014	3.600	05/08/2020	0.100	0.035	0.065	53.800	0.007	5.000
"Safehold Inc"	"SAFE"	"N - New York"	"60  - Real Estate"	"60102010 - Diversified REITs"	12/31/2020	06/30/2020	0.306	0.380	0.280	0.311	0.321	6.000	0.000	1.000	0.037	0.322	0.400	0.292	0.325	0.335	6.000	0.000	1.000	0.040	1.227	1.380	1.160	1.248	1.298	7.000	0.000	2.000	0.074	1.397	1.520	1.296	1.421	1.487	7.000	0.000	2.000	0.075	1.664	1.720	1.613	1.712	1.794	3.000	0.000	2.000	0.054	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	07/23/2020	0.240	-0.051	0.291	-17.500	0.027	-1.900	04/23/2020	0.360	-0.026	0.386	-6.700	0.041	-0.600
"Sanderson Farms, Inc."	"SAFM"	"M - Nasdaq"	"54  - Consumer Non-Cyclicals"	"54102020 - Food Processing"	10/31/2020	07/31/2020	0.223	0.880	-0.710	0.003	2.172	9.000	0.000	0.000	0.489	-0.790	-0.010	-1.920	-0.542	-0.126	7.000	1.000	5.000	0.614	-0.182	0.870	-1.800	-0.442	8.481	5.000	0.000	0.000	0.997	4.873	7.430	3.460	5.098	12.070	10.000	0.000	0.000	1.302	8.173	9.400	7.380	8.903	9.045	3.000	1.000	1.000	1.077	47.600	47.600	47.600	63.700	1.000	0.000	2.000	-9999999999.990	08/27/2020	1.480	0.531	0.949	56.000	0.566	0.900	05/28/2020	0.280	0.852	-0.572	149.000	1.707	0.500
"Safety Insurance Group, Inc."	"SAFT"	"M - Nasdaq"	"55  - Financials"	"55301020 - Insurance - Property & Casualty"	12/31/2020	06/30/2020	1.450	1.450	1.450	1.450	-9999999999.990	1.000	0.000	0.000	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	6.050	6.050	6.050	6.050	6.450	1.000	0.000	0.000	-9999999999.990	4.500	4.500	4.500	4.500	4.500	1.000	0.000	0.000	-9999999999.990	4.400	4.400	4.400	-9999999999.990	-9999999999.990	1.000	0.000	0.000	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	08/05/2020	1.950	-0.350	2.300	-15.200	-9999999999.990	0.000	05/06/2020	1.570	0.220	1.350	16.300	-9999999999.990	0.000
"SAGE Therapeutics Inc"	"SAGE"	"M - Nasdaq"	"56  - Healthcare"	"56202010 - Biotechnology & Medical Research"	12/31/2020	06/30/2020	-2.387	-1.740	-2.750	-2.387	-2.385	19.000	0.000	0.000	0.271	-2.582	-1.850	-3.210	-2.582	-2.557	19.000	0.000	0.000	0.371	-9.966	-8.650	-10.900	-9.966	-10.009	19.000	0.000	0.000	0.639	-9.546	-7.290	-14.580	-9.546	-9.192	19.000	0.000	0.000	1.573	-8.301	-3.550	-12.210	-8.304	-8.019	17.000	1.000	0.000	1.904	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	08/10/2020	-2.630	0.029	-2.659	1.100	0.324	0.100	05/07/2020	-2.440	0.698	-3.138	22.200	0.257	2.700
"Sonic Automotive Inc"	"SAH"	"N - New York"	"53  - Consumer Cyclicals"	"53403010 - Retailers - Auto Vehicles, Parts & Service"	12/31/2020	06/30/2020	1.183	1.250	1.130	1.069	0.628	4.000	1.000	1.000	0.054	1.280	1.600	1.107	1.258	0.983	6.000	1.000	1.000	0.172	3.428	3.890	2.830	3.299	2.280	5.000	2.000	0.000	0.385	4.135	4.600	3.470	4.114	3.017	7.000	1.000	0.000	0.431	4.819	5.058	4.580	4.819	3.530	2.000	0.000	0.000	0.338	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	07/30/2020	0.650	0.338	0.312	108.300	0.055	6.100	04/29/2020	0.400	0.179	0.221	81.000	0.145	1.200
"Saia Inc"	"SAIA"	"M - Nasdaq"	"52  - Industrials"	"52405030 - Freight & Logistics - Ground"	12/31/2020	06/30/2020	1.278	1.380	1.220	1.239	1.450	12.000	4.000	0.000	0.053	1.074	1.180	0.980	1.021	1.203	12.000	4.000	0.000	0.068	4.481	4.650	4.350	4.392	5.218	10.000	3.000	0.000	0.098	5.646	5.950	5.400	5.588	6.086	12.000	4.000	0.000	0.142	6.420	6.750	6.030	6.377	6.270	4.000	1.000	0.000	0.299	13.300	13.300	13.300	13.300	1.000	0.000	0.000	-9999999999.990	07/29/2020	1.070	0.172	0.898	19.200	0.051	3.400	04/29/2020	1.060	0.243	0.817	29.700	0.042	5.800
"Science Applications Internati"	"SAIC"	"N - New York"	"57  - Technology"	"57201010 - IT Services & Consulting"	01/31/2021	07/31/2020	1.539	1.650	1.460	1.639	1.633	11.000	1.000	10.000	0.065	1.562	1.710	1.470	1.669	1.646	11.000	0.000	10.000	0.080	6.112	6.370	6.000	6.131	6.120	10.000	5.000	2.000	0.133	7.252	7.910	6.900	7.359	7.344	10.000	2.000	6.000	0.307	8.556	9.300	8.250	8.705	8.705	5.000	0.000	4.000	0.429	13.400	13.400	13.400	15.200	1.000	0.000	1.000	-9999999999.990	09/02/2020	1.630	0.191	1.439	13.300	0.068	2.800	06/04/2020	1.380	-0.027	1.407	-1.900	0.145	-0.200
"Sailpoint Technologies Holding"	"SAIL"	"N - New York"	"57  - Technology"	"57201020 - Software"	12/31/2020	06/30/2020	-0.053	-0.020	-0.070	-0.052	0.069	16.000	0.000	1.000	0.011	-0.042	0.050	-0.150	-0.038	0.151	14.000	0.000	1.000	0.040	0.109	0.220	0.080	0.101	0.218	15.000	1.000	0.000	0.037	0.109	0.330	-0.030	0.101	0.295	16.000	1.000	0.000	0.085	0.242	0.349	0.090	0.198	-9999999999.990	6.000	1.000	0.000	0.093	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	08/06/2020	0.150	0.188	-0.038	494.700	0.027	7.000	05/07/2020	0.040	0.071	-0.031	229.000	0.009	7.900
"Salisbury Bancorp, Inc."	"SAL"	"M - Nasdaq"	"55  - Financials"	"55101010 - Banks"	12/31/2020	06/30/2020	0.870	0.910	0.830	0.885	0.975	2.000	0.000	1.000	0.057	0.925	0.930	0.920	0.910	0.855	2.000	1.000	0.000	0.007	3.470	3.500	3.440	3.470	3.015	2.000	0.000	0.000	0.042	3.354	3.500	3.208	3.354	3.490	2.000	0.000	0.000	0.206	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	07/31/2020	0.960	0.495	0.465	106.500	0.163	3.000	04/27/2020	0.720	-0.120	0.840	-14.300	0.042	-2.900
"Scorpio Bulkers Inc"	"SALT"	"N - New York"	"52  - Industrials"	"52405020 - Freight & Logistics - Marine"	12/31/2020	06/30/2020	-0.998	-0.430	-1.450	-0.730	-0.761	6.000	1.000	1.000	0.373	-0.185	0.680	-1.090	-0.167	-0.297	6.000	0.000	1.000	0.600	-17.813	-16.730	-18.820	-17.775	-18.110	3.000	1.000	1.000	1.047	0.187	2.070	-2.410	0.471	9.450	7.000	0.000	2.000	1.525	2.974	6.460	0.770	2.990	3.207	5.000	1.000	1.000	2.210	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	08/03/2020	-5.730	-2.034	-3.696	-55.000	0.636	-3.200	05/11/2020	-18.120	-16.048	-2.072	-774.500	0.742	-21.600
"Boston Beer Company Inc"	"SAM"	"N - New York"	"54  - Consumer Non-Cyclicals"	"54101010 - Brewers"	12/31/2020	06/30/2020	4.489	6.140	3.890	4.520	4.327	10.000	2.000	0.000	0.635	1.622	2.010	1.170	1.647	2.003	10.000	1.000	1.000	0.294	12.615	14.520	11.810	12.566	11.634	11.000	2.000	0.000	0.767	17.140	19.970	14.720	17.091	13.363	11.000	3.000	0.000	1.625	21.647	26.730	18.000	21.337	-9999999999.990	7.000	3.000	0.000	3.596	28.462	28.462	28.462	28.462	1.000	0.000	0.000	-9999999999.990	07/23/2020	4.880	2.448	2.432	100.700	0.272	9.000	04/22/2020	1.490	-0.331	1.821	-18.200	0.263	-1.300
"Schultze Special Purpose Acqst"	"SAMA"	"M - Nasdaq"	"55  - Financials"	"55601010 - Investment Holding Companies"	/  /	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990
"Silvercrest Asset Management G"	"SAMG"	"M - Nasdaq"	"55  - Financials"	"55102020 - Investment Management & Fund Operators"	12/31/2020	06/30/2020	0.323	0.330	0.310	0.323	0.330	3.000	0.000	0.000	0.012	0.353	0.370	0.340	0.353	0.360	3.000	0.000	0.000	0.015	1.300	1.320	1.290	1.300	1.280	3.000	0.000	0.000	0.017	1.527	1.570	1.480	1.527	1.560	3.000	0.000	0.000	0.045	1.650	1.650	1.650	1.650	-9999999999.990	1.000	0.000	0.000	-9999999999.990	10.600	10.600	10.600	10.600	1.000	0.000	0.000	-9999999999.990	08/03/2020	0.270	0.025	0.245	10.200	0.021	1.200	04/30/2020	0.360	-0.010	0.370	-2.700	-9999999999.990	0.000
"Banco Santander SA (ADR)"	"SAN"	"N - New York"	"55  - Financials"	"55101010 - Banks"	12/31/2020	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	0.292	0.375	0.207	0.292	0.292	2.000	0.000	0.000	0.118	0.360	0.434	0.287	0.360	0.360	2.000	0.000	0.000	0.104	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	07/29/2020	-9999999999.990	0.000	-9999999999.990	-9999999999.990	-9999999999.990	0.000	04/28/2020	-9999999999.990	0.000	-9999999999.990	-9999999999.990	-9999999999.990	0.000
"Sanmina Corp"	"SANM"	"M - Nasdaq"	"57  - Technology"	"57101010 - Semiconductors"	09/30/2020	06/30/2020	0.775	0.780	0.770	0.775	0.431	3.000	0.000	0.000	0.005	0.639	0.660	0.618	0.639	0.540	2.000	0.000	0.000	0.030	2.757	2.820	2.730	2.757	1.869	4.000	0.000	0.000	0.042	2.994	3.120	2.696	2.994	2.420	4.000	0.000	0.000	0.201	2.956	2.956	2.956	2.956	2.526	1.000	0.000	0.000	-9999999999.990	-1.500	12.000	-15.000	-1.500	2.000	0.000	0.000	19.092	07/29/2020	0.860	0.509	0.351	145.000	0.008	63.600	04/27/2020	0.320	-0.234	0.554	-42.200	0.006	-39.000
"S&W Seed Company"	"SANW"	"M - Nasdaq"	"54  - Consumer Non-Cyclicals"	"54102010 - Fishing & Farming"	06/30/2021	06/30/2020	-0.180	-0.160	-0.200	-0.120	-0.170	3.000	0.000	2.000	0.020	-0.163	-0.150	-0.190	-0.110	-0.150	3.000	0.000	2.000	0.023	-0.440	-0.390	-0.490	-0.245	-0.365	3.000	0.000	3.000	0.050	-0.450	-0.450	-0.450	-9999999999.990	-9999999999.990	1.000	0.000	1.000	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	09/23/2020	-0.180	-0.120	-0.060	-200.000	0.014	-8.600	05/14/2020	-0.090	0.023	-0.113	20.400	0.032	0.700
