"RPT Realty"	"RPT"	"N - New York"	"55  - Financials"	"55403020 - REITs - Commercial"	1.200	79.748	1.400	11.000	532.000	4.000	594.000	62.000	99.600	255.000	7071.000	10490.000	474.300	0.670	5.940	39.130	39.000	-3.260	-20.270	-56.000	-23.000	-14.510	42.160	-51.390	09/01/2020	15.180	4.615	94.860	-8.890	-29.430	-60.890	-59.850	-13.000	79.976	79.909	79.850	79.848	79.764	79.744	79.727	79.712	79.802	79.592	79.344	79.236	78.848	72.118	59.336	-9999999999.990	05/10/1996	0.250	459.000	15733.000	4672.700
"Repare Therapeutics Inc"	"RPTX"	"M - Nasdaq"	"56  - Healthcare"	"56202010 - Biotechnology & Medical Research"	-9999999999.990	36.108	0.500	13.000	32754.000	0.000	32754.000	0.000	82.400	53.000	30293.000	0.000	909.300	89.120	25.150	73.970	74.000	3.370	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	09/01/2020	34.000	21.450	-9999999999.990	-2.650	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	36.754	35.018	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	35.018	35.018	35.018	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	19.000	3779.000	4752.090
"Red River Bancshares Inc"	"RRBI"	"M - Nasdaq"	"55  - Financials"	"55101010 - Banks"	-9999999999.990	4.352	9.900	13.000	20.000	3.000	424.000	404.000	14.700	85.000	324.000	276.000	318.900	0.280	42.850	72.630	73.000	2.270	8.670	-13.920	-9999999999.990	-9999999999.990	-9999999999.990	0.070	09/01/2020	59.000	29.900	103.320	-3.690	-3.810	-23.480	-17.350	2.000	7.323	7.313	7.309	7.304	7.038	7.210	-9999999999.990	-9999999999.990	7.073	7.210	7.210	7.210	7.210	7.210	-9999999999.990	-9999999999.990	/  /	-9999999999.990	10.000	393.000	842.000
"Range Resources Corp."	"RRC"	"N - New York"	"50  - Energy"	"50102020 - Oil & Gas - Exploration and Production"	2.820	230.484	1.500	11.000	1383.000	6.000	1531.000	148.000	-9999999999.990	362.000	57199.000	75397.000	1910.400	0.580	7.470	40.170	80.000	-4.110	20.480	179.780	-27.500	5.460	106.660	102.440	09/01/2020	9.370	1.610	115.400	-9.690	6.640	148.710	67.190	37.000	239.472	241.095	248.246	248.082	247.980	247.772	246.636	246.451	247.970	246.171	245.091	189.868	166.389	163.625	160.438	-9999999999.990	12/05/2005	1.500	5262.000	167240.000	62464.140
"RR Donnelley & Sons Co"	"RRD"	"N - New York"	"52  - Industrials"	"52203020 - Commercial Printing Services"	2.660	69.076	5.300	14.000	-928.000	10.000	2861.000	3789.000	77.700	151.000	14860.000	15740.000	94.200	-1.280	1.290	19.100	27.000	-4.440	15.180	-35.180	-50.000	-28.190	88.550	-46.030	09/01/2020	4.830	0.720	100.130	-10.010	1.950	-42.370	-55.420	-6.000	72.200	71.600	71.200	71.400	71.300	70.800	70.900	70.600	71.200	70.600	70.200	70.000	68.500	66.200	60.633	-9999999999.990	10/03/2016	0.333	319.000	29054.000	1873.980
"Red Robin Gourmet Burgers, Inc"	"RRGB"	"M - Nasdaq"	"53  - Consumer Cyclicals"	"53301020 - Restaurants & Bars"	2.530	14.586	2.400	15.000	-663.000	6.000	199.000	861.000	99.200	172.000	3976.000	2285.000	172.500	-4.820	12.460	30.750	33.000	32.270	-18.190	-49.060	-42.900	-22.060	75.090	-62.230	09/01/2020	37.290	4.040	105.310	24.570	-27.590	-54.720	-68.810	-2.000	13.741	12.903	12.935	12.959	12.970	12.967	12.973	12.994	12.959	12.976	12.899	13.332	14.042	14.237	14.225	-9999999999.990	/  /	-9999999999.990	1175.000	29083.000	18118.710
"Red Rock Resorts Inc"	"RRR"	"M - Nasdaq"	"53  - Consumer Cyclicals"	"53301030 - Casinos & Gaming"	2.810	64.595	-9999999999.990	2.000	3625.000	2.000	4975.000	1350.000	87.300	229.000	14688.000	20967.000	2003.100	5.140	18.410	61.780	66.000	47.050	22.820	-4.070	-7.400	16.070	65.620	-9.040	09/01/2020	27.910	2.760	134.520	38.490	8.710	-14.720	-24.880	24.000	70.518	69.962	69.685	69.618	69.556	69.397	69.283	69.250	69.565	69.115	67.397	34.141	38.971	38.971	38.971	-9999999999.990	/  /	-9999999999.990	1902.000	51864.000	47740.810
"Roadrunner Transportation Syst"	"RRTS"	"O - Over the counter"	"52  - Industrials"	"52405030 - Freight & Logistics - Ground"	1.720	37.137	1.400	0.000	-139.000	10.000	0.000	139.000	0.900	7.000	124.000	35326.000	108.000	-0.370	2.950	12.420	23.000	-22.780	40.480	-62.470	-76.900	-102.770	76.680	-66.820	09/01/2020	12.750	1.750	113.750	-27.270	24.340	-66.640	-72.590	-7.000	37.744	37.639	37.603	15.158	1.550	1.541	1.540	1.538	32.098	1.542	1.536	1.533	1.527	1.514	1.445	-9999999999.990	04/05/2019	0.040	18.000	411.000	60.620
"Reliance Steel & Aluminum Co"	"RS"	"N - New York"	"51  - Basic Materials"	"51201020 - Iron & Steel"	1.120	63.301	0.800	17.000	75.000	1.000	75.000	0.000	84.400	551.000	3456.000	5228.000	6686.300	0.120	107.010	87.590	88.000	4.110	6.850	-1.560	12.000	14.330	24.650	10.770	09/01/2020	122.170	70.570	108.520	-1.960	-5.420	-12.490	-8.520	5.000	63.647	66.337	66.717	66.656	67.045	67.127	69.392	71.940	66.885	71.621	72.851	72.363	74.096	77.683	76.845	-9999999999.990	07/20/2006	2.000	330.000	8123.000	43462.110
"Republic Services, Inc."	"RSG"	"N - New York"	"52  - Industrials"	"52203010 - Environmental Services & Equipment"	0.630	317.393	0.100	6.000	-22.000	6.000	183.000	206.000	93.500	1071.000	12938.000	13546.000	29530.700	-0.010	93.290	92.450	92.000	7.850	6.900	-3.390	12.200	12.900	16.280	4.040	09/01/2020	100.910	65.370	107.830	1.570	-5.380	-14.110	-14.080	5.000	319.000	319.600	319.900	320.600	321.700	322.300	324.200	325.500	321.100	326.900	337.100	343.000	350.000	356.700	362.100	-9999999999.990	03/19/2007	1.500	870.000	23381.000	109060.670
"George Risk Industries Inc"	"RSKIA"	"O - Over the counter"	"57  - Technology"	"57102010 - Communications & Networking"	0.780	1.999	-9999999999.990	0.000	0.000	0.000	0.000	0.000	0.100	1.000	0.000	0.000	48.300	0.000	9.750	90.280	90.000	14.570	27.950	0.000	5.300	7.610	20.190	19.630	08/31/2020	10.800	7.010	116.390	7.900	13.250	-11.100	-1.200	10.000	4.950	4.951	4.952	4.956	4.959	4.961	4.962	4.968	4.952	4.963	4.959	4.984	5.024	5.029	5.032	-9999999999.990	/  /	-9999999999.990	1.000	33.000	16.090
"Reshape Lifesciences Inc"	"RSLS"	"O - Over the counter"	"56  - Healthcare"	"56101010 - Advanced Medical Equipment & Technology"	1.930	5.582	0.100	2.000	5104.000	0.000	5104.000	0.000	4.600	9.000	0.000	0.000	26.100	73.850	4.790	0.480	34.000	59.670	19.160	-32.870	-97.800	-206.230	123.540	-46.060	09/01/2020	14.250	1.140	113.110	50.380	5.470	-40.320	-55.450	-1.000	6.912	0.392	0.392	0.270	0.106	0.069	0.009	0.002	0.392	0.009	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	11/12/2019	0.008	3.000	34.000	8.140
"Reserve Petroleum Co"	"RSRV"	"O - Over the counter"	"50  - Energy"	"50102020 - Oil & Gas - Exploration and Production"	0.300	0.091	-9999999999.990	0.000	0.000	0.000	0.000	0.000	0.100	1.000	0.000	0.000	21.600	0.000	138.000	62.730	63.000	0.730	7.810	-25.410	-13.100	-9.440	30.900	-31.000	09/01/2020	220.000	123.000	96.300	-5.130	-4.570	-33.690	-43.010	-11.000	0.157	0.157	0.157	0.157	0.157	0.157	0.157	0.157	0.157	0.158	0.158	0.158	0.159	0.159	0.160	-9999999999.990	/  /	-9999999999.990	0.000	0.000	0.000
"Research Solutions Inc"	"RSSS"	"M - Nasdaq"	"52  - Industrials"	"52203040 - Business Support Services"	0.760	19.012	34.300	5.000	-2508.000	7.000	204.000	2713.000	53.300	11.000	1056.000	2160.000	66.600	-10.050	2.550	63.750	64.000	1.590	-13.560	-23.880	30.400	34.430	41.260	-1.540	09/01/2020	4.000	2.050	96.350	-4.320	-23.490	-32.330	-18.690	5.000	24.960	24.186	24.095	23.987	23.846	23.788	23.645	23.559	23.816	23.473	23.242	17.770	17.446	17.230	17.124	-9999999999.990	/  /	-9999999999.990	51.000	1429.000	182.200
"Rosetta Stone Inc"	"RST"	"N - New York"	"57  - Technology"	"57201020 - Software"	0.780	23.617	3.500	5.000	27.000	6.000	109.000	82.000	91.100	170.000	1807.000	1783.000	747.400	0.110	29.990	96.000	96.000	9.730	62.720	67.450	43.200	49.660	55.070	65.420	09/01/2020	31.240	8.850	128.840	3.350	44.030	48.860	36.610	32.000	24.103	23.803	23.669	23.609	23.455	23.036	22.879	20.831	23.444	22.705	22.244	21.969	21.571	21.253	21.528	-9999999999.990	/  /	-9999999999.990	2027.000	16184.000	24267.910
"Rattler Midstream LP"	"RTLR"	"M - Nasdaq"	"50  - Energy"	"50103030 - Oil & Gas - Transportation Services"	-9999999999.990	42.498	2.800	4.000	-67.000	4.000	39.000	106.000	93.300	105.000	8905.000	10679.000	1270.700	-0.040	7.980	39.430	40.000	-2.680	-17.560	-31.330	-9999999999.990	-9999999999.990	-9999999999.990	-56.370	09/01/2020	19.870	2.900	97.420	-8.350	-27.030	-38.950	-63.970	13.000	151.627	151.515	151.515	151.515	151.515	151.515	151.515	151.515	151.515	151.515	151.515	151.515	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	345.000	10180.000	4061.820
"Rentokil Initial plc (ADR)"	"RTOKY"	"O - Over the counter"	"52  - Industrials"	"52203040 - Business Support Services"	0.880	366.094	1.200	0.000	0.000	0.000	0.000	0.000	0.400	7.000	136.000	16.000	13213.400	0.000	35.920	95.710	96.000	-0.420	11.540	4.330	20.400	21.910	25.380	29.530	09/01/2020	37.530	17.930	107.230	-6.210	-1.270	-7.260	6.970	8.000	370.400	-9999999999.990	370.200	-9999999999.990	369.400	-9999999999.990	368.680	-9999999999.990	369.800	368.240	366.960	365.200	363.840	363.420	363.420	5.000	/  /	-9999999999.990	29.000	950.000	1706.200
"Retrophin Inc"	"RTRX"	"M - Nasdaq"	"56  - Healthcare"	"56202010 - Biotechnology & Medical Research"	0.740	46.969	1.000	13.000	9.000	5.000	57.000	48.000	-9999999999.990	224.000	11939.000	3370.000	997.200	0.020	18.670	64.580	85.000	-3.460	11.530	18.170	-9.100	-1.890	38.450	52.280	09/01/2020	21.920	8.980	102.340	-9.080	-1.280	5.050	25.770	10.000	44.764	43.123	43.031	42.944	41.958	41.410	41.285	40.717	42.340	40.433	38.770	36.998	33.560	25.058	14.205	-9999999999.990	/  /	-9999999999.990	266.000	10034.000	9366.740
"Rapid Therapeutic Science Labo"	"RTSL"	"O - Over the counter"	"56  - Healthcare"	"56101020 - Medical Equipment, Supplies & Distribution"	-9999999999.990	23.278	-9999999999.990	0.000	0.000	0.000	0.000	0.000	-9999999999.990	-9999999999.990	0.000	0.000	190.600	0.000	1.150	23.000	58.000	2.680	342.310	310.710	-9999999999.990	-9999999999.990	-9999999999.990	283.330	09/01/2020	2.000	0.210	143.300	-3.300	291.500	265.110	216.590	38.000	160.448	158.378	79.030	1.204	1.204	1.204	1.204	1.204	60.025	1.204	2.466	2.710	2.710	2.710	2.710	-9999999999.990	/  /	-9999999999.990	33.000	511.000	29.380
"Rito Group Corp"	"RTTO"	"O - Over the counter"	"53  - Consumer Cyclicals"	"53402010 - Retailers - Department Stores"	-9999999999.990	20.196	-9999999999.990	0.000	0.000	0.000	0.000	0.000	-9999999999.990	-9999999999.990	0.000	0.000	390.500	0.000	6.900	69.000	96.000	0.000	-0.720	-0.720	-9999999999.990	-9999999999.990	-9999999999.990	-1.430	06/11/2020	7.200	6.800	98.690	-5.820	-12.120	-11.740	-18.590	16.000	56.567	56.469	56.447	56.430	56.120	56.009	55.311	56.165	56.114	55.193	52.980	50.534	50.520	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	0.000	0.000	0.000
"Raytheon Technologies Corp"	"RTX"	"N - New York"	"52  - Industrials"	"52101010 - Aerospace & Defense"	1.330	1526.125	0.100	14.000	731.000	8.000	753.000	22.000	76.400	2361.000	542458.000	83709.000	93187.000	0.050	60.680	64.930	65.000	1.080	-10.060	-26.010	-3.900	0.360	28.970	-20.230	09/01/2020	93.448	40.709	98.580	-4.800	-20.390	-34.220	-34.120	-4.000	1501.300	1363.350	856.600	855.100	854.400	854.100	829.800	791.300	854.800	800.400	790.000	818.200	872.700	898.300	901.000	-9999999999.990	06/13/2005	2.000	9218.000	196900.000	597394.600
"Rubius Therapeutics Inc"	"RUBY"	"M - Nasdaq"	"56  - Healthcare"	"56202010 - Biotechnology & Medical Research"	-9999999999.990	73.313	6.000	4.000	60.000	0.000	60.000	0.000	98.100	141.000	5169.000	1581.000	388.900	0.070	4.900	20.010	34.000	-3.920	-24.270	-40.170	-9999999999.990	-9999999999.990	-9999999999.990	-44.260	09/01/2020	14.440	3.350	88.810	-9.510	-32.970	-46.810	-53.960	-7.000	80.482	80.272	79.682	79.115	78.397	77.544	80.992	79.043	78.689	79.530	77.335	77.335	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	134.000	4320.000	1058.400
"Ruhnn Holding Ltd - ADR"	"RUHN"	"M - Nasdaq"	"53  - Consumer Cyclicals"	"53402010 - Retailers - Department Stores"	-9999999999.990	42.393	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	0.000	0.000	4.400	14.000	243.000	470.000	248.100	-9999999999.990	2.950	24.300	31.000	-27.520	-29.090	-60.720	-9999999999.990	-9999999999.990	-9999999999.990	-36.150	09/01/2020	9.600	2.490	90.820	-31.740	-37.230	-65.080	-47.270	-15.000	84.105	83.102	82.715	82.495	82.715	82.715	-9999999999.990	-9999999999.990	83.105	82.715	82.715	82.715	-9999999999.990	-9999999999.990	-9999999999.990	5.000	/  /	-9999999999.990	133.000	3020.000	445.450
"Sunrun Inc"	"RUN"	"M - Nasdaq"	"50  - Energy"	"50201010 - Renewable Energy Equipment & Services"	1.980	116.762	4.400	6.000	150.000	6.000	1220.000	1070.000	96.200	308.000	9703.000	7400.000	6966.100	0.120	58.270	99.660	100.000	25.580	213.280	180.140	119.000	108.330	78.620	293.980	09/01/2020	58.470	7.835	173.110	18.270	177.290	149.040	225.380	88.000	120.279	119.220	118.218	117.652	115.765	113.912	112.303	111.134	116.397	110.089	105.432	102.367	55.091	96.974	96.974	-9999999999.990	/  /	-9999999999.990	3643.000	90538.000	263782.460
"Rush Enterprises, Inc."	"RUSHA"	"M - Nasdaq"	"53  - Consumer Cyclicals"	"53403010 - Retailers - Auto Vehicles, Parts & Service"	1.430	31.750	1.400	12.000	17.000	6.000	228.000	210.000	-9999999999.990	234.000	3043.000	2500.000	1703.900	0.050	49.500	96.620	97.000	2.020	15.360	17.520	2.300	7.640	32.500	37.540	09/01/2020	51.230	27.250	111.660	-3.920	2.110	4.470	13.590	12.000	36.291	36.485	36.404	36.545	36.852	36.817	38.452	39.309	36.659	39.223	39.627	39.938	40.271	39.783	39.405	-9999999999.990	10/11/2007	1.500	103.000	3127.000	7739.330
"Ruth's Hospitality Group, Inc."	"RUTH"	"M - Nasdaq"	"53  - Consumer Cyclicals"	"53301020 - Restaurants & Bars"	2.100	32.723	6.100	3.000	-147.000	6.000	1.000	148.000	65.400	224.000	6705.000	5615.000	358.800	-0.490	10.850	34.260	42.000	39.640	18.060	-41.820	-19.700	5.060	69.960	-44.010	09/01/2020	25.775	2.315	117.630	31.510	4.500	-48.280	-53.760	5.000	29.951	28.287	28.514	28.952	29.253	29.276	29.514	29.721	28.998	29.660	30.347	31.670	34.019	34.956	34.761	-9999999999.990	01/15/2010	1.235	1579.000	35672.000	19352.060
"Retail Value Inc"	"RVI"	"N - New York"	"55  - Financials"	"55403020 - REITs - Commercial"	-9999999999.990	16.234	0.200	2.000	4.000	1.000	4.000	0.000	71.200	189.000	889.000	1757.000	252.000	0.020	12.410	31.940	32.000	-1.040	-9.880	-55.180	-9999999999.990	-9999999999.990	-9999999999.990	-66.420	09/01/2020	38.850	8.320	97.720	-6.800	-20.230	-60.160	-72.270	-13.000	19.816	19.749	19.053	19.052	19.043	18.882	18.465	18.465	19.008	18.465	18.465	18.465	18.465	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	41.000	2298.000	1425.910
"Revolve Group Inc"	"RVLV"	"N - New York"	"53  - Consumer Cyclicals"	"53402010 - Retailers - Department Stores"	-9999999999.990	15.718	1.300	6.000	209.000	2.000	560.000	351.000	76.800	123.000	3267.000	3934.000	1395.600	0.300	21.460	44.380	80.000	27.280	29.900	41.740	-9999999999.990	-9999999999.990	-9999999999.990	-0.230	09/01/2020	26.690	7.170	131.630	19.870	14.980	26.010	-17.600	17.000	69.415	69.320	69.048	68.871	68.429	68.429	68.429	68.429	57.294	68.429	68.429	68.429	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	1343.000	28894.000	31003.260
"Revolution Medicines Inc"	"RVMD"	"M - Nasdaq"	"56  - Healthcare"	"56202010 - Biotechnology & Medical Research"	-9999999999.990	61.057	0.500	9.000	19.000	3.000	73.000	54.000	73.100	117.000	3972.000	2647.000	1868.400	0.030	28.250	59.930	60.000	15.020	-15.920	-17.110	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	09/01/2020	47.140	17.345	97.260	8.330	-25.580	-26.310	-9999999999.990	-9999999999.990	58.753	59.001	59.002	52.902	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	59.002	52.902	52.902	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	239.000	6506.000	9189.730
"Revance Therapeutics Inc"	"RVNC"	"M - Nasdaq"	"56  - Healthcare"	"56202010 - Biotechnology & Medical Research"	1.730	63.806	1.500	10.000	709.000	2.000	711.000	2.000	88.400	223.000	9621.000	5145.000	1927.100	1.310	27.740	92.930	93.000	15.010	29.380	15.970	0.200	14.290	54.150	164.700	09/01/2020	29.850	10.270	115.360	8.310	14.520	3.090	118.610	22.000	54.257	53.868	45.650	43.315	43.260	41.599	36.336	36.272	43.461	36.172	30.101	28.115	24.341	19.392	17.744	-9999999999.990	/  /	-9999999999.990	530.000	10767.000	14933.830
"Retractable Technologies, Inc."	"RVP"	"A - American"	"56  - Healthcare"	"56101020 - Medical Equipment, Supplies & Distribution"	1.740	12.050	44.800	2.000	82.000	1.000	128.000	46.000	21.100	71.000	3059.000	394.000	208.800	0.250	5.690	41.680	42.000	-49.110	-3.560	234.710	104.400	108.090	93.040	605.080	09/01/2020	13.650	0.757	86.430	-52.070	-14.640	197.540	482.310	69.000	32.789	32.681	32.675	32.675	32.674	32.667	32.667	32.667	32.673	32.667	31.958	29.354	27.823	27.376	27.000	-9999999999.990	/  /	-9999999999.990	640.000	17266.000	4912.180
"Riviera Resources Inc"	"RVRA"	"O - Over the counter"	"50  - Energy"	"50102020 - Oil & Gas - Exploration and Production"	-9999999999.990	57.586	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	0.000	0.000	65.400	9.000	0.000	2560.000	102.200	-9999999999.990	1.805	17.150	27.000	-5.000	2.560	-63.030	-9999999999.990	-9999999999.990	-9999999999.990	-71.540	09/01/2020	6.702	1.560	90.820	-10.530	-9.220	-67.140	-76.500	-19.000	58.041	58.162	58.744	60.004	65.005	65.953	71.167	76.191	63.118	74.935	76.191	78.449	78.449	78.449	78.449	-9999999999.990	/  /	-9999999999.990	70.000	1295.000	116.870
"River Financial Corp"	"RVRF"	"O - Over the counter"	"55  - Financials"	"55101010 - Banks"	-9999999999.990	5.627	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	0.000	0.000	0.200	1.000	12.000	0.000	120.200	-9999999999.990	18.500	61.670	66.000	5.110	8.190	-33.930	-9999999999.990	-9999999999.990	-9999999999.990	-33.930	08/26/2020	28.000	17.000	93.910	-1.000	-4.240	-41.260	-45.430	-9999999999.990	6.497	6.500	6.231	5.704	5.704	5.702	5.502	5.131	5.834	5.217	5.095	5.024	2.996	2.992	-9999999999.990	-9999999999.990	/  /	-9999999999.990	0.000	1.000	0.930
"Riverview Bancorp, Inc."	"RVSB"	"M - Nasdaq"	"55  - Financials"	"55101010 - Banks"	0.760	20.768	2.100	7.000	28.000	1.000	58.000	30.000	68.500	126.000	1072.000	1024.000	91.900	0.130	4.130	46.460	48.000	-7.190	-19.490	-37.990	-21.100	-18.350	31.730	-39.880	09/01/2020	8.550	4.050	84.520	-12.590	-28.740	-44.870	-50.350	-14.000	22.178	22.643	22.666	22.643	22.637	22.605	22.599	22.580	22.643	22.588	22.532	22.478	22.450	22.393	22.367	-9999999999.990	08/25/2006	2.000	61.000	1479.000	305.410
"RWE AG (ADR)"	"RWEOY"	"O - Over the counter"	"59  - Utilities"	"59104010 - Utilities - Multiline"	0.910	621.843	15.900	0.000	0.000	0.000	0.000	0.000	0.200	9.000	43.000	2.000	26877.700	0.000	39.250	94.670	95.000	0.820	10.380	2.320	19.900	24.250	34.580	32.330	09/01/2020	41.460	21.920	110.500	-5.050	-2.300	-9.040	9.290	8.000	613.044	614.700	614.880	614.658	623.810	614.700	614.880	613.514	614.745	614.745	614.745	614.745	614.745	614.745	614.745	1.000	/  /	-9999999999.990	18.000	634.000	1244.230
"Rewalk Robotics Ltd"	"RWLK"	"M - Nasdaq"	"56  - Healthcare"	"56101020 - Medical Equipment, Supplies & Distribution"	3.480	18.287	-9999999999.990	9.000	585.000	2.000	586.000	1.000	7.500	21.000	187.000	473.000	21.100	4.470	1.060	4.600	29.000	-17.830	-32.910	52.520	-69.200	-41.590	132.860	-66.030	09/01/2020	3.640	0.410	83.140	-22.610	-40.620	35.580	-71.940	24.000	13.101	10.374	7.200	7.291	5.213	3.211	1.953	1.422	5.763	1.473	0.809	0.527	0.485	0.479	0.461	-9999999999.990	04/01/2019	0.040	277.000	18998.000	1006.890
"Redwood Trust, Inc."	"RWT"	"N - New York"	"55  - Financials"	"55403040 - REITs - Specialized"	1.170	113.919	0.600	8.000	61.000	1.000	67.000	6.000	83.500	278.000	17313.000	25538.000	796.600	0.050	7.030	39.030	39.000	0.720	20.790	-60.510	-24.400	-6.870	51.130	-57.830	09/01/2020	18.010	2.140	112.360	-5.150	6.920	-64.890	-65.170	-6.000	114.383	114.307	112.841	101.872	99.543	92.685	83.266	80.797	101.121	78.725	76.793	76.747	82.945	82.837	81.986	-9999999999.990	/  /	-9999999999.990	1584.000	59239.000	20822.510
"Rexnord Corp"	"RXN"	"N - New York"	"52  - Industrials"	"52102010 - Industrial Machinery & Equipment"	1.530	119.619	1.100	19.000	185.000	10.000	1535.000	1350.000	-9999999999.990	330.000	17175.000	12641.000	3494.300	0.150	30.270	84.930	85.000	1.920	-4.060	0.330	6.000	10.910	31.780	18.340	09/01/2020	35.640	18.870	103.950	-4.010	-15.080	-10.810	-2.270	5.000	120.246	122.006	113.448	106.007	105.262	104.874	104.777	104.570	111.689	104.640	103.889	102.753	100.841	101.530	98.105	-9999999999.990	/  /	-9999999999.990	704.000	16066.000	24315.890
"Rackspace Technology, Inc."	"RXT"	"M - Nasdaq"	"57  - Technology"	"57201010 - IT Services & Consulting"	-9999999999.990	197.994	0.500	1.000	121.000	1.000	143.000	22.000	0.000	0.000	0.000	0.000	4249.900	-9999999999.990	21.000	92.310	92.000	28.130	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	09/01/2020	22.750	15.250	-9999999999.990	20.670	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	199.057	199.057	199.057	199.057	199.057	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	3807.000	39069.000	41022.450
"Royal Bank of Canada"	"RY"	"N - New York"	"55  - Financials"	"55101010 - Banks"	0.890	1422.355	0.100	0.000	0.000	0.000	0.000	0.000	52.300	489.000	41219.000	48195.000	108321.800	0.000	75.790	91.600	92.000	7.320	8.360	0.240	-0.700	1.200	19.390	1.660	09/01/2020	82.740	49.550	109.510	1.070	-4.080	-10.890	-16.040	2.000	1422.705	1422.754	1427.599	1432.661	1434.276	1435.091	1435.595	1440.168	1434.779	1443.894	1466.988	1485.876	1442.935	1442.553	1443.735	-9999999999.990	04/07/2006	2.000	654.000	18909.000	71655.660
"Ryanair Holdings plc (ADR)"	"RYAAY"	"M - Nasdaq"	"52  - Industrials"	"52406010 - Airlines"	1.370	212.358	9.100	0.000	0.000	0.000	0.000	0.000	47.300	307.000	11049.000	10649.000	15723.600	0.000	81.740	84.450	84.000	5.250	2.780	14.370	-8.100	-1.570	37.080	41.740	09/01/2020	96.790	44.440	111.660	-0.870	-9.030	1.670	17.060	13.000	217.880	219.160	221.920	223.660	226.300	226.740	226.700	229.140	222.760	228.720	238.700	249.940	268.200	270.017	275.847	5.000	10/28/2015	0.975	473.000	11433.000	46726.670
"Rayonier Advanced Materials In"	"RYAM"	"N - New York"	"51  - Basic Materials"	"51101030 - Chemicals - Specialty"	3.740	60.510	4.200	14.000	409.000	6.000	524.000	114.000	69.800	201.000	4785.000	7647.000	200.200	0.650	3.210	17.180	65.000	2.230	3.220	54.330	-38.400	-8.620	84.280	1.580	09/01/2020	4.972	0.900	120.070	-3.720	-8.640	37.190	-16.110	22.000	63.235	62.983	63.319	56.090	49.572	48.986	49.394	50.604	54.512	50.603	43.417	42.280	42.195	42.167	42.177	-9999999999.990	/  /	-9999999999.990	408.000	12139.000	1948.310
"RYB Education Inc - ADR"	"RYB"	"N - New York"	"54  - Consumer Non-Cyclicals"	"54201030 - Personal Services"	-9999999999.990	20.637	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	0.000	0.000	12.900	12.000	30.000	69.000	83.900	-9999999999.990	3.030	14.250	45.000	4.130	2.020	-28.870	-52.600	-54.550	53.360	-53.100	09/01/2020	6.800	2.220	103.860	-1.930	-9.700	-36.770	-61.260	-11.000	27.695	27.682	27.789	27.586	27.905	29.034	27.900	29.407	28.075	29.214	28.664	28.664	28.664	28.664	-9999999999.990	1.000	/  /	-9999999999.990	27.000	958.000	145.140
"Rolls-Royce Holding PLC (ADR)"	"RYCEY"	"O - Over the counter"	"52  - Industrials"	"52101010 - Aerospace & Defense"	1.130	1824.095	0.900	0.000	0.000	0.000	0.000	0.000	0.200	13.000	210.000	116.000	6214.800	0.000	2.890	22.040	27.000	-15.870	-30.020	-64.100	-37.600	-37.380	37.840	-68.980	09/01/2020	10.590	2.810	85.380	-20.760	-38.060	-68.080	-74.380	-23.000	1921.000	1915.000	1893.000	1869.000	1849.000	1834.000	1834.000	1832.000	1904.000	1859.000	1834.000	1832.000	1839.000	1874.000	1866.000	1.000	/  /	-9999999999.990	681.000	13324.000	1925.320
"Royal Financial Inc"	"RYFL"	"O - Over the counter"	"55  - Financials"	"55101010 - Banks"	0.700	2.634	19.700	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.000	30.400	0.000	11.310	65.380	65.000	-3.750	-6.530	-30.660	-6.200	-3.490	22.620	-28.420	09/01/2020	17.300	10.850	96.450	-9.350	-17.270	-38.360	-40.880	-7.000	2.511	2.524	2.571	2.571	2.520	2.514	2.482	2.491	2.550	2.537	2.519	2.503	2.508	2.508	2.457	-9999999999.990	/  /	-9999999999.990	1.000	13.000	7.350
