"Pfizer Inc."	"PFE"	"N - New York"	"56  - Healthcare"	"56201040 - Pharmaceuticals"	0.690	5552.078	0.000	12.000	115.000	13.000	1456.000	1341.000	72.600	3116.000	16367.000	40051.000	212583.500	0.000	38.450	82.740	94.000	9.200	3.310	1.050	4.300	6.730	23.090	4.290	08/07/2020	40.970	27.880	105.430	2.740	-9.760	0.390	-8.340	2.000	5554.000	5545.000	5600.000	5545.000	5562.000	5635.000	5791.000	5875.000	5569.000	5872.000	5970.000	6089.000	6176.000	6346.000	6813.000	-9999999999.990	07/01/1999	3.000	29495.000	662549.000	1273750.450
"Principal Financial Group Inc"	"PFG"	"M - Nasdaq"	"55  - Financials"	"55301030 - Insurance - Life & Health"	1.620	273.797	0.500	23.000	173.000	5.000	192.000	19.000	72.300	822.000	2287.000	1143.000	11790.600	0.060	44.320	72.510	76.000	5.880	15.990	-20.270	-10.800	-5.610	33.260	-20.420	08/07/2020	58.280	23.310	113.320	-0.390	1.320	-20.800	-30.050	0.000	274.300	275.000	277.700	279.000	279.000	278.700	282.500	284.900	278.600	285.800	288.900	289.400	298.000	298.700	294.600	-9999999999.990	/  /	-9999999999.990	2057.000	35905.000	79565.480
"Performance Food Group Co"	"PFGC"	"N - New York"	"54  - Consumer Non-Cyclicals"	"54301020 - Retailers - Food & Distribution"	1.310	129.686	1.400	1.000	-7.000	2.000	12.000	19.000	89.700	342.000	3238.000	1789.000	4152.000	-0.010	32.470	59.590	60.000	23.790	34.170	-38.780	5.300	13.780	38.210	-26.140	08/07/2020	54.490	7.410	114.360	16.460	17.200	-39.180	-35.080	-1.000	115.900	104.300	104.000	103.800	103.800	103.900	103.500	102.900	103.800	102.000	100.237	96.452	86.875	86.875	86.865	-9999999999.990	/  /	-9999999999.990	989.000	30647.000	49755.400
"Professional Holding Corp"	"PFHD"	"M - Nasdaq"	"55  - Financials"	"55101010 - Banks"	-9999999999.990	11.203	1.900	9.000	107.000	0.000	107.000	0.000	45.500	63.000	413.000	304.000	154.600	1.110	12.970	62.870	63.000	6.140	-15.280	-33.660	-1.300	1.030	19.950	-27.740	08/07/2020	20.630	9.627	93.780	-0.140	-26.000	-34.090	-36.490	-7.000	9.618	12.960	12.960	12.960	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	12.960	12.960	12.960	12.960	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	76.000	1168.000	757.450
"Pacific Health Care Organizati"	"PFHO"	"O - Over the counter"	"56  - Healthcare"	"56102010 - Healthcare Facilities & Services"	0.600	3.335	-9999999999.990	1.000	8.000	0.000	8.000	0.000	0.000	0.000	0.000	0.000	12.800	0.060	1.000	67.200	76.000	0.000	-20.000	-20.000	7.100	14.550	40.870	-16.670	08/07/2020	1.313	0.902	90.360	-5.920	-30.120	-20.520	-26.760	-9.000	12.800	12.800	12.800	12.800	12.800	12.752	12.816	12.816	12.800	12.800	12.800	12.800	12.800	12.806	12.839	-9999999999.990	01/06/2020	4.000	3.000	39.000	1.950
"Profire Energy, Inc."	"PFIE"	"M - Nasdaq"	"50  - Energy"	"50103020 - Oil & Gas - Related Services and Equipment"	1.470	31.284	5.500	8.000	518.000	5.000	631.000	114.000	46.500	51.000	389.000	635.000	39.500	1.080	0.820	22.530	41.000	13.200	-16.410	-42.690	-18.400	-2.850	59.340	-31.700	08/07/2020	2.020	0.625	102.290	6.510	-26.980	-43.060	-39.970	-9.000	47.723	47.492	47.436	47.739	47.348	47.437	48.872	48.083	47.491	48.471	49.366	52.857	53.243	51.610	46.231	-9999999999.990	/  /	-9999999999.990	119.000	2607.000	106.890
"P & F Industries, Inc."	"PFIN"	"M - Nasdaq"	"52  - Industrials"	"52102010 - Industrial Machinery & Equipment"	0.610	1.456	1.900	5.000	6.000	0.000	6.000	0.000	18.600	13.000	0.000	0.000	14.700	0.200	4.700	52.220	59.000	-2.180	6.940	-35.350	-11.400	-8.420	25.660	-35.620	08/07/2020	7.950	3.750	99.850	-7.970	-6.580	-35.770	-43.410	-7.000	3.144	3.141	3.144	3.163	3.381	3.634	3.626	3.592	3.207	3.628	3.606	3.598	3.607	3.706	3.686	-9999999999.990	/  /	-9999999999.990	3.000	73.000	17.160
"Peoples Financial Services Cor"	"PFIS"	"M - Nasdaq"	"55  - Financials"	"55101010 - Banks"	0.220	6.922	1.000	9.000	16.000	0.000	16.000	0.000	27.400	90.000	10.000	15.000	266.900	0.210	37.940	70.420	70.000	2.040	7.780	-20.330	-3.000	-0.390	23.230	-15.090	08/07/2020	53.880	29.010	102.610	-3.990	-5.850	-20.850	-25.360	1.000	7.379	7.388	7.395	7.399	7.399	7.399	7.399	7.397	7.395	7.398	7.396	7.397	7.517	7.549	4.733	-9999999999.990	05/16/2003	1.500	10.000	265.000	502.710
"Pacific Financial Corporation"	"PFLC"	"O - Over the counter"	"55  - Financials"	"55101010 - Banks"	1.050	10.580	-9999999999.990	0.000	0.000	0.000	0.000	0.000	4.600	4.000	2.000	0.000	74.700	0.000	7.050	54.860	55.000	0.430	-4.990	-44.750	-7.500	-1.390	31.220	-40.250	08/07/2020	12.850	5.800	99.230	-5.520	-17.000	-45.110	-47.490	-8.000	10.626	10.596	10.587	10.577	10.566	10.563	10.555	10.520	10.597	10.551	10.452	10.416	10.383	10.256	10.122	-9999999999.990	12/29/2008	1.100	1.000	94.000	33.140
"Performant Financial Corp"	"PFMT"	"M - Nasdaq"	"52  - Industrials"	"52203040 - Business Support Services"	-0.350	33.823	1.700	5.000	4582.000	3.000	4638.000	56.000	56.500	26.000	1.000	740.000	33.200	8.490	0.610	21.300	45.000	-0.500	-22.540	-46.490	-29.800	-20.830	54.760	-45.050	08/07/2020	1.365	0.540	90.330	-6.390	-32.330	-46.840	-51.700	-8.000	53.943	53.774	53.665	53.367	53.059	53.000	52.281	51.643	53.468	52.064	50.688	50.038	49.415	48.816	47.492	-9999999999.990	/  /	-9999999999.990	55.000	1563.000	47.670
"Pfenex Inc"	"PFNX"	"A - American"	"56  - Healthcare"	"56202010 - Biotechnology & Medical Research"	0.930	31.884	0.300	1.000	0.000	1.000	18.000	18.000	89.000	136.000	344.000	616.000	254.400	0.000	8.310	59.360	59.000	4.400	29.240	-34.620	32.000	48.210	64.750	33.170	08/07/2020	14.000	5.260	109.270	-1.780	12.890	-35.050	17.050	9.000	33.151	31.806	31.595	31.527	31.487	31.496	31.437	26.771	31.602	28.340	23.503	23.389	22.376	20.523	15.243	-9999999999.990	/  /	-9999999999.990	194.000	5926.000	2462.250
"Proofpoint Inc"	"PFPT"	"M - Nasdaq"	"57  - Technology"	"57201010 - IT Services & Consulting"	1.320	56.791	0.400	13.000	-103.000	7.000	94.000	197.000	98.500	477.000	651.000	806.000	6303.100	-0.180	109.100	81.670	82.000	-7.260	-9.960	-13.880	5.900	10.550	31.370	-8.500	08/07/2020	133.580	83.810	96.770	-12.750	-21.350	-14.440	-19.580	-2.000	57.369	56.974	56.484	56.014	55.768	55.335	54.802	52.184	55.902	52.111	44.258	41.859	39.787	37.381	34.874	-9999999999.990	/  /	-9999999999.990	935.000	16219.000	88474.650
"Provident Financial Services,"	"PFS"	"N - New York"	"55  - Financials"	"55101010 - Banks"	0.990	73.138	2.000	23.000	137.000	10.000	158.000	21.000	59.000	229.000	1689.000	125.000	1044.600	0.210	14.380	51.470	56.000	4.810	7.070	-38.260	-16.700	-13.440	28.490	-39.780	08/07/2020	25.860	9.050	104.300	-1.390	-6.470	-38.660	-47.070	-6.000	64.386	64.255	64.512	64.886	64.767	65.050	65.038	64.912	64.604	64.943	64.385	63.644	62.946	60.388	57.237	-9999999999.990	/  /	-9999999999.990	695.000	9538.000	6857.820
"PennyMac Financial Services In"	"PFSI"	"N - New York"	"55  - Financials"	"55101010 - Banks"	1.210	46.920	4.500	17.000	-16325.000	13.000	628.000	16953.000	55.200	242.000	1003.000	290.000	4000.400	-20.990	51.530	92.030	92.000	27.640	70.460	32.230	44.700	45.680	40.120	94.530	08/07/2020	55.990	13.135	135.940	20.090	48.900	31.360	70.980	24.000	77.790	78.689	78.467	78.361	78.335	77.653	60.164	25.125	78.206	33.524	23.199	22.161	21.755	21.250	17.311	-9999999999.990	/  /	-9999999999.990	759.000	16961.000	43700.020
"PFSweb, Inc."	"PFSW"	"M - Nasdaq"	"57  - Technology"	"57201010 - IT Services & Consulting"	1.810	13.513	3.900	9.000	160.000	8.000	235.000	74.000	49.000	61.000	749.000	1863.000	188.800	0.810	8.450	85.440	85.000	45.690	63.760	88.200	2.400	20.300	60.450	127.150	08/07/2020	9.890	1.500	140.170	37.070	43.050	86.960	99.650	44.000	19.679	19.434	19.432	19.444	19.486	19.233	19.258	19.174	19.449	19.203	18.933	18.542	17.608	16.737	14.957	-9999999999.990	06/02/2008	0.213	201.000	4804.000	2029.690
"Puradyn Filter Technologies In"	"PFTI"	"O - Over the counter"	"52  - Industrials"	"52102010 - Industrial Machinery & Equipment"	1.330	37.515	-9999999999.990	0.000	0.000	0.000	0.000	0.000	3.700	4.000	0.000	0.000	0.500	0.000	0.007	10.140	11.000	-55.030	-11.840	-53.310	-43.100	51.120	168.140	-79.700	08/06/2020	0.064	0.005	85.710	-57.690	-22.990	-53.620	-82.150	-20.000	69.017	69.017	69.017	69.017	69.017	69.017	69.017	69.017	69.017	69.017	69.017	51.301	48.683	48.809	48.373	-9999999999.990	/  /	-9999999999.990	111.000	5442.000	1.900
"Procter & Gamble Co"	"PG"	"N - New York"	"54  - Consumer Non-Cyclicals"	"54201020 - Personal Products"	0.400	2469.001	0.000	19.000	-21328.000	14.000	796.000	22123.000	65.900	3414.000	6656.000	11834.000	328542.500	-0.860	133.550	99.180	99.000	7.660	15.180	5.930	13.100	13.760	16.700	13.720	08/07/2020	134.650	94.340	110.060	1.290	0.610	5.230	-0.050	5.000	2476.200	2487.000	2504.000	2653.500	2509.100	2499.700	2495.800	2510.100	2487.100	2539.500	2529.300	2598.100	2698.900	2711.700	2719.800	-9999999999.990	06/21/2004	2.000	6957.000	153888.000	1027587.120
"PGI Inc"	"PGAI"	"O - Over the counter"	"55  - Financials"	"55402010 - Real Estate Rental, Development & Operations"	-9999999999.990	2.053	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-9999999999.990	0.001	12.500	50.000	150.000	150.000	400.000	-9999999999.990	-9999999999.990	-9999999999.990	100.000	07/17/2020	0.002	0.000	600.000	135.210	118.380	396.730	75.790	0.000	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	5.318	5.318	5.318	5.318	5.318	5.318	5.318	-9999999999.990	/  /	-9999999999.990	35.000	12.000	0.000
"Petrogress Inc"	"PGAS"	"O - Over the counter"	"50  - Energy"	"50103030 - Oil & Gas - Transportation Services"	0.550	3.552	50.100	1.000	230.000	0.000	230.000	0.000	0.000	0.000	0.000	0.000	0.400	5.000	0.044	1.570	2.000	1.140	-10.070	-82.670	-75.500	-26.200	138.940	-97.470	08/07/2020	2.300	0.021	62.710	-4.840	-21.440	-82.780	-97.780	-48.000	4.601	4.233	3.895	3.877	3.828	3.555	3.446	3.421	3.954	3.436	1.730	1.610	1.360	0.200	0.195	-9999999999.990	07/24/2018	0.010	2600.000	17623.000	38.770
"Peapack-Gladstone Financial Co"	"PGC"	"M - Nasdaq"	"55  - Financials"	"55101010 - Banks"	1.140	18.328	3.100	10.000	8.000	11.000	21.000	14.000	72.100	178.000	233.000	106.000	309.100	0.040	17.220	50.200	54.000	0.530	-4.550	-43.620	-17.300	-14.110	28.900	-36.320	08/07/2020	31.720	11.150	95.770	-5.420	-16.620	-43.980	-44.030	-10.000	18.858	18.964	19.315	19.447	19.351	19.263	19.054	18.931	19.269	18.965	17.660	16.319	15.188	12.066	9.094	-9999999999.990	07/07/2009	1.050	55.000	1506.000	1296.670
"Prime Global Capital Group Inc"	"PGCG"	"O - Over the counter"	"55  - Financials"	"55402010 - Real Estate Rental, Development & Operations"	-9999999999.990	457.871	-9999999999.990	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	39.500	0.000	0.077	8.850	55.000	0.000	0.000	8.450	-13.700	1085.330	1201.240	-48.670	07/01/2020	0.140	0.070	102.900	-5.920	-12.650	7.740	-54.880	-21.000	512.682	512.682	512.682	512.682	512.682	512.682	512.682	512.682	512.682	512.682	512.682	512.682	512.682	512.682	512.682	-9999999999.990	/  /	-9999999999.990	4.000	5.000	0.020
"Prestige Capital Corp"	"PGEC"	"O - Over the counter"	"55  - Financials"	"55601010 - Investment Holding Companies"	-9999999999.990	1.717	3.700	0.000	0.000	0.000	0.000	0.000	-9999999999.990	-9999999999.990	0.000	0.000	0.000	0.000	0.012	0.410	0.000	0.000	9.910	-96.950	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	07/13/2020	2.950	0.011	1.940	-5.920	-3.990	-96.970	-9999999999.990	8.000	3.332	3.332	3.332	3.332	3.332	2.540	2.532	2.532	3.332	2.534	2.532	2.532	2.532	2.532	2.532	-9999999999.990	/  /	-9999999999.990	0.000	0.000	0.000
"Precigen Inc"	"PGEN"	"M - Nasdaq"	"56  - Healthcare"	"56202010 - Biotechnology & Medical Research"	1.490	143.854	1.300	13.000	2297.000	4.000	2748.000	451.000	73.000	204.000	265.000	3045.000	814.000	1.430	4.880	24.470	63.000	12.180	49.690	10.410	-37.200	-7.530	100.210	-35.960	08/07/2020	7.800	1.260	125.770	5.550	30.760	9.680	-43.710	33.000	160.339	155.243	154.596	153.750	152.948	129.522	129.519	129.300	154.139	129.522	119.999	117.984	111.066	99.171	40.952	-9999999999.990	/  /	-9999999999.990	713.000	41739.000	10184.320
"Peregrine Industries Inc"	"PGID"	"O - Over the counter"	"55  - Financials"	"55601010 - Investment Holding Companies"	-9999999999.990	0.524	-9999999999.990	0.000	0.000	0.000	0.000	0.000	-9999999999.990	-9999999999.990	0.000	0.000	6.000	0.000	0.260	20.800	26.000	15.600	29.990	-49.000	-9999999999.990	-9999999999.990	-9999999999.990	-73.990	07/22/2020	1.000	0.200	68.120	8.760	13.540	-49.330	-77.140	-12.000	23.002	23.002	23.002	23.002	23.002	23.002	23.002	22.767	23.002	21.955	0.524	0.524	0.524	0.524	0.524	-9999999999.990	/  /	-9999999999.990	2.000	2.000	0.030
"Paragon Technologies Inc."	"PGNT"	"O - Over the counter"	"52  - Industrials"	"52102040 - Heavy Electrical Equipment"	0.480	1.705	9.800	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	3.600	0.000	2.050	67.210	82.000	0.000	0.000	-13.500	11.000	21.010	49.460	7.330	08/07/2020	2.500	1.600	102.070	-5.920	-12.650	-14.070	-5.660	1.000	1.705	1.705	1.705	1.705	1.705	1.694	1.694	1.694	1.705	1.694	1.685	1.685	1.685	1.685	1.606	-9999999999.990	11/12/1997	1.500	1.000	24.000	2.460
"Progyny Inc"	"PGNY"	"M - Nasdaq"	"56  - Healthcare"	"56102010 - Healthcare Facilities & Services"	-9999999999.990	48.476	4.400	5.000	-5487.000	6.000	1003.000	6490.000	67.800	147.000	2514.000	54.000	2323.400	-6.490	26.810	73.450	73.000	5.930	21.750	-7.390	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	08/07/2020	36.500	13.290	108.090	-0.340	6.350	-8.000	-9999999999.990	-9999999999.990	84.538	82.175	82.175	82.175	82.175	-9999999999.990	-9999999999.990	-9999999999.990	82.175	82.175	82.175	82.175	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	768.000	20119.000	26969.520
"Patriot Gold Corp."	"PGOL"	"O - Over the counter"	"51  - Basic Materials"	"51201060 - Gold"	1.710	37.528	-9999999999.990	0.000	0.000	0.000	0.000	0.000	0.000	1.000	0.000	0.000	5.900	0.000	0.070	46.670	70.000	22.900	84.340	55.670	-6.300	6.830	52.960	18.730	08/07/2020	0.100	0.022	137.250	15.620	61.030	54.650	4.360	23.000	74.280	74.280	74.316	26.224	26.224	26.224	26.224	26.224	74.280	60.500	56.379	55.785	49.832	48.164	33.307	-9999999999.990	/  /	-9999999999.990	62.000	689.000	2.410
"Progressive Corp"	"PGR"	"N - New York"	"55  - Financials"	"55301020 - Insurance - Property & Casualty"	0.530	583.343	0.300	24.000	137.000	19.000	621.000	484.000	83.500	1296.000	5718.000	3689.000	52457.400	0.020	90.730	98.820	99.000	12.950	22.160	8.970	25.000	24.580	20.790	13.650	08/07/2020	91.810	62.180	111.100	6.260	6.710	8.260	-0.100	7.000	584.800	584.800	584.100	584.100	583.600	583.500	583.000	582.700	583.800	582.400	580.800	581.700	585.500	590.600	599.100	-9999999999.990	05/19/2006	4.000	2356.000	61205.000	277656.480
"Paramount Group Inc"	"PGRE"	"N - New York"	"55  - Financials"	"55403020 - REITs - Commercial"	0.990	187.796	5.600	2.000	124.000	0.000	124.000	0.000	71.100	271.000	4173.000	797.000	1585.600	0.060	7.350	46.230	49.000	-0.270	-16.950	-48.780	-22.500	-21.530	26.010	-44.860	08/07/2020	15.000	6.420	91.210	-6.170	-27.450	-49.120	-51.540	-11.000	221.573	227.769	227.230	231.198	234.330	227.769	237.009	240.448	231.538	239.527	236.373	218.053	212.107	212.107	192.247	-9999999999.990	/  /	-9999999999.990	1735.000	40234.000	14786.000
"PGS ASA (ADR)"	"PGSVY"	"O - Over the counter"	"50  - Energy"	"50103020 - Oil & Gas - Related Services and Equipment"	3.540	343.700	2.600	0.000	0.000	0.000	0.000	0.000	0.000	1.000	0.000	0.000	142.600	0.000	0.445	9.960	19.000	14.840	43.780	-76.820	-38.300	10.100	94.690	-66.430	08/07/2020	2.340	0.225	119.250	8.040	25.600	-76.970	-70.490	1.000	387.205	363.693	338.612	338.612	338.612	338.612	338.612	338.609	338.612	338.609	337.894	243.644	217.591	214.881	215.845	1.000	12/26/2006	3.000	5.000	358.000	7.970
"PGT Innovations Inc"	"PGTI"	"N - New York"	"53  - Consumer Cyclicals"	"53203020 - Construction Supplies & Fixtures"	1.460	56.391	4.000	13.000	146.000	4.000	226.000	80.000	99.900	231.000	3153.000	141.000	1080.700	0.250	18.490	70.040	98.000	21.570	72.320	14.990	11.900	23.110	46.540	31.230	08/07/2020	18.810	6.880	132.740	14.370	50.530	14.240	15.340	11.000	58.668	58.424	58.433	58.394	58.134	57.987	51.682	50.317	58.346	52.461	49.522	48.856	48.272	47.376	48.881	-9999999999.990	/  /	-9999999999.990	361.000	7947.000	7347.000
"Pacific Green Technologies Inc"	"PGTK"	"O - Over the counter"	"52  - Industrials"	"52203010 - Environmental Services & Equipment"	0.650	28.971	-9999999999.990	0.000	0.000	0.000	0.000	0.000	-9999999999.990	-9999999999.990	0.000	0.000	57.100	0.000	1.300	30.590	35.000	-1.520	-23.530	-56.230	37.500	64.940	85.490	-63.890	08/07/2020	3.700	1.020	91.230	-7.340	-33.200	-56.520	-68.260	-18.000	46.145	45.984	45.983	46.030	45.256	43.549	43.234	41.641	46.023	43.502	33.186	24.386	19.833	16.322	13.921	-9999999999.990	06/13/2012	0.001	2.000	115.000	7.480
"Parker-Hannifin Corp"	"PH"	"N - New York"	"52  - Industrials"	"52102010 - Industrial Machinery & Equipment"	1.680	127.610	0.400	15.000	91.000	16.000	198.000	108.000	82.300	982.000	1506.000	1898.000	24749.800	0.070	197.600	91.510	92.000	12.270	22.730	-4.920	7.100	13.330	34.930	18.010	08/07/2020	215.940	93.000	115.370	5.630	7.210	-5.540	3.730	6.000	128.290	128.397	128.464	128.562	128.706	130.361	132.362	132.697	129.998	133.005	133.378	135.353	142.925	149.099	149.218	-9999999999.990	10/02/2007	1.500	984.000	25671.000	253629.480
"PhaseBio Pharmaceuticals Inc"	"PHAS"	"M - Nasdaq"	"56  - Healthcare"	"56202010 - Biotechnology & Medical Research"	-9999999999.990	25.516	0.000	0.000	0.000	0.000	0.000	0.000	74.200	83.000	76.000	131.000	122.000	0.000	4.050	24.320	41.000	-6.680	-15.800	-26.630	-9999999999.990	-9999999999.990	-9999999999.990	-50.190	08/07/2020	9.825	2.600	94.080	-12.200	-26.450	-27.110	-56.220	-11.000	28.773	28.777	28.720	27.933	24.498	24.498	24.498	19.588	27.494	24.498	19.588	19.588	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	616.000	17893.000	3623.330
"Phathom Pharmaceuticals Inc"	"PHAT"	"M - Nasdaq"	"56  - Healthcare"	"56202010 - Biotechnology & Medical Research"	-9999999999.990	23.548	20.100	1.000	-1279.000	1.000	178.000	1457.000	72.900	89.000	256.000	1462.000	958.700	-3.880	34.670	53.720	54.000	17.810	-10.620	9.230	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	08/07/2020	64.540	18.510	102.580	10.830	-21.930	8.520	-9999999999.990	-9999999999.990	32.997	32.470	25.333	24.527	25.884	-9999999999.990	-9999999999.990	-9999999999.990	24.728	25.884	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	52.000	1870.000	3241.650
"Pharmagreen Biotech Inc"	"PHBI"	"O - Over the counter"	"56  - Healthcare"	"56202010 - Biotechnology & Medical Research"	4.650	29.278	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	0.000	0.000	-9999999999.990	-9999999999.990	0.000	0.000	21.600	-9999999999.990	0.231	5.790	9.000	-65.530	284.920	-35.850	-37.400	466.080	797.990	-87.170	08/07/2020	2.500	0.033	160.790	-67.570	236.230	-36.270	-88.720	78.000	75.653	75.647	72.231	74.672	74.672	74.672	-9999999999.990	-9999999999.990	74.062	74.672	74.672	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	07/02/2018	0.005	285.000	4192.000	48.420
"Pure Harvest Corporate Group I"	"PHCG"	"O - Over the counter"	"56  - Healthcare"	"56201040 - Pharmaceuticals"	-9999999999.990	43.138	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	0.000	0.000	-9999999999.990	-9999999999.990	0.000	0.000	20.300	-9999999999.990	0.460	41.820	70.000	-6.120	-6.120	15.000	-9999999999.990	-9999999999.990	-9999999999.990	-16.360	08/07/2020	0.660	0.200	108.880	-11.680	-18.000	14.250	-26.490	4.000	37.894	35.462	32.308	31.794	31.794	-9999999999.990	-9999999999.990	-9999999999.990	33.097	31.794	31.794	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	5.000	108.000	2.480
"Koninklijke Philips NV (ADR)"	"PHG"	"N - New York"	"56  - Healthcare"	"56101010 - Advanced Medical Equipment & Technology"	1.020	906.189	0.000	0.000	0.000	0.000	0.000	0.000	8.900	373.000	330.000	3266.000	47481.500	0.000	52.600	96.900	97.000	9.200	23.910	11.740	12.200	14.180	22.950	14.890	08/07/2020	54.280	29.894	113.470	2.740	8.240	11.000	0.980	7.000	906.870	907.340	912.883	917.820	923.274	931.575	940.999	950.321	921.303	941.715	947.643	936.642	934.674	933.762	929.558	1.000	06/30/2020	1.020	457.000	15186.000	39939.180
"Biomx Inc"	"PHGE"	"A - American"	"56  - Healthcare"	"56202010 - Biotechnology & Medical Research"	-9999999999.990	18.181	3.600	3.000	-883.000	2.000	1869.000	2752.000	26.300	12.000	3.000	8.000	120.100	-3.860	5.630	47.310	49.000	2.360	-19.460	-43.870	-9999999999.990	-9999999999.990	-9999999999.990	-45.810	08/07/2020	11.500	4.520	95.990	-3.690	-29.640	-44.240	-52.370	-9.000	22.898	5.616	2.240	2.215	2.211	1.815	1.750	-9999999999.990	5.616	1.996	1.750	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	11.000	688.000	193.670
"PLDT Inc (ADR)"	"PHI"	"N - New York"	"58  - Telecommunications Services"	"58101010 - Telecommunication Services - Integrated"	0.340	216.000	27.900	0.000	0.000	0.000	0.000	0.000	3.700	91.000	151.000	97.000	6032.100	-9999999999.990	28.420	98.240	98.000	3.380	17.390	39.310	-5.300	-1.420	28.280	29.360	08/07/2020	28.930	15.910	114.270	-2.730	2.540	38.400	13.700	9.000	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	216.056	216.056	216.056	216.056	216.056	216.056	216.055	1.000	07/14/1997	2.000	92.000	2258.000	3208.620
"Phio Pharmaceuticals Corp"	"PHIO"	"M - Nasdaq"	"56  - Healthcare"	"56202010 - Biotechnology & Medical Research"	2.430	5.586	0.300	0.000	-1.000	1.000	0.000	1.000	17.300	17.000	44.000	0.000	15.200	-0.040	2.740	2.270	13.000	18.100	4.180	-63.220	-79.400	-103.520	83.980	-86.670	08/07/2020	21.285	1.600	116.270	11.110	-8.990	-63.460	-88.280	-27.000	1.773	0.461	0.462	0.440	0.371	0.313	0.080	0.075	0.461	0.128	0.041	0.012	0.009	0.003	0.002	-9999999999.990	01/15/2020	0.018	526.000	29720.000	4071.640
"PulteGroup, Inc."	"PHM"	"N - New York"	"53  - Consumer Cyclicals"	"53203010 - Homebuilding"	1.480	259.628	0.500	4.000	-105.000	8.000	18.000	123.000	89.800	851.000	5384.000	8865.000	11992.900	-0.040	44.260	93.430	93.000	30.600	48.130	-3.990	19.700	27.870	42.100	36.140	08/07/2020	47.370	17.120	128.630	22.870	29.390	-4.620	19.660	13.000	268.324	268.746	270.778	272.992	274.363	276.897	278.931	283.489	274.495	283.578	305.089	339.747	356.576	370.377	383.077	-9999999999.990	09/02/2005	2.000	2810.000	77057.000	170527.140
"Growlife Inc"	"PHOT"	"O - Over the counter"	"52  - Industrials"	"52102020 - Heavy Machinery & Vehicles"	-1.450	30.258	0.700	2.000	40.000	0.000	40.000	0.000	0.100	2.000	0.000	0.000	5.300	0.140	0.178	5.250	14.000	0.570	-16.820	-36.850	-43.600	40.460	197.440	-79.180	08/07/2020	1.230	0.140	86.970	-5.390	-27.340	-37.260	-81.700	-21.000	28.850	26.588	25.408	25.036	24.519	21.788	19.978	19.593	25.145	19.859	13.637	7.988	5.896	5.566	3.956	-9999999999.990	11/27/2019	0.007	127.000	5401.000	48.070
"Phreesia Inc"	"PHR"	"N - New York"	"57  - Technology"	"57201020 - Software"	-9999999999.990	31.131	6.800	13.000	-711.000	11.000	746.000	1457.000	94.000	187.000	1889.000	669.000	1155.900	-1.910	30.270	86.860	87.000	4.060	9.950	-7.090	-9999999999.990	-9999999999.990	-9999999999.990	10.600	08/07/2020	34.850	16.010	110.510	-2.100	-3.950	-7.700	-2.790	3.000	37.308	36.183	35.791	6.793	35.186	-9999999999.990	-9999999999.990	-9999999999.990	20.301	35.186	35.186	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	303.000	8794.000	13309.720
"Phunware Inc"	"PHUN"	"M - Nasdaq"	"57  - Technology"	"57201020 - Software"	-9999999999.990	35.389	6.200	10.000	991.000	2.000	1021.000	30.000	20.500	55.000	20.000	238.000	68.000	2.470	1.610	0.290	54.000	23.850	137.150	93.950	-46.100	585.610	1155.630	-10.560	08/07/2020	3.000	0.540	137.610	16.520	107.150	92.680	-21.380	8.000	40.095	39.414	39.027	38.810	30.264	25.556	2.818	2.816	36.879	25.556	2.835	2.737	2.094	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	4770.000	124154.000	9994.400
