"VEL"	0.200	0.100	0.500	0.200	0.100	0.100	0.300	-0.800	-72.700	35.300	130.600	173.800	103.100	14.600	104.300	86.800	54.800	-52.100	-86.900	-91.100	-76.000	-52.000	-70.800	-80.800	22.400	1.400	-28.100	-86.400	-30.400	39.600	-51.400	15.600
"VEOEY"	707.900	-9999999999.990	1175.800	-9999999999.990	788.200	-9999999999.990	1063.900	-9999999999.990	2072.300	-9999999999.990	-766.200	-9999999999.990	-1141.800	-9999999999.990	710.900	-9999999999.990	-999.400	-9999999999.990	175.500	-9999999999.990	-474.700	-9999999999.990	-1100.900	-9999999999.990	482.400	-9999999999.990	2991.300	-9999999999.990	627.000	-9999999999.990	2640.100	-9999999999.990
"VEON"	444.000	449.000	486.000	372.000	436.000	389.000	444.000	327.000	-185.000	124.000	-171.000	-888.000	-191.000	-389.000	-1462.000	-1121.000	-553.000	-495.000	-501.000	92.000	-453.000	-1026.000	-435.000	2522.000	479.000	626.000	664.000	735.000	720.000	830.000	634.000	573.000
"VER"	7.300	2.700	0.000	0.000	-4.700	7.500	-12.300	5.400	-506.300	433.400	-462.200	629.300	-499.000	-193.500	-12.600	-243.700	37.800	-19.700	58.900	31.300	545.900	-22.800	-46.700	76.800	148.900	172.000	-612.800	157.200	154.000	194.000	60.300	174.100
"VERB"	0.200	0.100	0.000	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	2.400	3.000	0.700	4.600	17.200	0.500	1.600	-0.100	-0.200	-0.100	0.000	-0.100	-9999999999.990	-9999999999.990	-9999999999.990	0.000	-2.400	-2.300	-1.600	-3.000	-2.400	-1.100	-1.400	-0.900
"VERF"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
"VERI"	0.000	0.000	0.000	0.100	0.100	0.100	0.200	0.600	5.200	3.600	6.600	5.800	7.700	4.500	-0.100	0.900	0.000	0.000	0.000	4.900	4.700	2.400	8.700	-3.800	-4.300	1.500	-11.700	-1.800	-12.000	-4.600	-17.300	-3.600
"VERO"	0.000	0.100	0.800	0.000	0.000	0.300	0.000	0.400	2.700	20.400	30.700	-7.900	14.400	5.000	-0.100	15.600	0.000	-0.100	6.700	0.000	0.000	-0.300	0.000	-0.400	-9.300	-15.400	-21.200	-7.300	-5.300	-5.800	-7.500	-8.500
"VERU"	0.000	0.000	0.000	0.000	0.100	-9999999999.990	-9999999999.990	0.000	9.500	0.800	0.400	-0.800	2.700	-0.600	6.700	1.000	0.000	0.000	0.000	0.000	-0.100	0.000	0.000	0.000	3.300	-2.400	-2.500	-1.000	-0.500	-2.500	-1.500	-2.800
"VERX"	4.900	5.600	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-120.300	103.700	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-8.500	-21.700	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	27.200	-6.400	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990
"VERY"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.800	-0.900	-93.500	-9999999999.990	-9999999999.990	-0.700	-1.600	0.300	-2.600	16.400	47.800	-9999999999.990	-9999999999.990	4.300	4.000	-2.800	5.500	-0.100	3.900	-9999999999.990	-9999999999.990	-11.200	8.700	2.200
"VFC"	69.200	101.900	77.700	62.300	46.300	70.400	50.700	67.100	1562.700	931.900	-1034.000	288.100	123.900	-153.300	-1240.600	146.900	-785.200	-128.100	-96.500	-76.800	-0.600	-72.100	69.800	-89.100	-3.200	32.900	1207.100	-299.300	-66.200	227.600	1333.700	-174.200
"VG"	2.000	2.900	4.800	6.000	4.200	5.300	8.300	2.900	-20.400	32.500	-15.700	-14.300	-12.800	20.800	308.300	7.900	-12.000	-13.200	-12.800	-16.800	-11.700	-10.800	-358.000	-37.200	36.300	2.500	33.100	31.800	25.300	2.800	28.700	28.500
"VGR"	1.400	4.900	2.400	3.800	2.500	3.800	5.100	3.900	-172.700	-45.600	114.300	-80.200	-63.100	-284.200	232.700	-59.800	20.600	26.000	9.000	-23.000	-2.700	-6.400	16.100	13.300	226.000	115.300	-71.300	97.200	78.400	19.700	-28.000	87.400
"VGZ"	-9999999999.990	-9999999999.990	0.000	0.000	0.000	0.000	0.000	0.000	0.700	0.000	0.000	0.000	0.000	0.000	0.000	-0.100	0.700	2.600	1.900	1.900	2.600	1.000	2.100	0.000	-1.500	-1.700	-1.900	-1.800	-1.600	-1.800	-2.200	-1.400
"VHC"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-70.900	5.300	3.500	1.200	2.800	3.700	1.900	13.600	-1.300	1.100	0.200	0.200	0.300	-1.200	-1.200	0.100	-93.400	426.400	-3.200	-3.000	-4.100	-4.800	-4.500	-6.300
"VHI"	10.700	16.000	22.000	9.600	11.500	16.800	22.300	11.500	-12.600	-19.600	-16.900	-12.900	-19.100	-15.200	-17.400	-17.200	-10.000	-13.100	-17.000	-5.700	-11.900	-16.100	-22.500	2.200	24.200	-18.200	64.200	80.200	35.000	-2.200	-26.000	31.800
"VIAC"	81.000	51.000	259.000	34.000	33.000	27.000	66.000	37.000	1128.000	-479.000	-198.000	-18.000	-106.000	-894.000	143.000	-171.000	-236.000	49.000	-708.000	-29.000	-53.000	635.000	-129.000	-36.000	795.000	356.000	889.000	-848.000	260.000	929.000	2284.000	137.000
"VIAO"	-9999999999.990	-9999999999.990	1.800	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-3.300	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-3.600	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	6.200	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990
"VIAV"	8.300	10.300	6.200	7.100	10.300	10.500	12.100	12.100	-12.900	-33.500	-17.500	-7.800	-6.800	0.400	-155.600	-138.400	-9.700	-9.400	-4.800	-5.900	-1.400	-7.900	-17.100	107.000	27.200	39.100	38.000	31.300	28.500	41.200	41.500	27.600
"VICI"	0.100	847.000	281.800	559.800	706.200	264.500	263.700	-9999999999.990	1129.300	1971.300	398.900	-137.500	911.500	9.700	586.000	-99.100	-0.900	-839.600	-5.500	-806.800	-447.900	-101.200	-308.400	-792.000	181.100	137.400	245.000	174.300	147.300	115.600	175.600	81.900
"VICR"	5.700	3.000	3.400	3.300	2.500	3.300	11.300	3.300	5.400	2.000	1.100	1.600	0.100	1.500	0.200	3.400	-5.700	-2.900	-3.300	-3.200	-2.700	-3.300	-11.300	-3.300	114.200	-1.000	5.700	11.300	7.400	-2.100	13.300	14.300
"VIDE"	0.000	0.000	0.000	0.000	0.100	0.100	0.000	0.000	1.000	0.000	0.200	-0.100	0.000	-0.900	0.000	0.400	0.000	0.000	0.000	-0.100	-0.100	-0.100	0.100	-0.100	-0.500	0.800	-0.700	0.100	0.300	0.900	0.000	-0.400
"VIE"	0.100	0.100	0.600	0.400	0.000	0.000	0.500	0.300	159.400	0.100	159.500	78.100	75.900	12.000	300.300	0.000	-144.700	-26.500	-78.500	-67.900	0.000	0.000	-143.800	-0.300	-46.700	-10.900	-35.800	-43.500	-6.800	-18.900	-29.500	-12.300
"VIOT"	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	0.100	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-0.400	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-27.600	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	4.300	-9999999999.990	-9999999999.990
"VIPS"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
"VIR"	1.300	1.300	1.600	1.300	6.100	3.500	0.000	0.000	205.300	0.100	130.100	1.700	317.400	317.400	10.400	2.200	10.600	104.200	-73.800	47.300	-229.700	-274.200	16.100	18.400	-10.600	-48.400	-38.900	-37.000	-53.800	-29.500	-29.500	-34.600
"VIRC"	0.900	0.500	1.300	0.700	1.100	1.200	2.100	1.600	7.400	9.600	2.200	-37.400	10.800	19.300	0.800	-31.100	-0.900	-0.500	-1.300	-0.700	-1.100	-1.200	-2.100	-1.600	-6.000	-9.900	-0.500	37.900	-9.400	-18.300	-0.500	34.100
"VIRT"	9.300	10.800	-7.800	7.900	4.500	4.700	7.800	5.100	-764.900	281.000	-128.200	-107.800	-108.000	1113.600	-45.100	-236.600	-16.700	-20.000	-16.800	-18.400	-16.400	-848.000	-34.500	-10.100	717.900	-218.700	515.000	31.100	-167.400	-210.000	401.100	3.200
"VISL"	0.100	0.100	0.000	0.100	0.200	0.000	0.000	0.000	6.000	5.300	3.500	5.200	-0.100	-0.100	1.800	0.000	-0.100	-0.100	0.000	-0.100	-0.200	0.000	0.100	0.100	-3.300	-4.400	-2.200	-4.900	0.400	-1.600	-1.100	-0.900
"VITL"	1.100	4.300	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-0.400	3.900	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-1.100	-4.300	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	16.900	0.800	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990
"VIV"	380.800	379.200	402.100	413.300	384.100	375.600	467.500	386.200	-111.500	-173.100	-731.600	-757.900	-123.000	-130.700	-433.400	-417.400	-339.200	-267.400	-349.300	-328.800	-362.200	-372.400	-444.000	-145.000	930.900	812.300	875.000	853.300	803.100	626.700	818.100	434.800
"VIVC"	-9999999999.990	-9999999999.990	0.000	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	0.400	0.000	0.200	-9999999999.990	0.100	0.100	0.000	0.000	-9999999999.990	-9999999999.990	-0.100	-9999999999.990	-9999999999.990	0.000	0.000	0.000	-0.500	-0.200	0.300	-9999999999.990	0.100	0.000	0.000	0.000
"VIVO"	0.900	1.200	0.300	0.500	1.200	1.000	1.100	0.900	50.000	-27.100	0.000	0.200	27.400	-6.100	-6.300	-8.500	-52.200	-1.200	-0.300	0.100	-46.400	-1.000	-1.100	-0.900	16.000	10.400	5.300	7.300	7.500	11.600	9.500	11.200
"VJET"	0.100	0.000	0.000	0.600	0.500	0.200	2.800	0.700	5.400	-0.500	-0.400	-0.400	-0.400	0.200	12.200	-0.300	0.800	3.800	-1.200	2.600	0.700	3.200	-5.500	3.100	-2.400	-4.600	-0.900	-1.900	-3.100	-2.100	-1.700	-3.400
"VKTX"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.400	0.000	0.200	0.100	0.300	0.300	0.300	167.500	9.800	11.200	-11.100	15.200	11.000	-7.600	-142.400	-27.100	-6.700	-4.300	-11.700	-3.400	-6.500	-3.200	-2.700	-5.500
"VLDR"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-9999999999.990	-9999999999.990	0.000	0.000	0.000	-0.100	245.400	0.000	132.300	0.200	0.000	0.200	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-0.400	-0.300	-0.200	-0.300	-1.200	-0.200	-0.200	0.000
"VLGEA"	9.700	38.100	22.300	9.200	5.200	13.600	8.600	13.600	-7.600	-7.000	-3.400	-3.800	-2.400	-8.300	-4.100	-3.200	-9.900	-46.500	-23.100	-15.200	-5.900	-15.200	-9.300	-14.300	31.600	27.800	3.400	16.000	3.900	35.900	6.100	27.200
"VLO"	81.000	62.000	51.000	22.000	50.000	19.000	35.000	11.000	630.000	-195.000	-523.000	-649.000	-1447.000	-378.000	-987.000	-779.000	-582.000	-757.000	-811.000	-635.000	-808.000	-747.000	-1160.000	-636.000	736.000	-49.000	1708.000	1429.000	1517.000	877.000	1678.000	496.000
"VLRS"	8.900	23.500	11.100	19.800	9.200	22.200	16.600	15.800	-24.800	5.700	-8.000	6.800	-1.700	11.100	4.400	3.800	19.700	-16.100	3.900	-12.700	-2.300	-16.800	-16.700	-9.700	60.100	42.100	11.000	42.900	43.000	21.300	-1.900	-0.400
"VLY"	5.200	9.200	7.600	6.400	5.500	3.800	9.600	4.100	2452.000	1465.200	-599.400	617.000	452.100	203.800	896.400	622.700	-1652.700	-778.900	-515.600	-720.600	-636.000	-259.100	-922.500	-1149.500	106.000	-116.000	1051.500	146.700	72.500	193.300	98.300	410.900
"VMC"	80.500	142.700	77.200	81.100	103.800	122.000	120.900	101.100	443.100	-106.500	-42.000	-192.700	-93.900	-9.600	-138.400	-222.000	-89.300	-130.200	-112.600	-86.900	-96.500	-119.900	-120.400	-92.900	343.100	82.500	338.000	344.200	185.800	116.200	260.100	296.900
"VMI"	24.600	23.600	25.400	22.700	28.200	21.100	23.100	17.100	-13.000	-79.000	-16.300	-27.000	-23.700	-32.000	-25.400	-301.800	-19.900	-33.100	-29.000	-23.600	-36.100	-79.500	-42.000	-137.500	88.400	62.400	68.400	125.800	105.500	7.900	85.000	14.400
"VMW"	76.000	87.000	71.000	50.000	87.000	71.000	67.000	57.000	-1608.000	1793.000	-827.000	357.000	-576.000	-661.000	-11164.000	37.000	-362.000	-126.000	-82.000	-2111.000	-436.000	-99.000	3813.000	273.000	720.000	1374.000	1090.000	747.000	640.000	1395.000	1012.000	769.000
"VNCE"	0.900	0.700	1.600	1.500	1.000	0.500	0.800	1.300	-12.600	35.700	-12.500	-7.200	8.900	-1.200	-15.400	-3.800	-0.900	-0.700	-1.600	-1.500	-1.000	-0.500	-0.800	-1.300	-12.500	-8.800	14.000	6.500	-7.100	3.500	16.300	0.700
"VNDA"	0.200	0.400	0.100	0.300	0.300	0.400	0.000	0.100	3.600	0.500	2.100	0.600	3.400	0.200	0.800	0.100	2.700	20.300	-6.200	-13.900	-11.800	-36.500	-15.800	-8.900	24.000	-0.900	9.800	6.000	20.500	9.600	15.300	8.700
"VNE"	24.000	27.000	45.000	59.000	50.000	59.000	65.000	52.000	16.000	-7.000	2.000	5.000	627.000	2.000	20.000	0.000	-34.000	133.000	-67.000	-79.000	-65.000	-54.000	-65.000	-58.000	-107.000	-9.000	-139.000	-61.000	-70.000	-90.000	2.000	-17.000
"VNET"	70.400	64.200	-112.800	66.100	30.700	19.700	19.100	18.100	266.100	158.500	-25.600	-8.000	126.300	-24.700	1.700	12.000	-61.200	-36.400	-81.100	-90.500	-48.800	-17.000	-49.800	-16.100	23.800	8.600	79.600	15.200	18.700	4.800	34.900	38.400
"VNJA"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-9999999999.990	-9999999999.990	0.000	-9999999999.990	-9999999999.990	-9999999999.990	0.000	-9999999999.990	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
"VNO"	36.000	49.300	66.400	0.000	-52.500	55.800	71.100	107.000	4.500	108.100	-137.700	-51.500	-1771.700	-274.700	-292.100	-141.500	-24.700	-99.300	234.700	115.000	1710.200	403.300	-225.400	-397.400	216.300	51.400	264.600	105.100	228.700	64.100	314.600	246.800
"VNOM"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-49.700	5.200	114.600	133.400	3.900	22.900	42.100	177.200	-0.600	-64.600	-203.400	-188.800	-56.500	-81.900	-104.300	-257.500	19.800	96.100	72.500	62.500	55.300	46.500	68.100	64.200
"VNRX"	0.300	0.300	0.200	0.100	0.100	0.100	0.100	0.100	14.100	-0.200	0.500	4.600	5.200	6.600	0.600	9.100	-0.300	-0.300	-0.200	-0.100	-0.100	-0.100	-0.100	-0.100	-4.400	-4.800	-2.600	-3.700	-2.800	-3.700	-3.600	-4.600
"VNT WI"	14.000	38.000	16.400	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-209.900	-499.800	-157.400	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-23.200	-40.300	-16.400	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	234.700	545.200	173.400	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990
"VNTR"	16.000	31.000	42.000	27.000	31.000	52.000	54.000	105.000	144.000	56.000	-6.000	-4.000	20.000	-3.000	-1.000	-3.000	-20.000	-27.000	-49.000	-19.000	-29.000	-53.000	-55.000	-104.000	38.000	-58.000	69.000	14.000	-21.000	-29.000	-24.000	1.000
"VOC"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
"VOD"	-9999999999.990	2827.600	-9999999999.990	3244.700	-9999999999.990	2526.400	-9999999999.990	3394.700	-9999999999.990	-2990.400	-9999999999.990	-7968.200	-9999999999.990	3605.600	-9999999999.990	1593.600	-9999999999.990	-963.200	-9999999999.990	-8514.300	-9999999999.990	-5489.900	-9999999999.990	-5310.600	-9999999999.990	13171.000	-9999999999.990	7193.700	-9999999999.990	9554.900	-9999999999.990	5655.100
"VOLT"	0.800	1.700	1.400	2.700	2.200	2.400	1.700	1.200	-0.200	5.000	-0.200	-0.200	-0.700	-0.100	4.900	-0.100	-0.900	-1.400	-1.000	-2.600	-2.100	-2.300	-1.800	-1.100	10.200	2.900	0.000	-2.800	0.700	7.500	2.000	-2.900
"VOXX"	0.600	0.700	0.900	0.600	0.700	0.700	3.400	0.500	19.700	-1.000	-6.900	-3.100	-1.500	-0.700	0.000	-0.300	-0.600	-16.500	11.100	-0.600	-0.700	-2.100	-5.200	-1.900	12.300	22.900	-11.000	-17.100	4.300	12.500	9.900	-3.100
"VOYA"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-158.000	727.000	11.000	546.000	-86.000	-592.000	-152.000	-289.000	-139.000	-811.000	-374.000	-954.000	117.000	-44.000	-333.000	-36.000	508.000	-76.000	459.000	302.000	418.000	131.000	234.000	580.000
"VPG"	7.700	3.300	2.600	2.900	2.400	3.300	4.600	3.800	-0.100	-4.600	20.800	-1.200	-1.200	-2.000	-0.900	-2.900	-7.200	-3.300	-42.700	-2.800	-2.200	-3.300	-4.600	-3.800	10.400	6.300	6.300	7.600	8.900	8.100	17.400	10.600
"VRA"	2.000	2.200	1.900	3.300	4.700	3.400	1.500	0.700	-30.600	37.400	-3.000	-4.900	-2.500	-3.800	-5.300	-7.500	-0.800	19.700	-3.000	-5.600	-56.800	-4.600	24.500	-6.300	24.700	-24.700	29.900	-10.300	6.300	-5.200	32.000	-5.000
"VRAY"	0.800	0.500	0.200	3.200	3.100	1.200	0.900	0.500	0.200	-0.700	139.100	-1.000	5.300	2.700	12.100	164.700	-0.800	-0.500	-0.200	-3.200	-3.100	-1.200	-0.900	-0.500	-10.000	-35.000	-2.900	-27.100	-25.900	-23.700	-44.800	-28.600
"VRCA"	0.100	0.700	0.000	-9999999999.990	-9999999999.990	-9999999999.990	0.200	0.000	-0.100	34.900	0.200	0.000	0.200	0.000	0.000	-1.100	3.100	18.300	6.700	-2.000	0.300	21.100	-21.100	-58.600	-8.600	-7.900	-8.200	-7.200	-5.100	-6.900	-6.900	-5.100
"VREX"	5.300	6.100	8.100	6.500	5.700	4.200	3.400	5.100	68.800	-0.100	-12.000	-14.800	60.300	-32.500	-13.100	-8.900	-5.900	-6.700	-10.600	-6.800	-78.800	-4.200	-3.400	-10.500	1.100	0.900	23.000	22.900	16.100	12.900	20.000	18.500
"VRM"	1.400	1.700	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	446.800	9.600	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-1.400	-1.700	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	25.100	-25.100	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990
"VRME"	0.000	0.000	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	9.100	1.000	0.000	0.500	0.000	0.000	0.000	0.200	0.000	0.000	-0.200	0.000	-0.100	0.000	-0.100	0.000	-0.400	-0.300	-0.200	-0.300	-0.400	-0.600	-0.400	-0.400
"VRNS"	1.800	2.600	11.200	4.300	4.800	5.100	6.400	1.100	216.500	4.300	0.300	3.000	-1.500	-4.200	-0.100	4.100	-39.300	0.400	15.700	-5.600	17.300	5.900	-26.400	-6.200	-14.700	3.900	0.000	-13.600	-11.100	14.100	7.300	-4.100
"VRNT"	7.200	8.800	6.600	10.700	9.400	8.300	8.800	5.000	169.200	114.700	-77.000	-7.100	-13.400	-13.700	-5.300	-2.900	-77.800	9.300	-56.500	-3.300	-30.600	-35.400	-56.300	-47.000	60.800	76.000	101.400	38.200	5.200	93.100	83.600	27.500
"VRRM"	6.200	8.100	12.200	3.300	5.000	9.200	7.000	8.500	-2.400	-23.100	-7.400	-2.400	-2.400	-2.300	31.600	-2.900	-6.100	-8.100	-37.500	-3.300	-5.000	-9.200	-559.600	-1.400	7.700	14.800	38.200	49.800	8.400	37.400	0.000	33.500
"VRS"	15.000	22.000	29.000	37.000	21.000	18.000	12.000	23.000	-24.000	-7.000	-21.000	-27.000	-1.000	44.000	-109.000	-67.000	-15.000	318.000	-29.000	-36.000	-21.000	-18.000	-9.000	-5.000	-28.000	-77.000	86.000	62.000	23.000	-46.000	137.000	71.000
"VRSK"	56.700	52.900	64.000	60.700	46.900	45.200	76.500	55.200	-87.000	-255.400	345.700	51.400	-179.800	-206.400	-21.300	-271.400	-58.200	-87.500	-653.400	-106.400	-47.800	-120.300	-161.600	66.200	249.500	362.900	176.100	213.500	200.300	366.100	173.400	226.800
"VRSN"	10.900	11.000	8.800	11.300	11.100	9.100	7.400	10.900	-154.200	-267.300	-200.000	-194.100	-180.200	-196.000	-178.300	-173.200	-253.500	79.100	405.000	-655.900	-12.600	430.700	85.700	-38.700	215.300	180.100	193.600	208.100	164.800	187.300	218.500	187.500
"VRT"	6.500	6.700	-9999999999.990	-9999999999.990	12.300	10.700	-9999999999.990	-9999999999.990	14.200	279.300	1.300	-4.200	64.300	-59.400	0.000	-0.200	-10.900	-8.500	-9999999999.990	0.000	10.800	-10.800	0.000	0.000	73.000	-194.700	2.000	3.000	1.300	3.500	-2.800	2.100
"VRTS"	0.100	0.400	0.600	0.900	3.500	2.600	9.200	0.200	55.900	314.600	-14.400	-32.000	177.200	-31.300	4.700	114.100	-0.100	9.400	-9.000	19.100	-3.500	-2.100	-9.300	-127.200	-197.400	-252.300	66.300	40.700	-120.500	-23.200	39.100	52.800
"VRTU"	0.000	0.100	-6.300	3.000	4.300	11.200	5.800	5.400	-64.200	95.700	-8.700	-2.300	-9.300	33.100	-6.600	-7.800	-1.900	-22.100	-10.300	-20.800	6.200	-52.700	4.600	-4.700	56.000	5.400	50.700	21.600	2.200	-1.200	36.500	40.000
"VRTV"	5.800	8.900	11.900	7.300	7.400	7.500	11.700	12.200	-98.300	-39.200	-20.500	-77.400	-133.200	-42.800	-21.700	13.900	-5.800	-8.200	-11.700	-7.300	-7.200	-7.400	7.900	-12.100	141.700	84.800	10.500	88.300	138.400	43.800	7.500	-0.500
"VRTX"	17.900	19.500	16.800	24.300	16.400	18.000	15.700	20.900	120.000	-359.400	161.400	20.400	-13.000	-42.000	-101.000	2.100	71.900	31.700	-897.000	-249.000	-50.200	-39.100	-40.900	-49.900	1038.500	815.700	446.000	334.800	463.700	324.800	314.600	381.300
"VRVR"	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.100	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.100	0.100	-0.300	0.000	0.000	0.000	0.000
"VSAT"	208.700	145.700	218.700	163.400	166.100	145.000	158.400	186.800	0.100	276.700	83.200	-2.300	7.500	254.000	-68.600	77.600	-229.300	-163.200	-232.800	-177.000	-185.800	-149.000	-41.400	-138.200	156.900	143.600	110.100	136.800	46.500	112.900	103.400	57.500
"VSBC"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-9999999999.990	-9999999999.990	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
"VSEC"	1.100	0.700	1.900	1.400	5.700	0.600	0.600	0.600	-14.900	-29.800	1.500	-11.700	2.600	112.900	-15.600	-7.800	-1.500	22.800	-2.500	-1.400	-5.700	-113.300	-0.500	1.100	16.100	6.800	0.600	13.400	1.300	2.800	15.400	7.000
"VSH"	24.500	24.300	56.400	30.100	33.800	36.400	103.500	49.700	-139.200	18.500	-18.900	-41.800	8.300	-37.600	-388.200	-108.400	-36.900	-61.200	-107.700	-86.400	-25.500	24.600	-0.900	-42.700	90.400	34.500	84.400	76.200	56.300	79.500	149.600	70.700
"VSLR"	0.600	2.400	0.800	0.200	0.700	0.300	0.600	0.100	308.600	146.500	147.900	204.000	120.300	131.700	154.100	107.600	-56.500	-80.900	-128.200	-63.200	-60.200	-64.200	-97.500	-87.100	-54.900	-95.900	-108.200	-73.800	-71.100	-70.000	-22.600	-4.200
"VST"	327.000	261.000	56.000	13.000	7.000	13.000	6.000	7.000	-750.000	52.000	-453.000	-614.000	174.000	-344.000	-551.000	-729.000	-369.000	-284.000	-738.000	-580.000	-250.000	-149.000	-234.000	-109.000	757.000	552.000	913.000	941.000	494.000	388.000	608.000	892.000
"VSTA"	0.300	0.100	2.300	0.600	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	0.400	-0.600	-2.800	20.800	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-3.700	-5.500	-9.000	-1.200	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	19.100	15.100	1.300	-31.400	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990
"VSTM"	-9999999999.990	-9999999999.990	0.000	-9999999999.990	-9999999999.990	-9999999999.990	0.300	0.600	12.700	93.400	-12.700	0.500	9.700	0.100	145.500	0.100	0.000	32.100	25.100	17.600	46.500	0.400	-126.800	-15.500	-22.500	-34.000	-37.200	-27.800	-34.700	-38.800	-19.200	-22.600
"VSTO"	4.500	1.800	4.300	8.500	9.200	11.300	11.700	9.300	-68.400	-12.500	-57.600	-184.700	54.800	-44.900	0.400	-143.100	-4.500	-1.800	-4.200	148.200	-9.100	-8.300	-11.600	142.600	77.400	13.700	71.300	27.900	-36.200	36.500	2.600	-15.800
"VTDRF"	0.800	1.200	0.600	0.600	4.400	2.200	6.000	7.500	0.000	0.000	-525.000	0.000	1.000	-0.300	131.600	0.000	-0.800	-1.200	-0.600	-0.600	-4.400	-2.200	-76.000	-7.500	-21.200	-31.300	-56.600	-71.000	674.000	-10.700	0.300	4.200
